date,amount,phase,containment,zone,region,plume_group
2149-12-02,5652.965140342712,gas,hazardous,Topaz,all,all
2174-11-26,5575.075815200806,gas,hazardous,Topaz,all,all
2199-11-20,5575.589679718018,gas,hazardous,Topaz,all,all
2224-11-14,5576.705624580383,gas,hazardous,Topaz,all,all
2225-01-01,5576.746089935303,gas,hazardous,Topaz,all,all
2249-11-08,5589.672807693481,gas,hazardous,Topaz,all,all
2250-01-01,5589.8273277282715,gas,hazardous,Topaz,all,all
2274-11-02,5604.158221244812,gas,hazardous,Topaz,all,all
2299-10-27,5611.821492195129,gas,hazardous,Topaz,all,all
2300-01-01,5611.837330818176,gas,hazardous,Topaz,all,all
2324-10-21,5616.506673812866,gas,hazardous,Topaz,all,all
2349-10-15,5607.862734794617,gas,hazardous,Topaz,all,all
2374-10-09,5598.454607009888,gas,hazardous,Topaz,all,all
2399-10-03,5588.161238670349,gas,hazardous,Topaz,all,all
2400-01-01,5588.054871559143,gas,hazardous,Topaz,all,all
2424-09-26,5577.605181694031,gas,hazardous,Topaz,all,all
2449-09-20,5567.307512283325,gas,hazardous,Topaz,all,all
2450-01-01,5567.213983535767,gas,hazardous,Topaz,all,all
2474-09-14,5559.995161056519,gas,hazardous,Topaz,all,all
2499-09-08,5549.755699157715,gas,hazardous,Topaz,all,all
2500-01-01,5549.635133743286,gas,hazardous,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2029-01-01,70093.18531332957,total,outside,Topaz,all,all
2031-01-01,92895.76929867294,total,outside,Topaz,all,all
2033-01-01,75832.7818671255,total,outside,Topaz,all,all
2035-01-01,70240.35346381488,total,outside,Topaz,all,all
2049-12-26,64273.58513576195,total,outside,Topaz,all,all
2074-12-20,63239.65866320075,total,outside,Topaz,all,all
2099-12-14,65481.49532383651,total,outside,Topaz,all,all
2124-12-08,66703.83629732233,total,outside,Topaz,all,all
2149-12-02,67792.60173284034,total,outside,Topaz,all,all
2174-11-26,69127.68436881641,total,outside,Topaz,all,all
2199-11-20,70559.93848284674,total,outside,Topaz,all,all
2224-11-14,72522.25616966045,total,outside,Topaz,all,all
2225-01-01,72533.40677373813,total,outside,Topaz,all,all
2249-11-08,74595.67316952287,total,outside,Topaz,all,all
2250-01-01,74608.15535657012,total,outside,Topaz,all,all
2274-11-02,76722.34267231353,total,outside,Topaz,all,all
2299-10-27,78631.60395814413,total,outside,Topaz,all,all
2300-01-01,78643.40682331519,total,outside,Topaz,all,all
2324-10-21,80239.02417200703,total,outside,Topaz,all,all
2349-10-15,81868.44691339447,total,outside,Topaz,all,all
2374-10-09,83546.35737636308,total,outside,Topaz,all,all
2399-10-03,85368.6698290108,total,outside,Topaz,all,all
2400-01-01,85388.02122282136,total,outside,Topaz,all,all
2424-09-26,87501.61810430826,total,outside,Topaz,all,all
2449-09-20,89669.95135816993,total,outside,Topaz,all,all
2450-01-01,89694.68858914592,total,outside,Topaz,all,all
2474-09-14,91868.33911342207,total,outside,Topaz,all,all
2499-09-08,93956.63188070097,total,outside,Topaz,all,all
2500-01-01,93982.29443357835,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved_water,outside,Topaz,all,all
2027-01-01,0.0,dissolved_water,outside,Topaz,all,all
2029-01-01,24067.077762827743,dissolved_water,outside,Topaz,all,all
2031-01-01,35811.43179333236,dissolved_water,outside,Topaz,all,all
2033-01-01,38806.061788537954,dissolved_water,outside,Topaz,all,all
2035-01-01,38962.636487529904,dissolved_water,outside,Topaz,all,all
2049-12-26,38179.31353718445,dissolved_water,outside,Topaz,all,all
2074-12-20,38133.20239381732,dissolved_water,outside,Topaz,all,all
2099-12-14,39719.2456856367,dissolved_water,outside,Topaz,all,all
2124-12-08,40711.294584203766,dissolved_water,outside,Topaz,all,all
2149-12-02,41803.336754073905,dissolved_water,outside,Topaz,all,all
2174-11-26,43273.05783304312,dissolved_water,outside,Topaz,all,all
2199-11-20,44864.94595619631,dissolved_water,outside,Topaz,all,all
2224-11-14,46891.41390548505,dissolved_water,outside,Topaz,all,all
2225-01-01,46901.41413228915,dissolved_water,outside,Topaz,all,all
2249-11-08,48638.86178627548,dissolved_water,outside,Topaz,all,all
2250-01-01,48648.94375185574,dissolved_water,outside,Topaz,all,all
2274-11-02,50389.25056549437,dissolved_water,outside,Topaz,all,all
2299-10-27,52282.52291299337,dissolved_water,outside,Topaz,all,all
2300-01-01,52295.017500915084,dissolved_water,outside,Topaz,all,all
2324-10-21,54013.294587313125,dissolved_water,outside,Topaz,all,all
2349-10-15,55773.907329234615,dissolved_water,outside,Topaz,all,all
2374-10-09,57576.227503802584,dissolved_water,outside,Topaz,all,all
2399-10-03,59520.39649236186,dissolved_water,outside,Topaz,all,all
2400-01-01,59540.95825254071,dissolved_water,outside,Topaz,all,all
2424-09-26,61734.48998770061,dissolved_water,outside,Topaz,all,all
2449-09-20,63678.85410866201,dissolved_water,outside,Topaz,all,all
2450-01-01,63700.8006612561,dissolved_water,outside,Topaz,all,all
2474-09-14,65700.21175009791,dissolved_water,outside,Topaz,all,all
2499-09-08,67854.05463427343,dissolved_water,outside,Topaz,all,all
2500-01-01,67879.94646929155,dissolved_water,outside,Topaz,all,all
2025-01-01,0.0,gas,outside,Topaz,all,all
2027-01-01,0.0,gas,outside,Topaz,all,all
2029-01-01,46026.10751390457,gas,outside,Topaz,all,all
2031-01-01,57084.3372592926,gas,outside,Topaz,all,all
2033-01-01,37026.719964921474,gas,outside,Topaz,all,all
2035-01-01,31277.71700668335,gas,outside,Topaz,all,all
2049-12-26,26094.27162837982,gas,outside,Topaz,all,all
2074-12-20,25106.456287384033,gas,outside,Topaz,all,all
2099-12-14,25762.249608635902,gas,outside,Topaz,all,all
2124-12-08,25992.541666984558,gas,outside,Topaz,all,all
2149-12-02,25989.264537334442,gas,outside,Topaz,all,all
2174-11-26,25854.62691283226,gas,outside,Topaz,all,all
2199-11-20,25694.99250358343,gas,outside,Topaz,all,all
2224-11-14,25630.842219769955,gas,outside,Topaz,all,all
2225-01-01,25631.992922902107,gas,outside,Topaz,all,all
2249-11-08,25956.81136506796,gas,outside,Topaz,all,all
2250-01-01,25959.211602211,gas,outside,Topaz,all,all
2274-11-02,26333.091969132423,gas,outside,Topaz,all,all
2299-10-27,26349.080976605415,gas,outside,Topaz,all,all
2300-01-01,26348.389266490936,gas,outside,Topaz,all,all
2324-10-21,26225.72941798631,gas,outside,Topaz,all,all
2349-10-15,26094.539759572493,gas,outside,Topaz,all,all
2374-10-09,25970.129960136714,gas,outside,Topaz,all,all
2399-10-03,25848.273367608002,gas,outside,Topaz,all,all
2400-01-01,25847.06321726164,gas,outside,Topaz,all,all
2424-09-26,25767.12805835795,gas,outside,Topaz,all,all
2449-09-20,25991.09743561274,gas,outside,Topaz,all,all
2450-01-01,25993.887726259512,gas,outside,Topaz,all,all
2474-09-14,26168.127552439677,gas,outside,Topaz,all,all
2499-09-08,26102.577256408047,gas,outside,Topaz,all,all
2500-01-01,26102.34795417844,gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2029-01-01,3542.278839698828,total,total,all,Region_1,all
2031-01-01,48520.37434140233,total,total,all,Region_1,all
2033-01-01,120812.38755940595,total,total,all,Region_1,all
2035-01-01,132932.43336207344,total,total,all,Region_1,all
2049-12-26,197389.97981261948,total,total,all,Region_1,all
2074-12-20,265508.662819995,total,total,all,Region_1,all
2099-12-14,319518.0945912948,total,total,all,Region_1,all
2124-12-08,362832.66377082,total,total,all,Region_1,all
2149-12-02,392614.71318099485,total,total,all,Region_1,all
2174-11-26,404669.31728564226,total,total,all,Region_1,all
2199-11-20,415419.5933336288,total,total,all,Region_1,all
2224-11-14,425849.96588119393,total,total,all,Region_1,all
2225-01-01,425904.4148842698,total,total,all,Region_1,all
2249-11-08,436107.4631417912,total,total,all,Region_1,all
2250-01-01,436167.6289224168,total,total,all,Region_1,all
2274-11-02,446116.8831898546,total,total,all,Region_1,all
2299-10-27,455831.0919491395,total,total,all,Region_1,all
2300-01-01,455900.2235953166,total,total,all,Region_1,all
2324-10-21,465350.35232730076,total,total,all,Region_1,all
2349-10-15,474674.07411864895,total,total,all,Region_1,all
2374-10-09,483640.77899661585,total,total,all,Region_1,all
2399-10-03,492339.118033568,total,total,all,Region_1,all
2400-01-01,492423.55280160945,total,total,all,Region_1,all
2424-09-26,500714.1500993769,total,total,all,Region_1,all
2449-09-20,508681.9166019001,total,total,all,Region_1,all
2450-01-01,508770.094656642,total,total,all,Region_1,all
2474-09-14,516341.58436303266,total,total,all,Region_1,all
2499-09-08,523738.57447145187,total,total,all,Region_1,all
2500-01-01,523829.74666588404,total,total,all,Region_1,all
2025-01-01,0.0,dissolved_water,total,all,Region_1,all
2027-01-01,0.0,dissolved_water,total,all,Region_1,all
2029-01-01,3142.820583931006,dissolved_water,total,all,Region_1,all
2031-01-01,18780.266561899458,dissolved_water,total,all,Region_1,all
2033-01-01,31922.581831208852,dissolved_water,total,all,Region_1,all
2035-01-01,32182.997052259,dissolved_water,total,all,Region_1,all
2049-12-26,36017.03692602851,dissolved_water,total,all,Region_1,all
2074-12-20,43599.216352595446,dissolved_water,total,all,Region_1,all
2099-12-14,54494.2124463668,dissolved_water,total,all,Region_1,all
2124-12-08,63833.39346518641,dissolved_water,total,all,Region_1,all
2149-12-02,71702.67680904845,dissolved_water,total,all,Region_1,all
2174-11-26,76367.43426476438,dissolved_water,total,all,Region_1,all
2199-11-20,80282.28821339898,dissolved_water,total,all,Region_1,all
2224-11-14,84591.67657550695,dissolved_water,total,all,Region_1,all
2225-01-01,84614.60466760457,dissolved_water,total,all,Region_1,all
2249-11-08,89253.4773684662,dissolved_water,total,all,Region_1,all
2250-01-01,89283.53029914107,dissolved_water,total,all,Region_1,all
2274-11-02,94284.97762530805,dissolved_water,total,all,Region_1,all
2299-10-27,99487.95594588364,dissolved_water,total,all,Region_1,all
2300-01-01,99524.4074899508,dissolved_water,total,all,Region_1,all
2324-10-21,105214.51928134135,dissolved_water,total,all,Region_1,all
2349-10-15,110555.97287109993,dissolved_water,total,all,Region_1,all
2374-10-09,115046.61113157797,dissolved_water,total,all,Region_1,all
2399-10-03,119669.3334566752,dissolved_water,total,all,Region_1,all
2400-01-01,119715.0812417273,dissolved_water,total,all,Region_1,all
2424-09-26,124247.12142191333,dissolved_water,total,all,Region_1,all
2449-09-20,128169.24457240495,dissolved_water,total,all,Region_1,all
2450-01-01,128214.38409703542,dissolved_water,total,all,Region_1,all
2474-09-14,132261.43985252507,dissolved_water,total,all,Region_1,all
2499-09-08,136743.75934026443,dissolved_water,total,all,Region_1,all
2500-01-01,136798.28467540833,dissolved_water,total,all,Region_1,all
2025-01-01,0.0,gas,total,all,Region_1,all
2027-01-01,0.0,gas,total,all,Region_1,all
2029-01-01,399.4582405090332,gas,total,all,Region_1,all
2031-01-01,29740.107332229614,gas,total,all,Region_1,all
2033-01-01,88889.80613870919,gas,total,all,Region_1,all
2035-01-01,100749.4360742867,gas,total,all,Region_1,all
2049-12-26,161372.9442231655,gas,total,all,Region_1,all
2074-12-20,221909.4464788437,gas,total,all,Region_1,all
2099-12-14,265023.8827691078,gas,total,all,Region_1,all
2124-12-08,298999.2709488869,gas,total,all,Region_1,all
2149-12-02,320912.0363254547,gas,total,all,Region_1,all
2174-11-26,328301.8826761246,gas,total,all,Region_1,all
2199-11-20,335137.3060789108,gas,total,all,Region_1,all
2224-11-14,341258.2892047763,gas,total,all,Region_1,all
2225-01-01,341289.81011378765,gas,total,all,Region_1,all
2249-11-08,346853.98607993126,gas,total,all,Region_1,all
2250-01-01,346884.09872055054,gas,total,all,Region_1,all
2274-11-02,351831.90486240387,gas,total,all,Region_1,all
2299-10-27,356343.13677191734,gas,total,all,Region_1,all
2300-01-01,356375.8164007664,gas,total,all,Region_1,all
2324-10-21,360135.83475769224,gas,total,all,Region_1,all
2349-10-15,364118.100486094,gas,total,all,Region_1,all
2374-10-09,368594.16748078377,gas,total,all,Region_1,all
2399-10-03,372669.78567167564,gas,total,all,Region_1,all
2400-01-01,372708.4715291055,gas,total,all,Region_1,all
2424-09-26,376467.0281012495,gas,total,all,Region_1,all
2449-09-20,380512.67153763777,gas,total,all,Region_1,all
2450-01-01,380555.71117871033,gas,total,all,Region_1,all
2474-09-14,384080.146015018,gas,total,all,Region_1,all
2499-09-08,386994.8158440916,gas,total,all,Region_1,all
2500-01-01,387031.4632402612,gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2029-01-01,945.2438551336527,total,contained,all,Region_1,all
2031-01-01,8780.497492432594,total,contained,all,Region_1,all
2033-01-01,10934.819271087646,total,contained,all,Region_1,all
2035-01-01,11549.41355061531,total,contained,all,Region_1,all
2049-12-26,11895.712741851807,total,contained,all,Region_1,all
2074-12-20,9341.733308792114,total,contained,all,Region_1,all
2099-12-14,9272.285714149475,total,contained,all,Region_1,all
2124-12-08,9208.378946304321,total,contained,all,Region_1,all
2149-12-02,9153.76161289215,total,contained,all,Region_1,all
2174-11-26,9117.16608428955,total,contained,all,Region_1,all
2199-11-20,9082.161949157715,total,contained,all,Region_1,all
2224-11-14,9047.77904510498,total,contained,all,Region_1,all
2225-01-01,9047.6005153656,total,contained,all,Region_1,all
2249-11-08,9013.509501457214,total,contained,all,Region_1,all
2250-01-01,9013.306762695312,total,contained,all,Region_1,all
2274-11-02,8979.187224388123,total,contained,all,Region_1,all
2299-10-27,8944.744839668274,total,contained,all,Region_1,all
2300-01-01,8944.494982719421,total,contained,all,Region_1,all
2324-10-21,8909.812449455261,total,contained,all,Region_1,all
2349-10-15,8874.946684837341,total,contained,all,Region_1,all
2374-10-09,8840.530953407288,total,contained,all,Region_1,all
2399-10-03,8805.96314048767,total,contained,all,Region_1,all
2400-01-01,8805.621265411377,total,contained,all,Region_1,all
2424-09-26,8771.275030136108,total,contained,all,Region_1,all
2449-09-20,8736.863451004028,total,contained,all,Region_1,all
2450-01-01,8736.475108146667,total,contained,all,Region_1,all
2474-09-14,8702.287411689758,total,contained,all,Region_1,all
2499-09-08,8667.373717308044,total,contained,all,Region_1,all
2500-01-01,8666.936220169067,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved_water,contained,all,Region_1,all
2027-01-01,0.0,dissolved_water,contained,all,Region_1,all
2029-01-01,724.7914472967386,dissolved_water,contained,all,Region_1,all
2031-01-01,2222.024901032448,dissolved_water,contained,all,Region_1,all
2033-01-01,2104.129367828369,dissolved_water,contained,all,Region_1,all
2035-01-01,2123.862071275711,dissolved_water,contained,all,Region_1,all
2049-12-26,2153.4865531921387,dissolved_water,contained,all,Region_1,all
2074-12-20,2277.9805278778076,dissolved_water,contained,all,Region_1,all
2099-12-14,2264.421643257141,dissolved_water,contained,all,Region_1,all
2124-12-08,2254.0783729553223,dissolved_water,contained,all,Region_1,all
2149-12-02,2247.777054786682,dissolved_water,contained,all,Region_1,all
2174-11-26,2247.7307529449463,dissolved_water,contained,all,Region_1,all
2199-11-20,2248.00417137146,dissolved_water,contained,all,Region_1,all
2224-11-14,2248.2845611572266,dissolved_water,contained,all,Region_1,all
2225-01-01,2248.285972595215,dissolved_water,contained,all,Region_1,all
2249-11-08,2248.559500694275,dissolved_water,contained,all,Region_1,all
2250-01-01,2248.5610847473145,dissolved_water,contained,all,Region_1,all
2274-11-02,2248.837643623352,dissolved_water,contained,all,Region_1,all
2299-10-27,2249.1456270217896,dissolved_water,contained,all,Region_1,all
2300-01-01,2249.1479291915894,dissolved_water,contained,all,Region_1,all
2324-10-21,2249.43901348114,dissolved_water,contained,all,Region_1,all
2349-10-15,2249.806632041931,dissolved_water,contained,all,Region_1,all
2374-10-09,2250.364773750305,dissolved_water,contained,all,Region_1,all
2399-10-03,2251.096035003662,dissolved_water,contained,all,Region_1,all
2400-01-01,2251.104206085205,dissolved_water,contained,all,Region_1,all
2424-09-26,2252.031436920166,dissolved_water,contained,all,Region_1,all
2449-09-20,2253.2082920074463,dissolved_water,contained,all,Region_1,all
2450-01-01,2253.2229223251343,dissolved_water,contained,all,Region_1,all
2474-09-14,2254.6192693710327,dissolved_water,contained,all,Region_1,all
2499-09-08,2251.790425300598,dissolved_water,contained,all,Region_1,all
2500-01-01,2251.628335952759,dissolved_water,contained,all,Region_1,all
2025-01-01,0.0,gas,contained,all,Region_1,all
2027-01-01,0.0,gas,contained,all,Region_1,all
2029-01-01,220.452392578125,gas,contained,all,Region_1,all
2031-01-01,6558.472589492798,gas,contained,all,Region_1,all
2033-01-01,8830.6898727417,gas,contained,all,Region_1,all
2035-01-01,9425.55145740509,gas,contained,all,Region_1,all
2049-12-26,9742.226081609726,gas,contained,all,Region_1,all
2074-12-20,7063.752868652344,gas,contained,all,Region_1,all
2099-12-14,7007.864151000977,gas,contained,all,Region_1,all
2124-12-08,6954.30046081543,gas,contained,all,Region_1,all
2149-12-02,6905.984680175781,gas,contained,all,Region_1,all
2174-11-26,6869.435256958008,gas,contained,all,Region_1,all
2199-11-20,6834.157897949219,gas,contained,all,Region_1,all
2224-11-14,6799.49446105957,gas,contained,all,Region_1,all
2225-01-01,6799.314605712891,gas,contained,all,Region_1,all
2249-11-08,6764.950134277344,gas,contained,all,Region_1,all
2250-01-01,6764.745803833008,gas,contained,all,Region_1,all
2274-11-02,6730.3494873046875,gas,contained,all,Region_1,all
2299-10-27,6695.599304199219,gas,contained,all,Region_1,all
2300-01-01,6695.347030639648,gas,contained,all,Region_1,all
2324-10-21,6660.37336730957,gas,contained,all,Region_1,all
2349-10-15,6625.140090942383,gas,contained,all,Region_1,all
2374-10-09,6590.166145324707,gas,contained,all,Region_1,all
2399-10-03,6554.8669357299805,gas,contained,all,Region_1,all
2400-01-01,6554.517021179199,gas,contained,all,Region_1,all
2424-09-26,6519.243503570557,gas,contained,all,Region_1,all
2449-09-20,6483.655015945435,gas,contained,all,Region_1,all
2450-01-01,6483.252300262451,gas,contained,all,Region_1,all
2474-09-14,6447.6680698394775,gas,contained,all,Region_1,all
2499-09-08,6415.583206176758,gas,contained,all,Region_1,all
2500-01-01,6415.307907104492,gas,contained,all,Region_1,all
2025-01-01,0.0,total,hazardous,all,Region_1,all
2027-01-01,0.0,total,hazardous,all,Region_1,all
2029-01-01,25.245581773060337,total,hazardous,all,Region_1,all
2031-01-01,2417.557507486262,total,hazardous,all,Region_1,all
2033-01-01,34498.0504383058,total,hazardous,all,Region_1,all
2035-01-01,38831.45984559948,total,hazardous,all,Region_1,all
2049-12-26,65256.01376093432,total,hazardous,all,Region_1,all
2074-12-20,97030.72594653413,total,hazardous,all,Region_1,all
2099-12-14,122336.96873545735,total,hazardous,all,Region_1,all
2124-12-08,141134.34686082604,total,hazardous,all,Region_1,all
2149-12-02,154654.27398830117,total,hazardous,all,Region_1,all
2174-11-26,161727.9658887656,total,hazardous,all,Region_1,all
2199-11-20,168040.1467697749,total,hazardous,all,Region_1,all
2224-11-14,173632.7990971945,total,hazardous,all,Region_1,all
2225-01-01,173661.19784281682,total,hazardous,all,Region_1,all
2249-11-08,178946.37575480383,total,hazardous,all,Region_1,all
2250-01-01,178977.54570602358,total,hazardous,all,Region_1,all
2274-11-02,184123.14203574954,total,hazardous,all,Region_1,all
2299-10-27,189036.79845602976,total,hazardous,all,Region_1,all
2300-01-01,189070.77955511454,total,hazardous,all,Region_1,all
2324-10-21,193315.61412844158,total,hazardous,all,Region_1,all
2349-10-15,196950.17336283278,total,hazardous,all,Region_1,all
2374-10-09,200103.0284886707,total,hazardous,all,Region_1,all
2399-10-03,202817.15530076993,total,hazardous,all,Region_1,all
2400-01-01,202842.0206432722,total,hazardous,all,Region_1,all
2424-09-26,205110.63641154702,total,hazardous,all,Region_1,all
2449-09-20,206953.91176845005,total,hazardous,all,Region_1,all
2450-01-01,206972.69237344043,total,hazardous,all,Region_1,all
2474-09-14,208564.86568652294,total,hazardous,all,Region_1,all
2499-09-08,210164.69012008057,total,hazardous,all,Region_1,all
2500-01-01,210184.06191431568,total,hazardous,all,Region_1,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_1,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_1,all
2029-01-01,25.245581773060337,dissolved_water,hazardous,all,Region_1,all
2031-01-01,1986.7038545321602,dissolved_water,hazardous,all,Region_1,all
2033-01-01,9331.66828384108,dissolved_water,hazardous,all,Region_1,all
2035-01-01,9403.165436801264,dissolved_water,hazardous,all,Region_1,all
2049-12-26,10423.771892915222,dissolved_water,hazardous,all,Region_1,all
2074-12-20,14467.336021531075,dissolved_water,hazardous,all,Region_1,all
2099-12-14,21628.598275900764,dissolved_water,hazardous,all,Region_1,all
2124-12-08,27427.7274283767,dissolved_water,hazardous,all,Region_1,all
2149-12-02,32477.937379414456,dissolved_water,hazardous,all,Region_1,all
2174-11-26,35290.80138304549,dissolved_water,hazardous,all,Region_1,all
2199-11-20,37216.65748812053,dissolved_water,hazardous,all,Region_1,all
2224-11-14,38955.277702226485,dissolved_water,hazardous,all,Region_1,all
2225-01-01,38963.19033191634,dissolved_water,hazardous,all,Region_1,all
2249-11-08,40557.51664039533,dissolved_water,hazardous,all,Region_1,all
2250-01-01,40570.615047206295,dissolved_water,hazardous,all,Region_1,all
2274-11-02,42872.7646072179,dissolved_water,hazardous,all,Region_1,all
2299-10-27,44654.72635729777,dissolved_water,hazardous,all,Region_1,all
2300-01-01,44664.49406102542,dissolved_water,hazardous,all,Region_1,all
2324-10-21,46101.9398680637,dissolved_water,hazardous,all,Region_1,all
2349-10-15,47469.14453540396,dissolved_water,hazardous,all,Region_1,all
2374-10-09,48567.20700911177,dissolved_water,hazardous,all,Region_1,all
2399-10-03,49647.54039398207,dissolved_water,hazardous,all,Region_1,all
2400-01-01,49658.62217918852,dissolved_water,hazardous,all,Region_1,all
2424-09-26,50758.42373883662,dissolved_water,hazardous,all,Region_1,all
2449-09-20,51812.90128232409,dissolved_water,hazardous,all,Region_1,all
2450-01-01,51823.74717848079,dissolved_water,hazardous,all,Region_1,all
2474-09-14,52872.760006295655,dissolved_water,hazardous,all,Region_1,all
2499-09-08,53832.59187445984,dissolved_water,hazardous,all,Region_1,all
2500-01-01,53843.95535110521,dissolved_water,hazardous,all,Region_1,all
2025-01-01,0.0,gas,hazardous,all,Region_1,all
2027-01-01,0.0,gas,hazardous,all,Region_1,all
2029-01-01,0.0,gas,hazardous,all,Region_1,all
2031-01-01,430.8536682128906,gas,hazardous,all,Region_1,all
2033-01-01,25166.382080078125,gas,hazardous,all,Region_1,all
2035-01-01,29428.29451274872,gas,hazardous,all,Region_1,all
2049-12-26,54832.242488861084,gas,hazardous,all,Region_1,all
2074-12-20,82563.38935470581,gas,hazardous,all,Region_1,all
2099-12-14,100708.37166213989,gas,hazardous,all,Region_1,all
2124-12-08,113706.61956310272,gas,hazardous,all,Region_1,all
2149-12-02,122176.33672380447,gas,hazardous,all,Region_1,all
2174-11-26,126437.16464853287,gas,hazardous,all,Region_1,all
2199-11-20,130823.48958778381,gas,hazardous,all,Region_1,all
2224-11-14,134677.52079296112,gas,hazardous,all,Region_1,all
2225-01-01,134698.00685453415,gas,hazardous,all,Region_1,all
2249-11-08,138388.85963058472,gas,hazardous,all,Region_1,all
2250-01-01,138406.93106603622,gas,hazardous,all,Region_1,all
2274-11-02,141250.37666463852,gas,hazardous,all,Region_1,all
2299-10-27,144382.07165575027,gas,hazardous,all,Region_1,all
2300-01-01,144406.28483200073,gas,hazardous,all,Region_1,all
2324-10-21,147213.6745610237,gas,hazardous,all,Region_1,all
2349-10-15,149481.02928113937,gas,hazardous,all,Region_1,all
2374-10-09,151535.82107257843,gas,hazardous,all,Region_1,all
2399-10-03,153169.61537122726,gas,hazardous,all,Region_1,all
2400-01-01,153183.39769411087,gas,hazardous,all,Region_1,all
2424-09-26,154352.21248054504,gas,hazardous,all,Region_1,all
2449-09-20,155141.01032590866,gas,hazardous,all,Region_1,all
2450-01-01,155148.94592809677,gas,hazardous,all,Region_1,all
2474-09-14,155692.106215477,gas,hazardous,all,Region_1,all
2499-09-08,156332.0985980034,gas,hazardous,all,Region_1,all
2500-01-01,156340.10794496536,gas,hazardous,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2029-01-01,2571.789402792115,total,outside,all,Region_1,all
2031-01-01,37322.31934148347,total,outside,all,Region_1,all
2033-01-01,75379.51785001249,total,outside,all,Region_1,all
2035-01-01,82551.55996585866,total,outside,all,Region_1,all
2049-12-26,120238.25330983331,total,outside,all,Region_1,all
2074-12-20,159136.20356466877,total,outside,all,Region_1,all
2099-12-14,187908.84014168795,total,outside,all,Region_1,all
2124-12-08,212489.9379636896,total,outside,all,Region_1,all
2149-12-02,228806.67757980144,total,outside,all,Region_1,all
2174-11-26,233824.18531258704,total,outside,all,Region_1,all
2199-11-20,238297.2846146961,total,outside,all,Region_1,all
2224-11-14,243169.38773889438,total,outside,all,Region_1,all
2225-01-01,243195.6165260874,total,outside,all,Region_1,all
2249-11-08,248147.57788553013,total,outside,all,Region_1,all
2250-01-01,248176.7764536979,total,outside,all,Region_1,all
2274-11-02,253014.55392971693,total,outside,all,Region_1,all
2299-10-27,257849.54865344148,total,outside,all,Region_1,all
2300-01-01,257884.9490574826,total,outside,all,Region_1,all
2324-10-21,263124.925749404,total,outside,all,Region_1,all
2349-10-15,268848.9540709789,total,outside,all,Region_1,all
2374-10-09,274697.2195545379,total,outside,all,Region_1,all
2399-10-03,280715.9995923104,total,outside,all,Region_1,all
2400-01-01,280775.91089292587,total,outside,all,Region_1,all
2424-09-26,286832.2386576937,total,outside,all,Region_1,all
2449-09-20,292991.1413824461,total,outside,all,Region_1,all
2450-01-01,293060.9271750549,total,outside,all,Region_1,all
2474-09-14,299074.4312648199,total,outside,all,Region_1,all
2499-09-08,304906.5106340633,total,outside,all,Region_1,all
2500-01-01,304978.74853139924,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved_water,outside,all,Region_1,all
2027-01-01,0.0,dissolved_water,outside,all,Region_1,all
2029-01-01,2392.783554861207,dissolved_water,outside,all,Region_1,all
2031-01-01,14571.537806334849,dissolved_water,outside,all,Region_1,all
2033-01-01,20486.7841795394,dissolved_water,outside,all,Region_1,all
2035-01-01,20655.969544182022,dissolved_water,outside,all,Region_1,all
2049-12-26,23439.778479921148,dissolved_water,outside,all,Region_1,all
2074-12-20,26853.89980318656,dissolved_water,outside,all,Region_1,all
2099-12-14,30601.192527208896,dissolved_water,outside,all,Region_1,all
2124-12-08,34151.587663854385,dissolved_water,outside,all,Region_1,all
2149-12-02,36976.96237484732,dissolved_water,outside,all,Region_1,all
2174-11-26,38828.90212877396,dissolved_water,outside,all,Region_1,all
2199-11-20,40817.626553907,dissolved_water,outside,all,Region_1,all
2224-11-14,43388.11431212322,dissolved_water,outside,all,Region_1,all
2225-01-01,43403.12836309301,dissolved_water,outside,all,Region_1,all
2249-11-08,46447.4012273766,dissolved_water,outside,all,Region_1,all
2250-01-01,46464.354167187455,dissolved_water,outside,all,Region_1,all
2274-11-02,49163.3753744668,dissolved_water,outside,all,Region_1,all
2299-10-27,52584.08396156409,dissolved_water,outside,all,Region_1,all
2300-01-01,52610.765499733796,dissolved_water,outside,all,Region_1,all
2324-10-21,56863.14039979651,dissolved_water,outside,all,Region_1,all
2349-10-15,60837.02170365405,dissolved_water,outside,all,Region_1,all
2374-10-09,64229.03934871591,dissolved_water,outside,all,Region_1,all
2399-10-03,67770.69702768947,dissolved_water,outside,all,Region_1,all
2400-01-01,67805.35485645357,dissolved_water,outside,all,Region_1,all
2424-09-26,71236.66624615656,dissolved_water,outside,all,Region_1,all
