date,amount,phase,containment,zone,region
2299-10-27,455831066.44228584,total,total,all,Region_1
2300-01-01,455900203.49576265,total,total,all,Region_1
2324-10-21,465350333.9240888,total,total,all,Region_1
2349-10-15,474674050.9206334,total,total,all,Region_1
2374-10-09,483640761.04551005,total,total,all,Region_1
2399-10-03,492339094.69023025,total,total,all,Region_1
2400-01-01,492423529.7495969,total,total,all,Region_1
2424-09-26,500714126.5780122,total,total,all,Region_1
2449-09-20,508681893.18405163,total,total,all,Region_1
2450-01-01,508770072.1630893,total,total,all,Region_1
2474-09-14,516341557.7576125,total,total,all,Region_1
2499-09-08,523738546.3705785,total,total,all,Region_1
2500-01-01,523829719.0710224,total,total,all,Region_1
2025-01-01,0.0,aqueous,total,all,Region_1
2027-01-01,0.0,aqueous,total,all,Region_1
2029-01-01,3142820.391823183,aqueous,total,all,Region_1
2031-01-01,18780265.703173626,aqueous,total,all,Region_1
2033-01-01,31922580.4199672,aqueous,total,all,Region_1
2035-01-01,32182995.430795398,aqueous,total,all,Region_1
2049-12-26,36017035.258384146,aqueous,total,all,Region_1
2074-12-20,43599214.916302584,aqueous,total,all,Region_1
2099-12-14,54494210.29328358,aqueous,total,all,Region_1
2124-12-08,63833390.15600791,aqueous,total,all,Region_1
2149-12-02,71702673.67574933,aqueous,total,all,Region_1
2174-11-26,76367430.47048372,aqueous,total,all,Region_1
2199-11-20,80282284.18746617,aqueous,total,all,Region_1
2224-11-14,84591672.78027523,aqueous,total,all,Region_1
2225-01-01,84614600.5945266,aqueous,total,all,Region_1
2249-11-08,89253473.38430278,aqueous,total,all,Region_1
2250-01-01,89283526.60631022,aqueous,total,all,Region_1
2274-11-02,94284973.34550516,aqueous,total,all,Region_1
2299-10-27,99487950.87539189,aqueous,total,all,Region_1
2300-01-01,99524402.84317493,aqueous,total,all,Region_1
2324-10-21,105214514.06984113,aqueous,total,all,Region_1
2349-10-15,110555967.83347617,aqueous,total,all,Region_1
2374-10-09,115046605.94358167,aqueous,total,all,Region_1
2399-10-03,119669328.0312956,aqueous,total,all,Region_1
2400-01-01,119715075.87581815,aqueous,total,all,Region_1
2424-09-26,124247115.20398931,aqueous,total,all,Region_1
2449-09-20,128169238.94503732,aqueous,total,all,Region_1
2450-01-01,128214378.42810577,aqueous,total,all,Region_1
2474-09-14,132261433.81046903,aqueous,total,all,Region_1
2499-09-08,136743752.84469894,aqueous,total,all,Region_1
2500-01-01,136798278.43930778,aqueous,total,all,Region_1
2025-01-01,0.0,gas,total,all,Region_1
2027-01-01,0.0,gas,total,all,Region_1
2029-01-01,399458.23828125,gas,total,all,Region_1
2031-01-01,29740105.352539062,gas,total,all,Region_1
2033-01-01,88889801.22923279,gas,total,all,Region_1
2035-01-01,100749430.99571228,gas,total,all,Region_1
2049-12-26,161372932.46166992,gas,total,all,Region_1
2074-12-20,221909437.6328125,gas,total,all,Region_1
2099-12-14,265023867.04711914,gas,total,all,Region_1
2124-12-08,298999253.77978516,gas,total,all,Region_1
2149-12-02,320912020.1044922,gas,total,all,Region_1
2174-11-26,328301862.82788086,gas,total,all,Region_1
2199-11-20,335137289.3051758,gas,total,all,Region_1
2224-11-14,341258270.7583618,gas,total,all,Region_1
2225-01-01,341289793.8588257,gas,total,all,Region_1
2249-11-08,346853967.36743164,gas,total,all,Region_1
2250-01-01,346884081.4458008,gas,total,all,Region_1
2274-11-02,351831891.26464844,gas,total,all,Region_1
2299-10-27,356343116.4309082,gas,total,all,Region_1
2300-01-01,356375801.0241699,gas,total,all,Region_1
2324-10-21,360135818.0131587,gas,total,all,Region_1
2349-10-15,364118084.31246805,gas,total,all,Region_1
2374-10-09,368594154.1877282,gas,total,all,Region_1
2399-10-03,372669768.2275123,gas,total,all,Region_1
2400-01-01,372708454.6407236,gas,total,all,Region_1
2424-09-26,376467010.3037021,gas,total,all,Region_1
2449-09-20,380512655.0467758,gas,total,all,Region_1
2450-01-01,380555691.76882863,gas,total,all,Region_1
2474-09-14,384080124.62322944,gas,total,all,Region_1
2499-09-08,386994792.83339417,gas,total,all,Region_1
2500-01-01,387031442.1222372,gas,total,all,Region_1
2025-01-01,0.0,total,contained,all,Region_1
2027-01-01,0.0,total,contained,all,Region_1
2029-01-01,945243.7740936279,total,contained,all,Region_1
2031-01-01,8780497.103759766,total,contained,all,Region_1
2033-01-01,10934818.09375,total,contained,all,Region_1
2035-01-01,11549412.270996094,total,contained,all,Region_1
2049-12-26,11895711.553222656,total,contained,all,Region_1
2074-12-20,9341732.733886719,total,contained,all,Region_1
2099-12-14,9272285.005859375,total,contained,all,Region_1
2124-12-08,9208378.520507812,total,contained,all,Region_1
2149-12-02,9153761.076171875,total,contained,all,Region_1
2174-11-26,9117165.35546875,total,contained,all,Region_1
2199-11-20,9082161.787109375,total,contained,all,Region_1
2224-11-14,9047778.395507812,total,contained,all,Region_1
2225-01-01,9047600.064453125,total,contained,all,Region_1
2249-11-08,9013509.404296875,total,contained,all,Region_1
2250-01-01,9013306.365234375,total,contained,all,Region_1
2274-11-02,8979186.611328125,total,contained,all,Region_1
2299-10-27,8944744.563476562,total,contained,all,Region_1
2300-01-01,8944494.450195312,total,contained,all,Region_1
2324-10-21,8909812.140625,total,contained,all,Region_1
2349-10-15,8874946.220703125,total,contained,all,Region_1
2374-10-09,8840530.232421875,total,contained,all,Region_1
2399-10-03,8805962.18359375,total,contained,all,Region_1
2400-01-01,8805620.803710938,total,contained,all,Region_1
2424-09-26,8771274.391601562,total,contained,all,Region_1
2449-09-20,8736863.375,total,contained,all,Region_1
2450-01-01,8736474.940429688,total,contained,all,Region_1
2474-09-14,8702286.846679688,total,contained,all,Region_1
2499-09-08,8667373.40234375,total,contained,all,Region_1
2500-01-01,8666935.76953125,total,contained,all,Region_1
2025-01-01,0.0,aqueous,contained,all,Region_1
2027-01-01,0.0,aqueous,contained,all,Region_1
2029-01-01,724791.3600311279,aqueous,contained,all,Region_1
2031-01-01,2222024.7912597656,aqueous,contained,all,Region_1
2033-01-01,2104129.29296875,aqueous,contained,all,Region_1
2035-01-01,2123861.9584960938,aqueous,contained,all,Region_1
2049-12-26,2153486.4555664062,aqueous,contained,all,Region_1
2074-12-20,2277980.4702148438,aqueous,contained,all,Region_1
2099-12-14,2264421.474609375,aqueous,contained,all,Region_1
2124-12-08,2254078.2724609375,aqueous,contained,all,Region_1
2149-12-02,2247776.94140625,aqueous,contained,all,Region_1
2174-11-26,2247730.62109375,aqueous,contained,all,Region_1
2199-11-20,2248004.072265625,aqueous,contained,all,Region_1
2224-11-14,2248284.3564453125,aqueous,contained,all,Region_1
2225-01-01,2248285.908203125,aqueous,contained,all,Region_1
2249-11-08,2248559.494140625,aqueous,contained,all,Region_1
2250-01-01,2248560.970703125,aqueous,contained,all,Region_1
2274-11-02,2248837.4765625,aqueous,contained,all,Region_1
2299-10-27,2249145.4697265625,aqueous,contained,all,Region_1
2300-01-01,2249147.8466796875,aqueous,contained,all,Region_1
2324-10-21,2249438.94140625,aqueous,contained,all,Region_1
2349-10-15,2249806.501953125,aqueous,contained,all,Region_1
2374-10-09,2250364.642578125,aqueous,contained,all,Region_1
2399-10-03,2251095.94140625,aqueous,contained,all,Region_1
2400-01-01,2251104.1552734375,aqueous,contained,all,Region_1
2424-09-26,2252031.3154296875,aqueous,contained,all,Region_1
2449-09-20,2253208.115234375,aqueous,contained,all,Region_1
2450-01-01,2253222.8193359375,aqueous,contained,all,Region_1
2474-09-14,2254619.1748046875,aqueous,contained,all,Region_1
2499-09-08,2251790.30078125,aqueous,contained,all,Region_1
2500-01-01,2251628.2109375,aqueous,contained,all,Region_1
2025-01-01,0.0,gas,contained,all,Region_1
2027-01-01,0.0,gas,contained,all,Region_1
2029-01-01,220452.40625,gas,contained,all,Region_1
2031-01-01,6558472.2412109375,gas,contained,all,Region_1
2033-01-01,8830688.791015625,gas,contained,all,Region_1
2035-01-01,9425550.430664062,gas,contained,all,Region_1
2049-12-26,9742225.151123047,gas,contained,all,Region_1
2074-12-20,7063752.3125,gas,contained,all,Region_1
2099-12-14,7007863.5,gas,contained,all,Region_1
2124-12-08,6954300.28125,gas,contained,all,Region_1
2149-12-02,6905984.109375,gas,contained,all,Region_1
2174-11-26,6869434.796875,gas,contained,all,Region_1
2199-11-20,6834157.734375,gas,contained,all,Region_1
2224-11-14,6799494.078125,gas,contained,all,Region_1
2225-01-01,6799314.046875,gas,contained,all,Region_1
2249-11-08,6764949.84375,gas,contained,all,Region_1
2250-01-01,6764745.296875,gas,contained,all,Region_1
2274-11-02,6730349.125,gas,contained,all,Region_1
2299-10-27,6695599.1640625,gas,contained,all,Region_1
2300-01-01,6695346.4375,gas,contained,all,Region_1
2324-10-21,6660373.1484375,gas,contained,all,Region_1
2349-10-15,6625139.7890625,gas,contained,all,Region_1
2374-10-09,6590165.640625,gas,contained,all,Region_1
2399-10-03,6554866.3671875,gas,contained,all,Region_1
2400-01-01,6554516.55078125,gas,contained,all,Region_1
2424-09-26,6519243.00390625,gas,contained,all,Region_1
2449-09-20,6483655.3515625,gas,contained,all,Region_1
2450-01-01,6483252.193359375,gas,contained,all,Region_1
2474-09-14,6447667.580078125,gas,contained,all,Region_1
2499-09-08,6415583.125,gas,contained,all,Region_1
2500-01-01,6415307.6171875,gas,contained,all,Region_1
2025-01-01,0.0,total,hazardous,all,Region_1
2027-01-01,0.0,total,hazardous,all,Region_1
2029-01-01,25245.580497588715,total,hazardous,all,Region_1
2031-01-01,2417557.3241561945,total,hazardous,all,Region_1
2033-01-01,34498048.4300045,total,hazardous,all,Region_1
2035-01-01,38831457.90712219,total,hazardous,all,Region_1
2049-12-26,65256011.14229436,total,hazardous,all,Region_1
2074-12-20,97030722.2224641,total,hazardous,all,Region_1
2099-12-14,122336960.56636259,total,hazardous,all,Region_1
2124-12-08,141134339.3387591,total,hazardous,all,Region_1
2149-12-02,154654266.62139666,total,hazardous,all,Region_1
2174-11-26,161727956.9318811,total,hazardous,all,Region_1
2199-11-20,168040136.8827767,total,hazardous,all,Region_1
2224-11-14,173632788.80832565,total,hazardous,all,Region_1
2225-01-01,173661187.91449988,total,hazardous,all,Region_1
2249-11-08,178946365.75640923,total,hazardous,all,Region_1
2250-01-01,178977537.9738649,total,hazardous,all,Region_1
2274-11-02,184123133.0501106,total,hazardous,all,Region_1
2299-10-27,189036786.08950457,total,hazardous,all,Region_1
2300-01-01,189070769.15886647,total,hazardous,all,Region_1
2324-10-21,193315604.67509025,total,hazardous,all,Region_1
2349-10-15,196950164.5657317,total,hazardous,all,Region_1
2374-10-09,200103021.28875715,total,hazardous,all,Region_1
2399-10-03,202817144.8698687,total,hazardous,all,Region_1
2400-01-01,202842007.67425856,total,hazardous,all,Region_1
2424-09-26,205110627.30289719,total,hazardous,all,Region_1
2449-09-20,206953903.05083886,total,hazardous,all,Region_1
2450-01-01,206972683.02806547,total,hazardous,all,Region_1
2474-09-14,208564854.3963812,total,hazardous,all,Region_1
2499-09-08,210164678.57560784,total,hazardous,all,Region_1
2500-01-01,210184055.77392948,total,hazardous,all,Region_1
2025-01-01,0.0,aqueous,hazardous,all,Region_1
2027-01-01,0.0,aqueous,hazardous,all,Region_1
2029-01-01,25245.580497588715,aqueous,hazardous,all,Region_1
2031-01-01,1986703.6835311945,aqueous,hazardous,all,Region_1
2033-01-01,9331667.826488864,aqueous,hazardous,all,Region_1
2035-01-01,9403164.911028434,aqueous,hazardous,all,Region_1
2049-12-26,10423771.521200614,aqueous,hazardous,all,Region_1
2074-12-20,14467335.70488597,aqueous,hazardous,all,Region_1
2099-12-14,21628597.433550075,aqueous,hazardous,all,Region_1
2124-12-08,27427725.9163958,aqueous,hazardous,all,Region_1
2149-12-02,32477936.167783353,aqueous,hazardous,all,Region_1
2174-11-26,35290799.48559205,aqueous,hazardous,all,Region_1
2199-11-20,37216655.84932944,aqueous,hazardous,all,Region_1
2224-11-14,38955276.10886275,aqueous,hazardous,all,Region_1
2225-01-01,38963188.39374793,aqueous,hazardous,all,Region_1
2249-11-08,40557514.53424125,aqueous,hazardous,all,Region_1
2250-01-01,40570613.42308366,aqueous,hazardous,all,Region_1
2274-11-02,42872762.60040356,aqueous,hazardous,all,Region_1
2299-10-27,44654723.8895534,aqueous,hazardous,all,Region_1
2300-01-01,44664491.67400317,aqueous,hazardous,all,Region_1
2324-10-21,46101937.1963305,aqueous,hazardous,all,Region_1
2349-10-15,47469142.247860625,aqueous,hazardous,all,Region_1
2374-10-09,48567204.81085187,aqueous,hazardous,all,Region_1
2399-10-03,49647538.10399955,aqueous,hazardous,all,Region_1
2400-01-01,49658619.720889404,aqueous,hazardous,all,Region_1
2424-09-26,50758421.25309249,aqueous,hazardous,all,Region_1
2449-09-20,51812899.20586814,aqueous,hazardous,all,Region_1
2450-01-01,51823744.942982465,aqueous,hazardous,all,Region_1
2474-09-14,52872757.45216732,aqueous,hazardous,all,Region_1
2499-09-08,53832589.35099846,aqueous,hazardous,all,Region_1
2500-01-01,53843952.78381718,aqueous,hazardous,all,Region_1
2025-01-01,0.0,gas,hazardous,all,Region_1
2027-01-01,0.0,gas,hazardous,all,Region_1
2029-01-01,0.0,gas,hazardous,all,Region_1
2031-01-01,430853.65625,gas,hazardous,all,Region_1
2033-01-01,25166380.984375,gas,hazardous,all,Region_1
2035-01-01,29428293.043945312,gas,hazardous,all,Region_1
2049-12-26,54832239.53515625,gas,hazardous,all,Region_1
2074-12-20,82563386.67578125,gas,hazardous,all,Region_1
2099-12-14,100708363.73510742,gas,hazardous,all,Region_1
2124-12-08,113706613.8803711,gas,hazardous,all,Region_1
2149-12-02,122176330.06298828,gas,hazardous,all,Region_1
2174-11-26,126437156.95800781,gas,hazardous,all,Region_1
2199-11-20,130823481.19921875,gas,hazardous,all,Region_1
2224-11-14,134677513.2294922,gas,hazardous,all,Region_1
2225-01-01,134697999.65527344,gas,hazardous,all,Region_1
2249-11-08,138388852.4194336,gas,hazardous,all,Region_1
2250-01-01,138406924.5444336,gas,hazardous,all,Region_1
2274-11-02,141250370.14892578,gas,hazardous,all,Region_1
2299-10-27,144382062.6328125,gas,hazardous,all,Region_1
2300-01-01,144406278.55810547,gas,hazardous,all,Region_1
2324-10-21,147213666.6279297,gas,hazardous,all,Region_1
2349-10-15,149481022.16748047,gas,hazardous,all,Region_1
2374-10-09,151535815.5810547,gas,hazardous,all,Region_1
2399-10-03,153169607.64404297,gas,hazardous,all,Region_1
2400-01-01,153183387.63085938,gas,hazardous,all,Region_1
2424-09-26,154352205.6298828,gas,hazardous,all,Region_1
2449-09-20,155141004.08544922,gas,hazardous,all,Region_1
2450-01-01,155148937.38378906,gas,hazardous,all,Region_1
2474-09-14,155692097.23339844,gas,hazardous,all,Region_1
2499-09-08,156332089.32226562,gas,hazardous,all,Region_1
2500-01-01,156340102.48828125,gas,hazardous,all,Region_1
2025-01-01,0.0,total,outside,all,Region_1
2027-01-01,0.0,total,outside,all,Region_1
2029-01-01,2571789.2969975974,total,outside,all,Region_1
2031-01-01,37322316.61314828,total,outside,all,Region_1
2033-01-01,75379515.29001136,total,outside,all,Region_1
2035-01-01,82551556.4265053,total,outside,all,Region_1
2049-12-26,120238245.21960539,total,outside,all,Region_1
2074-12-20,159136197.60765618,total,outside,all,Region_1
2099-12-14,187908831.48448932,total,outside,all,Region_1
2124-12-08,212489926.35582283,total,outside,all,Region_1
2149-12-02,228806667.10269263,total,outside,all,Region_1
2174-11-26,233824170.4804963,total,outside,all,Region_1
2199-11-20,238297274.00171125,total,outside,all,Region_1
2224-11-14,243169375.2544211,total,outside,all,Region_1
2225-01-01,243195606.07211724,total,outside,all,Region_1
2249-11-08,248147563.6515753,total,outside,all,Region_1
2250-01-01,248176764.6029039,total,outside,all,Region_1
2274-11-02,253014546.02195674,total,outside,all,Region_1
2299-10-27,257849535.7893048,total,outside,all,Region_1
2300-01-01,257884939.88670105,total,outside,all,Region_1
2324-10-21,263124917.10837427,total,outside,all,Region_1
2349-10-15,268848940.13419956,total,outside,all,Region_1
2374-10-09,274697209.52433074,total,outside,all,Region_1
2399-10-03,280715987.6367682,total,outside,all,Region_1
2400-01-01,280775901.2716276,total,outside,all,Region_1
2424-09-26,286832224.88351333,total,outside,all,Region_1
2449-09-20,292991126.7582123,total,outside,all,Region_1
2450-01-01,293060914.194595,total,outside,all,Region_1
2474-09-14,299074416.5145522,total,outside,all,Region_1
2499-09-08,304906494.3926264,total,outside,all,Region_1
2500-01-01,304978727.5275613,total,outside,all,Region_1
2025-01-01,0.0,aqueous,outside,all,Region_1
2027-01-01,0.0,aqueous,outside,all,Region_1
2029-01-01,2392783.4512944734,aqueous,outside,all,Region_1
2031-01-01,14571537.22838267,aqueous,outside,all,Region_1
2033-01-01,20486783.300509546,aqueous,outside,all,Region_1
2035-01-01,20655968.561270874,aqueous,outside,all,Region_1
2049-12-26,23439777.281617086,aqueous,outside,all,Region_1
2074-12-20,26853898.741201866,aqueous,outside,all,Region_1
2099-12-14,30601191.38512417,aqueous,outside,all,Region_1
2124-12-08,34151585.96715108,aqueous,outside,all,Region_1
2149-12-02,36976960.5665599,aqueous,outside,all,Region_1
2174-11-26,38828900.36379767,aqueous,outside,all,Region_1
2199-11-20,40817624.26587106,aqueous,outside,all,Region_1
2224-11-14,43388112.3149676,aqueous,outside,all,Region_1
2225-01-01,43403126.292575814,aqueous,outside,all,Region_1
2249-11-08,46447399.35592094,aqueous,outside,all,Region_1
2250-01-01,46464352.21252344,aqueous,outside,all,Region_1
2274-11-02,49163373.26853903,aqueous,outside,all,Region_1
2299-10-27,52584081.51611175,aqueous,outside,all,Region_1
2300-01-01,52610763.322492175,aqueous,outside,all,Region_1
2324-10-21,56863137.93210438,aqueous,outside,all,Region_1
2349-10-15,60837019.08366214,aqueous,outside,all,Region_1
2374-10-09,64229036.49015167,aqueous,outside,all,Region_1
2399-10-03,67770693.98588988,aqueous,outside,all,Region_1
2400-01-01,67805351.9996555,aqueous,outside,all,Region_1
2424-09-26,71236662.63546725,aqueous,outside,all,Region_1
2449-09-20,74103131.62393479,aqueous,outside,all,Region_1
2450-01-01,74137410.66578725,aqueous,outside,all,Region_1
2474-09-14,77134057.18349698,aqueous,outside,all,Region_1
2499-09-08,80659373.19291921,aqueous,outside,all,Region_1
2500-01-01,80702697.44455302,aqueous,outside,all,Region_1
2025-01-01,0.0,gas,outside,all,Region_1
2027-01-01,0.0,gas,outside,all,Region_1
2029-01-01,179005.83203125,gas,outside,all,Region_1
2031-01-01,22750779.455078125,gas,outside,all,Region_1
2033-01-01,54892731.45384216,gas,outside,all,Region_1
2035-01-01,61895587.521102905,gas,outside,all,Region_1
2049-12-26,96798467.77539062,gas,outside,all,Region_1
2074-12-20,132282298.64453125,gas,outside,all,Region_1
2099-12-14,157307639.81201172,gas,outside,all,Region_1
2124-12-08,178338339.61816406,gas,outside,all,Region_1
2149-12-02,191829705.9321289,gas,outside,all,Region_1
2174-11-26,194995271.07299805,gas,outside,all,Region_1
2199-11-20,197479650.37158203,gas,outside,all,Region_1
2224-11-14,199781263.45074463,gas,outside,all,Region_1
2225-01-01,199792480.15667725,gas,outside,all,Region_1
2249-11-08,201700165.10424805,gas,outside,all,Region_1
2250-01-01,201712411.6044922,gas,outside,all,Region_1
2274-11-02,203851171.99072266,gas,outside,all,Region_1
2299-10-27,205265454.6340332,gas,outside,all,Region_1
2300-01-01,205274176.02856445,gas,outside,all,Region_1
2324-10-21,206261778.23679152,gas,outside,all,Region_1
2349-10-15,208011922.3559251,gas,outside,all,Region_1
2374-10-09,210468172.96604854,gas,outside,all,Region_1
2399-10-03,212945294.21628183,gas,outside,all,Region_1
2400-01-01,212970550.45908293,gas,outside,all,Region_1
2424-09-26,215595561.66991308,gas,outside,all,Region_1
2449-09-20,218887995.60976413,gas,outside,all,Region_1
2450-01-01,218923502.1916802,gas,outside,all,Region_1
2474-09-14,221940359.80975288,gas,outside,all,Region_1
2499-09-08,224247120.38612857,gas,outside,all,Region_1
2500-01-01,224276032.0167685,gas,outside,all,Region_1
2025-01-01,0.0,total,total,all,Region_2
2027-01-01,0.0,total,total,all,Region_2
2029-01-01,1238148719.6896114,total,total,all,Region_2
2031-01-01,1809180131.95891,total,total,all,Region_2
2033-01-01,1747174198.087442,total,total,all,Region_2
2035-01-01,1735180769.178197,total,total,all,Region_2
2049-12-26,1670843839.7251904,total,total,all,Region_2
2074-12-20,1602836792.3998096,total,total,all,Region_2
2099-12-14,1548940170.041736,total,total,all,Region_2
2124-12-08,1505724639.7926807,total,total,all,Region_2
2149-12-02,1476023740.7253344,total,total,all,Region_2
2174-11-26,1464021692.6207464,total,total,all,Region_2
2199-11-20,1453317638.1475382,total,total,all,Region_2
2224-11-14,1442934982.0234663,total,total,all,Region_2
2225-01-01,1442880783.4175105,total,total,all,Region_2
2249-11-08,1432726513.7529502,total,total,all,Region_2
2250-01-01,1432666648.2772212,total,total,all,Region_2
2274-11-02,1422768222.3618972,total,total,all,Region_2
2299-10-27,1413105970.5159266,total,total,all,Region_2
2300-01-01,1413037204.6280546,total,total,all,Region_2
2324-10-21,1403642211.2721558,total,total,all,Region_2
2349-10-15,1394371084.8031373,total,total,all,Region_2
2374-10-09,1385451195.307574,total,total,all,Region_2
2399-10-03,1376800650.9774191,total,total,all,Region_2
2400-01-01,1376716690.574763,total,total,all,Region_2
2424-09-26,1368473035.5501184,total,total,all,Region_2
2449-09-20,1360547983.3376403,total,total,all,Region_2
2450-01-01,1360460282.008327,total,total,all,Region_2
2474-09-14,1352931470.5908265,total,total,all,Region_2
2499-09-08,1345579461.2965953,total,total,all,Region_2
2500-01-01,1345488834.7630286,total,total,all,Region_2
2025-01-01,0.0,aqueous,total,all,Region_2
2027-01-01,0.0,aqueous,total,all,Region_2
2029-01-01,221270672.00318015,aqueous,total,all,Region_2
2031-01-01,266757506.01418018,aqueous,total,all,Region_2
2033-01-01,257300121.51502454,aqueous,total,all,Region_2
2035-01-01,260789973.52642068,aqueous,total,all,Region_2
2049-12-26,274156416.76799226,aqueous,total,all,Region_2
2074-12-20,282697752.3506782,aqueous,total,all,Region_2
2099-12-14,288268473.70146596,aqueous,total,all,Region_2
2124-12-08,293298146.9615036,aqueous,total,all,Region_2
2149-12-02,297129789.7458422,aqueous,total,all,Region_2
2174-11-26,300069606.1319479,aqueous,total,all,Region_2
2199-11-20,302832882.5825356,aqueous,total,all,Region_2
2224-11-14,305396661.45513695,aqueous,total,all,Region_2
2225-01-01,305409655.99499285,aqueous,total,all,Region_2
2249-11-08,307839578.08125985,aqueous,total,all,Region_2
2250-01-01,307853775.70684683,aqueous,total,all,Region_2
2274-11-02,310210924.5242524,aqueous,total,all,Region_2
2299-10-27,312524515.595639,aqueous,total,all,Region_2
2300-01-01,312541260.2719729,aqueous,total,all,Region_2
2324-10-21,314801129.331267,aqueous,total,all,Region_2
2349-10-15,317028932.09592074,aqueous,total,all,Region_2
2374-10-09,319266786.7789186,aqueous,total,all,Region_2
2399-10-03,321491449.09180105,aqueous,total,all,Region_2
2400-01-01,321513352.8059948,aqueous,total,all,Region_2
2424-09-26,323693132.34311926,aqueous,total,all,Region_2
2449-09-20,325862040.68874335,aqueous,total,all,Region_2
2450-01-01,325885594.10626024,aqueous,total,all,Region_2
2474-09-14,327946943.40680575,aqueous,total,all,Region_2
2499-09-08,329911083.37978905,aqueous,total,all,Region_2
2500-01-01,329934912.7000438,aqueous,total,all,Region_2
2025-01-01,0.0,gas,total,all,Region_2
2027-01-01,0.0,gas,total,all,Region_2
2029-01-01,1016878049.9084778,gas,total,all,Region_2
2031-01-01,1542422625.9680176,gas,total,all,Region_2
2033-01-01,1489874076.167426,gas,total,all,Region_2
2035-01-01,1474390798.2140198,gas,total,all,Region_2
2049-12-26,1396687422.7249756,gas,total,all,Region_2
2074-12-20,1320139039.9129639,gas,total,all,Region_2
2099-12-14,1260671696.2708282,gas,total,all,Region_2
2124-12-08,1212426493.0881653,gas,total,all,Region_2
2149-12-02,1178893949.6469116,gas,total,all,Region_2
2174-11-26,1163952085.4333496,gas,total,all,Region_2
2199-11-20,1150484754.5718079,gas,total,all,Region_2
2224-11-14,1137538322.3115234,gas,total,all,Region_2
2225-01-01,1137471127.7896729,gas,total,all,Region_2
2249-11-08,1124886936.5957336,gas,total,all,Region_2
2250-01-01,1124812874.9028473,gas,total,all,Region_2
2274-11-02,1112557296.2194214,gas,total,all,Region_2
2299-10-27,1100581456.3021545,gas,total,all,Region_2
2300-01-01,1100495943.3526917,gas,total,all,Region_2
2324-10-21,1088841081.4599,gas,total,all,Region_2
2349-10-15,1077342151.554203,gas,total,all,Region_2
2374-10-09,1066184408.2884521,gas,total,all,Region_2
2399-10-03,1055309201.7255859,gas,total,all,Region_2
2400-01-01,1055203337.6468506,gas,total,all,Region_2
2424-09-26,1044779903.1938477,gas,total,all,Region_2
2449-09-20,1034685942.370172,gas,total,all,Region_2
2450-01-01,1034574689.0000005,gas,total,all,Region_2
2474-09-14,1024984529.0223198,gas,total,all,Region_2
2499-09-08,1015668378.9426773,gas,total,all,Region_2
2500-01-01,1015553921.4953481,gas,total,all,Region_2
2025-01-01,0.0,total,contained,all,Region_2
2027-01-01,0.0,total,contained,all,Region_2
2029-01-01,995817139.4714622,total,contained,all,Region_2
2031-01-01,1291368897.5561752,total,contained,all,Region_2
2033-01-01,1159375186.6051636,total,contained,all,Region_2
2035-01-01,1130699250.6368828,total,contained,all,Region_2
2049-12-26,1011543132.9859238,total,contained,all,Region_2
2074-12-20,939922185.9282875,total,contained,all,Region_2
2099-12-14,912609607.8179665,total,contained,all,Region_2
2124-12-08,879691150.8962936,total,contained,all,Region_2
2149-12-02,851552106.4359818,total,contained,all,Region_2
2174-11-26,849488173.2092896,total,contained,all,Region_2
2199-11-20,848118163.8439026,total,contained,all,Region_2
2224-11-14,846544493.1594696,total,contained,all,Region_2
2225-01-01,846535622.9331207,total,contained,all,Region_2
2249-11-08,844607566.6975555,total,contained,all,Region_2
2250-01-01,844594232.6536713,total,contained,all,Region_2
2274-11-02,841950395.3799133,total,contained,all,Region_2
2299-10-27,838655208.0876465,total,contained,all,Region_2
2300-01-01,838629842.9769287,total,contained,all,Region_2
2324-10-21,834924654.3284454,total,contained,all,Region_2
2349-10-15,830907918.8572235,total,contained,all,Region_2
2374-10-09,826686250.5522156,total,contained,all,Region_2
2399-10-03,822294265.142456,total,contained,all,Region_2
2400-01-01,822250583.2187347,total,contained,all,Region_2
2424-09-26,817876693.2508698,total,contained,all,Region_2
2449-09-20,813528738.2943726,total,contained,all,Region_2
2450-01-01,813479581.9338989,total,contained,all,Region_2
2474-09-14,809146821.969696,total,contained,all,Region_2
2499-09-08,804748891.0944748,total,contained,all,Region_2
2500-01-01,804694030.3453674,total,contained,all,Region_2
2025-01-01,0.0,aqueous,contained,all,Region_2
2027-01-01,0.0,aqueous,contained,all,Region_2
2029-01-01,146230691.14281845,aqueous,contained,all,Region_2
2031-01-01,150403210.04149628,aqueous,contained,all,Region_2
2033-01-01,137325466.8144226,aqueous,contained,all,Region_2
2035-01-01,139262846.24316025,aqueous,contained,all,Region_2
2049-12-26,147852031.28925323,aqueous,contained,all,Region_2
2074-12-20,152951689.35263443,aqueous,contained,all,Region_2
2099-12-14,154985700.48532486,aqueous,contained,all,Region_2
2124-12-08,157472493.84227753,aqueous,contained,all,Region_2
2149-12-02,159713665.5133133,aqueous,contained,all,Region_2
2174-11-26,160253278.92520142,aqueous,contained,all,Region_2
2199-11-20,160712780.8786316,aqueous,contained,all,Region_2
2224-11-14,161091856.83088684,aqueous,contained,all,Region_2
2225-01-01,161093888.08250427,aqueous,contained,all,Region_2
2249-11-08,161486136.32188416,aqueous,contained,all,Region_2
2250-01-01,161488472.02311707,aqueous,contained,all,Region_2
