date,amount,phase,containment,zone,region,plume_group
2027-01-01,0.0,dissolved,hazardous,all,Region_1,all
2029-01-01,25.24558189441285,dissolved,hazardous,all,Region_1,all
2031-01-01,1986.7037890985084,dissolved,hazardous,all,Region_1,all
2033-01-01,9331.668327947556,dissolved,hazardous,all,Region_1,all
2035-01-01,9403.16541179269,dissolved,hazardous,all,Region_1,all
2049-12-26,10423.771984188268,dissolved,hazardous,all,Region_1,all
2074-12-20,14467.336366995216,dissolved,hazardous,all,Region_1,all
2099-12-14,21628.598382690412,dissolved,hazardous,all,Region_1,all
2124-12-08,27427.727215582516,dissolved,hazardous,all,Region_1,all
2149-12-02,32477.93767829796,dissolved,hazardous,all,Region_1,all
2174-11-26,35290.801263197514,dissolved,hazardous,all,Region_1,all
2199-11-20,37216.65773133123,dissolved,hazardous,all,Region_1,all
2224-11-14,38955.277996308934,dissolved,hazardous,all,Region_1,all
2225-01-01,38963.19021239069,dissolved,hazardous,all,Region_1,all
2249-11-08,40557.51647856453,dissolved,hazardous,all,Region_1,all
2250-01-01,40570.6154240711,dissolved,hazardous,all,Region_1,all
2274-11-02,42872.76464616732,dissolved,hazardous,all,Region_1,all
2299-10-27,44654.72590642856,dissolved,hazardous,all,Region_1,all
2300-01-01,44664.4938319926,dissolved,hazardous,all,Region_1,all
2324-10-21,46101.93934676951,dissolved,hazardous,all,Region_1,all
2349-10-15,47469.14463377386,dissolved,hazardous,all,Region_1,all
2374-10-09,48567.20716372529,dissolved,hazardous,all,Region_1,all
2399-10-03,49647.54039065725,dissolved,hazardous,all,Region_1,all
2400-01-01,49658.62214360967,dissolved,hazardous,all,Region_1,all
2424-09-26,50758.42357457832,dissolved,hazardous,all,Region_1,all
2449-09-20,51812.90157114678,dissolved,hazardous,all,Region_1,all
2450-01-01,51823.74738888426,dissolved,hazardous,all,Region_1,all
2474-09-14,52872.760002090734,dissolved,hazardous,all,Region_1,all
2499-09-08,53832.59189634311,dissolved,hazardous,all,Region_1,all
2500-01-01,53843.95542379354,dissolved,hazardous,all,Region_1,all
2025-01-01,0.0,free_gas,hazardous,all,Region_1,all
2027-01-01,0.0,free_gas,hazardous,all,Region_1,all
2029-01-01,0.0,free_gas,hazardous,all,Region_1,all
2031-01-01,430.8536682128906,free_gas,hazardous,all,Region_1,all
2033-01-01,25166.38233947754,free_gas,hazardous,all,Region_1,all
2035-01-01,29366.90003490448,free_gas,hazardous,all,Region_1,all
2049-12-26,54738.65979385376,free_gas,hazardous,all,Region_1,all
2074-12-20,82501.50713396072,free_gas,hazardous,all,Region_1,all
2099-12-14,100673.38737869263,free_gas,hazardous,all,Region_1,all
2124-12-08,113347.12657213211,free_gas,hazardous,all,Region_1,all
2149-12-02,120684.80061197281,free_gas,hazardous,all,Region_1,all
2174-11-26,123302.38838648796,free_gas,hazardous,all,Region_1,all
2199-11-20,126816.33159565926,free_gas,hazardous,all,Region_1,all
2224-11-14,129968.34778261185,free_gas,hazardous,all,Region_1,all
2225-01-01,129985.42200255394,free_gas,hazardous,all,Region_1,all
2249-11-08,133103.92565751076,free_gas,hazardous,all,Region_1,all
2250-01-01,133118.6525232792,free_gas,hazardous,all,Region_1,all
2274-11-02,135420.69687581062,free_gas,hazardous,all,Region_1,all
2299-10-27,138143.10583877563,free_gas,hazardous,all,Region_1,all
2300-01-01,138164.51315188408,free_gas,hazardous,all,Region_1,all
2324-10-21,140637.98149347305,free_gas,hazardous,all,Region_1,all
2349-10-15,142548.3578903675,free_gas,hazardous,all,Region_1,all
2374-10-09,144151.15503263474,free_gas,hazardous,all,Region_1,all
2399-10-03,145293.61201405525,free_gas,hazardous,all,Region_1,all
2400-01-01,145303.01314854622,free_gas,hazardous,all,Region_1,all
2424-09-26,145982.55794501305,free_gas,hazardous,all,Region_1,all
2449-09-20,146260.2496919632,free_gas,hazardous,all,Region_1,all
2450-01-01,146263.56579375267,free_gas,hazardous,all,Region_1,all
2474-09-14,146375.77964878082,free_gas,hazardous,all,Region_1,all
2499-09-08,146516.95857691765,free_gas,hazardous,all,Region_1,all
2500-01-01,146518.1406636238,free_gas,hazardous,all,Region_1,all
2025-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2027-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2029-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2031-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2033-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2035-01-01,61.394371032714844,trapped_gas,hazardous,all,Region_1,all
2049-12-26,93.58232879638672,trapped_gas,hazardous,all,Region_1,all
2074-12-20,61.88350888993591,trapped_gas,hazardous,all,Region_1,all
2099-12-14,34.9818801705369,trapped_gas,hazardous,all,Region_1,all
2124-12-08,359.4926451208303,trapped_gas,hazardous,all,Region_1,all
2149-12-02,1491.532874863009,trapped_gas,hazardous,all,Region_1,all
2174-11-26,3134.7742002820596,trapped_gas,hazardous,all,Region_1,all
2199-11-20,4007.1571715678874,trapped_gas,hazardous,all,Region_1,all
2224-11-14,4709.171766256237,trapped_gas,hazardous,all,Region_1,all
2225-01-01,4712.582219658012,trapped_gas,hazardous,all,Region_1,all
2249-11-08,5284.932383745472,trapped_gas,hazardous,all,Region_1,all
2250-01-01,5288.279942858164,trapped_gas,hazardous,all,Region_1,all
2274-11-02,5829.679650218059,trapped_gas,hazardous,all,Region_1,all
2299-10-27,6238.964621507297,trapped_gas,hazardous,all,Region_1,all
2300-01-01,6241.771238238616,trapped_gas,hazardous,all,Region_1,all
2324-10-21,6575.692245986589,trapped_gas,hazardous,all,Region_1,all
2349-10-15,6932.67116487306,trapped_gas,hazardous,all,Region_1,all
2374-10-09,7384.666640101397,trapped_gas,hazardous,all,Region_1,all
2399-10-03,7876.004248635996,trapped_gas,hazardous,all,Region_1,all
2400-01-01,7880.383148352317,trapped_gas,hazardous,all,Region_1,all
2424-09-26,8369.656771863923,trapped_gas,hazardous,all,Region_1,all
2449-09-20,8880.761004711789,trapped_gas,hazardous,all,Region_1,all
2450-01-01,8885.380083635637,trapped_gas,hazardous,all,Region_1,all
2474-09-14,9316.324233733394,trapped_gas,hazardous,all,Region_1,all
2499-09-08,9815.139268153653,trapped_gas,hazardous,all,Region_1,all
2500-01-01,9821.970206827911,trapped_gas,hazardous,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2029-01-01,2571.789403160357,total,outside,all,Region_1,all
2031-01-01,37322.319022896256,total,outside,all,Region_1,all
2033-01-01,75379.51764504991,total,outside,all,Region_1,all
2035-01-01,82551.55944329462,total,outside,all,Region_1,all
2049-12-26,120238.25056051214,total,outside,all,Region_1,all
2074-12-20,159136.2049147642,total,outside,all,Region_1,all
2099-12-14,187908.84117566998,total,outside,all,Region_1,all
2124-12-08,212489.93595473334,total,outside,all,Region_1,all
2149-12-02,228806.6766766684,total,outside,all,Region_1,all
2174-11-26,233824.18373468635,total,outside,all,Region_1,all
2199-11-20,238297.28511046554,total,outside,all,Region_1,all
2224-11-14,243169.38725940973,total,outside,all,Region_1,all
2225-01-01,243195.61728279234,total,outside,all,Region_1,all
2249-11-08,248147.57653586558,total,outside,all,Region_1,all
2250-01-01,248176.77587912153,total,outside,all,Region_1,all
2274-11-02,253014.5564996528,total,outside,all,Region_1,all
2299-10-27,257849.5470671702,total,outside,all,Region_1,all
2300-01-01,257884.95136978972,total,outside,all,Region_1,all
2324-10-21,263124.92770287,total,outside,all,Region_1,all
2349-10-15,268848.9571734921,total,outside,all,Region_1,all
2374-10-09,274697.22163477924,total,outside,all,Region_1,all
2399-10-03,280715.9999394259,total,outside,all,Region_1,all
2400-01-01,280775.9155000885,total,outside,all,Region_1,all
2424-09-26,286832.2374546695,total,outside,all,Region_1,all
2449-09-20,292991.1406674135,total,outside,all,Region_1,all
2450-01-01,293060.9274354504,total,outside,all,Region_1,all
2474-09-14,299074.4308133482,total,outside,all,Region_1,all
2499-09-08,304906.5087268615,total,outside,all,Region_1,all
2500-01-01,304978.7447730606,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved,outside,all,Region_1,all
2027-01-01,0.0,dissolved,outside,all,Region_1,all
2029-01-01,2392.7835552294487,dissolved,outside,all,Region_1,all
2031-01-01,14571.537925484141,dissolved,outside,all,Region_1,all
2033-01-01,20486.784248281347,dissolved,outside,all,Region_1,all
2035-01-01,20655.969551860908,dissolved,outside,all,Region_1,all
2049-12-26,23439.778442849747,dissolved,outside,all,Region_1,all
2074-12-20,26853.89990826017,dissolved,outside,all,Region_1,all
2099-12-14,30601.192721957523,dissolved,outside,all,Region_1,all
2124-12-08,34151.58767144251,dissolved,outside,all,Region_1,all
2149-12-02,36976.96238676476,dissolved,outside,all,Region_1,all
2174-11-26,38828.90222171064,dissolved,outside,all,Region_1,all
2199-11-20,40817.62619446899,dissolved,outside,all,Region_1,all
2224-11-14,43388.1144413212,dissolved,outside,all,Region_1,all
2225-01-01,43403.12847535254,dissolved,outside,all,Region_1,all
2249-11-08,46447.40135805296,dissolved,outside,all,Region_1,all
2250-01-01,46464.35444042751,dissolved,outside,all,Region_1,all
2274-11-02,49163.37556450842,dissolved,outside,all,Region_1,all
2299-10-27,52584.08406568054,dissolved,outside,all,Region_1,all
2300-01-01,52610.765896109224,dissolved,outside,all,Region_1,all
2324-10-21,56863.14049574337,dissolved,outside,all,Region_1,all
2349-10-15,60837.02190365952,dissolved,outside,all,Region_1,all
2374-10-09,64229.03950921084,dissolved,outside,all,Region_1,all
2399-10-03,67770.69720266668,dissolved,outside,all,Region_1,all
2400-01-01,67805.35514108729,dissolved,outside,all,Region_1,all
2424-09-26,71236.66590239288,dissolved,outside,all,Region_1,all
2449-09-20,74103.13509986283,dissolved,outside,all,Region_1,all
2450-01-01,74137.4141874836,dissolved,outside,all,Region_1,all
2474-09-14,77134.06074718226,dissolved,outside,all,Region_1,all
2499-09-08,80659.37701537847,dissolved,outside,all,Region_1,all
2500-01-01,80702.70118346866,dissolved,outside,all,Region_1,all
2025-01-01,0.0,free_gas,outside,all,Region_1,all
2027-01-01,0.0,free_gas,outside,all,Region_1,all
2029-01-01,179.00584411621094,free_gas,outside,all,Region_1,all
2031-01-01,22750.78057861328,free_gas,outside,all,Region_1,all
2033-01-01,54556.55171723664,free_gas,outside,all,Region_1,all
2035-01-01,60121.63364696503,free_gas,outside,all,Region_1,all
2049-12-26,93530.56256473064,free_gas,outside,all,Region_1,all
2074-12-20,128648.40869248938,free_gas,outside,all,Region_1,all
2099-12-14,153882.72582832072,free_gas,outside,all,Region_1,all
2124-12-08,175099.45369829098,free_gas,outside,all,Region_1,all
2149-12-02,188528.9642280928,free_gas,outside,all,Region_1,all
2174-11-26,190461.8427667991,free_gas,outside,all,Region_1,all
2199-11-20,191546.05102206813,free_gas,outside,all,Region_1,all
2224-11-14,192424.7703106319,free_gas,outside,all,Region_1,all
2225-01-01,192427.6669961688,free_gas,outside,all,Region_1,all
2249-11-08,192915.66859390674,free_gas,outside,all,Region_1,all
2250-01-01,192919.51724256837,free_gas,outside,all,Region_1,all
2274-11-02,193568.79860919493,free_gas,outside,all,Region_1,all
2299-10-27,193560.28867036174,free_gas,outside,all,Region_1,all
2300-01-01,193557.94354515657,free_gas,outside,all,Region_1,all
2324-10-21,193325.99732074264,free_gas,outside,all,Region_1,all
2349-10-15,194344.26147323276,free_gas,outside,all,Region_1,all
2374-10-09,195738.5451913944,free_gas,outside,all,Region_1,all
2399-10-03,197121.1841541175,free_gas,outside,all,Region_1,all
2400-01-01,197135.53707061135,free_gas,outside,all,Region_1,all
2424-09-26,198752.30341879922,free_gas,outside,all,Region_1,all
2449-09-20,201130.82848978048,free_gas,outside,all,Region_1,all
2450-01-01,201156.05289619186,free_gas,outside,all,Region_1,all
2474-09-14,203172.20447573042,free_gas,outside,all,Region_1,all
2499-09-08,204432.2879050104,free_gas,outside,all,Region_1,all
2500-01-01,204446.71781122216,free_gas,outside,all,Region_1,all
2025-01-01,0.0,trapped_gas,outside,all,Region_1,all
2027-01-01,0.0,trapped_gas,outside,all,Region_1,all
2029-01-01,0.0,trapped_gas,outside,all,Region_1,all
2031-01-01,0.0,trapped_gas,outside,all,Region_1,all
2033-01-01,336.1822876930237,trapped_gas,outside,all,Region_1,all
2035-01-01,1773.9563651382923,trapped_gas,outside,all,Region_1,all
2049-12-26,3267.9102306365967,trapped_gas,outside,all,Region_1,all
2074-12-20,3633.895321648446,trapped_gas,outside,all,Region_1,all
2099-12-14,3424.9223534752255,trapped_gas,outside,all,Region_1,all
2124-12-08,3238.895941228555,trapped_gas,outside,all,Region_1,all
2149-12-02,3300.7495707971975,trapped_gas,outside,all,Region_1,all
2174-11-26,4533.441030561924,trapped_gas,outside,all,Region_1,all
2199-11-20,5933.60973004438,trapped_gas,outside,all,Region_1,all
2224-11-14,7356.5019830632955,trapped_gas,outside,all,Region_1,all
2225-01-01,7364.821999402717,trapped_gas,outside,all,Region_1,all
2249-11-08,8784.506471956149,trapped_gas,outside,all,Region_1,all
2250-01-01,8792.905716001987,trapped_gas,outside,all,Region_1,all
2274-11-02,10282.385199420154,trapped_gas,outside,all,Region_1,all
2299-10-27,11705.178535314277,trapped_gas,outside,all,Region_1,all
2300-01-01,11716.241303101182,trapped_gas,outside,all,Region_1,all
2324-10-21,12935.788793995976,trapped_gas,outside,all,Region_1,all
2349-10-15,13667.670886869164,trapped_gas,outside,all,Region_1,all
2374-10-09,14729.63899725351,trapped_gas,outside,all,Region_1,all
2399-10-03,15824.121966797393,trapped_gas,outside,all,Region_1,all
2400-01-01,15835.021484184952,trapped_gas,outside,all,Region_1,all
2424-09-26,16843.268917874928,trapped_gas,outside,all,Region_1,all
2449-09-20,17757.172614571195,trapped_gas,outside,all,Region_1,all
2450-01-01,17767.459316220768,trapped_gas,outside,all,Region_1,all
2474-09-14,18768.166132458326,trapped_gas,outside,all,Region_1,all
2499-09-08,19814.84466071856,trapped_gas,outside,all,Region_1,all
2500-01-01,19829.3234968413,trapped_gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2029-01-01,1238148.7807886116,total,total,all,Region_2,all
2031-01-01,1809180.220279296,total,total,all,Region_2,all
2033-01-01,1747174.285484353,total,total,all,Region_2,all
2035-01-01,1735180.856060969,total,total,all,Region_2,all
2049-12-26,1670843.916584327,total,total,all,Region_2,all
2074-12-20,1602836.8687402143,total,total,all,Region_2,all
2099-12-14,1548940.2430586072,total,total,all,Region_2,all
2124-12-08,1505724.7113954974,total,total,all,Region_2,all
2149-12-02,1476023.806250017,total,total,all,Region_2,all
2174-11-26,1464021.760967878,total,total,all,Region_2,all
2199-11-20,1453317.7072346623,total,total,all,Region_2,all
2224-11-14,1442935.0546529745,total,total,all,Region_2,all
2225-01-01,1442880.855418487,total,total,all,Region_2,all
2249-11-08,1432726.5854257632,total,total,all,Region_2,all
2250-01-01,1432666.7210474377,total,total,all,Region_2,all
2274-11-02,1422768.2899922738,total,total,all,Region_2,all
2299-10-27,1413106.040699454,total,total,all,Region_2,all
2300-01-01,1413037.2683547407,total,total,all,Region_2,all
2324-10-21,1403642.2753601626,total,total,all,Region_2,all
2349-10-15,1394371.1502345991,total,total,all,Region_2,all
2374-10-09,1385451.260368267,total,total,all,Region_2,all
2399-10-03,1376800.718374739,total,total,all,Region_2,all
2400-01-01,1376716.7543760901,total,total,all,Region_2,all
2424-09-26,1368473.1051014718,total,total,all,Region_2,all
2449-09-20,1360548.0444810977,total,total,all,Region_2,all
2450-01-01,1360460.348653318,total,total,all,Region_2,all
2474-09-14,1352931.5350786126,total,total,all,Region_2,all
2499-09-08,1345579.5226914207,total,total,all,Region_2,all
2500-01-01,1345488.8978652537,total,total,all,Region_2,all
2025-01-01,0.0,dissolved,total,all,Region_2,all
2027-01-01,0.0,dissolved,total,all,Region_2,all
2029-01-01,221270.68263677883,dissolved,total,all,Region_2,all
2031-01-01,266757.5186349201,dissolved,total,all,Region_2,all
2033-01-01,257300.13392061894,dissolved,total,all,Region_2,all
2035-01-01,260789.9858041872,dissolved,total,all,Region_2,all
2049-12-26,274156.4296578013,dissolved,total,all,Region_2,all
2074-12-20,282697.7659834608,dissolved,total,all,Region_2,all
2099-12-14,288268.48745627713,dissolved,total,all,Region_2,all
2124-12-08,293298.1606253339,dissolved,total,all,Region_2,all
2149-12-02,297129.80392823706,dissolved,total,all,Region_2,all
2174-11-26,300069.6201490436,dissolved,total,all,Region_2,all
2199-11-20,302832.89678258845,dissolved,total,all,Region_2,all
2224-11-14,305396.6761869941,dissolved,total,all,Region_2,all
2225-01-01,305409.67015077005,dissolved,total,all,Region_2,all
2249-11-08,307839.592345803,dissolved,total,all,Region_2,all
2250-01-01,307853.790170527,dissolved,total,all,Region_2,all
2274-11-02,310210.93910399167,dissolved,total,all,Region_2,all
2299-10-27,312524.5300443487,dissolved,total,all,Region_2,all
2300-01-01,312541.27512517263,dissolved,total,all,Region_2,all
2324-10-21,314801.1442904725,dissolved,total,all,Region_2,all
2349-10-15,317028.94731368544,dissolved,total,all,Region_2,all
2374-10-09,319266.80168045487,dissolved,total,all,Region_2,all
2399-10-03,321491.4641863504,dissolved,total,all,Region_2,all
2400-01-01,321513.36762631586,dissolved,total,all,Region_2,all
2424-09-26,323693.1478372867,dissolved,total,all,Region_2,all
2449-09-20,325862.05591532495,dissolved,total,all,Region_2,all
2450-01-01,325885.60962236044,dissolved,total,all,Region_2,all
2474-09-14,327946.95905467623,dissolved,total,all,Region_2,all
2499-09-08,329911.0988849322,dissolved,total,all,Region_2,all
2500-01-01,329934.9285411119,dissolved,total,all,Region_2,all
2025-01-01,0.0,free_gas,total,all,Region_2,all
2027-01-01,0.0,free_gas,total,all,Region_2,all
2029-01-01,1009002.853554517,free_gas,total,all,Region_2,all
2031-01-01,1527715.3837718964,free_gas,total,all,Region_2,all
2033-01-01,1399636.2479713832,free_gas,total,all,Region_2,all
2035-01-01,1312729.619170592,free_gas,total,all,Region_2,all
2049-12-26,1065050.7518722597,free_gas,total,all,Region_2,all
2074-12-20,896545.8099552064,free_gas,total,all,Region_2,all
2099-12-14,794309.1822401562,free_gas,total,all,Region_2,all
2124-12-08,714531.1547366569,free_gas,total,all,Region_2,all
2149-12-02,655704.1033696816,free_gas,total,all,Region_2,all
2174-11-26,631016.8755609151,free_gas,total,all,Region_2,all
2199-11-20,610598.6707702886,free_gas,total,all,Region_2,all
2224-11-14,591525.6443946528,free_gas,total,all,Region_2,all
2225-01-01,591424.8505719277,free_gas,total,all,Region_2,all
2249-11-08,572465.704752308,free_gas,total,all,Region_2,all
2250-01-01,572354.3386826833,free_gas,total,all,Region_2,all
2274-11-02,554169.6699335702,free_gas,total,all,Region_2,all
2299-10-27,536523.0374725665,free_gas,total,all,Region_2,all
2300-01-01,536397.538737563,free_gas,total,all,Region_2,all
2324-10-21,519562.2271733039,free_gas,total,all,Region_2,all
2349-10-15,502686.89613495447,free_gas,total,all,Region_2,all
2374-10-09,486643.50604579336,free_gas,total,all,Region_2,all
2399-10-03,470859.4070365497,free_gas,total,all,Region_2,all
2400-01-01,470705.7599217575,free_gas,total,all,Region_2,all
2424-09-26,455799.65082373447,free_gas,total,all,Region_2,all
2449-09-20,441572.36093086866,free_gas,total,all,Region_2,all
2450-01-01,441414.6862850414,free_gas,total,all,Region_2,all
2474-09-14,427644.0047870964,free_gas,total,all,Region_2,all
2499-09-08,414337.13069747004,free_gas,total,all,Region_2,all
2500-01-01,414166.1696375385,free_gas,total,all,Region_2,all
2025-01-01,0.0,trapped_gas,total,all,Region_2,all
2027-01-01,0.0,trapped_gas,total,all,Region_2,all
2029-01-01,7875.245731929084,trapped_gas,total,all,Region_2,all
2031-01-01,14707.318458439782,trapped_gas,total,all,Region_2,all
2033-01-01,90237.90524232201,trapped_gas,total,all,Region_2,all
2035-01-01,161661.2486062226,trapped_gas,total,all,Region_2,all
2049-12-26,331636.73780521844,trapped_gas,total,all,Region_2,all
2074-12-20,423593.29038842604,trapped_gas,total,all,Region_2,all
2099-12-14,466362.5787514415,trapped_gas,total,all,Region_2,all
2124-12-08,497895.3942592581,trapped_gas,total,all,Region_2,all
2149-12-02,523189.9097878127,trapped_gas,total,all,Region_2,all
2174-11-26,532935.260333654,trapped_gas,total,all,Region_2,all
2199-11-20,539886.142213815,trapped_gas,total,all,Region_2,all
2224-11-14,546012.7314143899,trapped_gas,total,all,Region_2,all
2225-01-01,546046.3264348282,trapped_gas,total,all,Region_2,all
2249-11-08,552421.2843427614,trapped_gas,total,all,Region_2,all
2250-01-01,552458.5884923016,trapped_gas,total,all,Region_2,all
2274-11-02,558387.6794374337,trapped_gas,total,all,Region_2,all
2299-10-27,564058.4704732536,trapped_gas,total,all,Region_2,all
2300-01-01,564098.4612939664,trapped_gas,total,all,Region_2,all
2324-10-21,569278.9084082949,trapped_gas,total,all,Region_2,all
2349-10-15,574655.307263929,trapped_gas,total,all,Region_2,all
2374-10-09,579540.9522552982,trapped_gas,total,all,Region_2,all
2399-10-03,584449.8460603342,trapped_gas,total,all,Region_2,all
2400-01-01,584497.6248386814,trapped_gas,total,all,Region_2,all
2424-09-26,588980.3045917291,trapped_gas,total,all,Region_2,all
2449-09-20,593113.634481944,trapped_gas,total,all,Region_2,all
2450-01-01,593160.0531795822,trapped_gas,total,all,Region_2,all
2474-09-14,597340.5731376517,trapped_gas,total,all,Region_2,all
2499-09-08,601331.2944416039,trapped_gas,total,all,Region_2,all
2500-01-01,601387.8024122339,trapped_gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2029-01-01,995817.1899528988,total,contained,all,Region_2,all
2031-01-01,1291368.9603809044,total,contained,all,Region_2,all
2033-01-01,1159375.2448067516,total,contained,all,Region_2,all
2035-01-01,1130699.307455033,total,contained,all,Region_2,all
2049-12-26,1011543.1826975234,total,contained,all,Region_2,all
2074-12-20,939922.2323939689,total,contained,all,Region_2,all
2099-12-14,912609.6513618566,total,contained,all,Region_2,all
2124-12-08,879691.1962750107,total,contained,all,Region_2,all
2149-12-02,851552.1438454315,total,contained,all,Region_2,all
2174-11-26,849488.2123904824,total,contained,all,Region_2,all
2199-11-20,848118.2043408751,total,contained,all,Region_2,all
2224-11-14,846544.5354962498,total,contained,all,Region_2,all
2225-01-01,846535.665533334,total,contained,all,Region_2,all
2249-11-08,844607.6091619432,total,contained,all,Region_2,all
2250-01-01,844594.2741820365,total,contained,all,Region_2,all
2274-11-02,841950.434575811,total,contained,all,Region_2,all
2299-10-27,838655.2514517754,total,contained,all,Region_2,all
2300-01-01,838629.8799138516,total,contained,all,Region_2,all
2324-10-21,834924.6937698871,total,contained,all,Region_2,all
2349-10-15,830907.9586532712,total,contained,all,Region_2,all
2374-10-09,826686.2882984877,total,contained,all,Region_2,all
2399-10-03,822294.3048416078,total,contained,all,Region_2,all
2400-01-01,822250.6217572391,total,contained,all,Region_2,all
2424-09-26,817876.7345410436,total,contained,all,Region_2,all
2449-09-20,813528.7756213248,total,contained,all,Region_2,all
2450-01-01,813479.6214913428,total,contained,all,Region_2,all
2474-09-14,809146.8601234704,total,contained,all,Region_2,all
2499-09-08,804748.9268833771,total,contained,all,Region_2,all
2500-01-01,804694.0682997406,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved,contained,all,Region_2,all
2027-01-01,0.0,dissolved,contained,all,Region_2,all
2029-01-01,146230.69807090238,dissolved,contained,all,Region_2,all
2031-01-01,150403.2172696963,dissolved,contained,all,Region_2,all
2033-01-01,137325.4734956771,dissolved,contained,all,Region_2,all
2035-01-01,139262.85275396705,dissolved,contained,all,Region_2,all
2049-12-26,147852.03826755658,dissolved,contained,all,Region_2,all
2074-12-20,152951.69665038958,dissolved,contained,all,Region_2,all
2099-12-14,154985.7080138363,dissolved,contained,all,Region_2,all
2124-12-08,157472.50092865527,dissolved,contained,all,Region_2,all
2149-12-02,159713.67320203036,dissolved,contained,all,Region_2,all
2174-11-26,160253.2865512967,dissolved,contained,all,Region_2,all
2199-11-20,160712.78837105632,dissolved,contained,all,Region_2,all
2224-11-14,161091.864778921,dissolved,contained,all,Region_2,all
2225-01-01,161093.89550459385,dissolved,contained,all,Region_2,all
2249-11-08,161486.1439550221,dissolved,contained,all,Region_2,all
2250-01-01,161488.47958435118,dissolved,contained,all,Region_2,all
2274-11-02,161880.9496497959,dissolved,contained,all,Region_2,all
2299-10-27,162282.87743912637,dissolved,contained,all,Region_2,all
2300-01-01,162285.8712336868,dissolved,contained,all,Region_2,all
2324-10-21,162697.10445444286,dissolved,contained,all,Region_2,all
2349-10-15,163093.98030298948,dissolved,contained,all,Region_2,all
2374-10-09,163513.8773305118,dissolved,contained,all,Region_2,all
2399-10-03,163944.11446881294,dissolved,contained,all,Region_2,all
2400-01-01,163948.37286061049,dissolved,contained,all,Region_2,all
2424-09-26,164359.44484578073,dissolved,contained,all,Region_2,all
2449-09-20,164754.9830825925,dissolved,contained,all,Region_2,all
2450-01-01,164759.14199009538,dissolved,contained,all,Region_2,all
2474-09-14,165130.01766891778,dissolved,contained,all,Region_2,all
2499-09-08,165499.48668584973,dissolved,contained,all,Region_2,all
2500-01-01,165503.8223554492,dissolved,contained,all,Region_2,all
2025-01-01,0.0,free_gas,contained,all,Region_2,all
2027-01-01,0.0,free_gas,contained,all,Region_2,all
2029-01-01,843091.2410173714,free_gas,contained,all,Region_2,all
2031-01-01,1129479.6764854193,free_gas,contained,all,Region_2,all
2033-01-01,948651.3454626203,free_gas,contained,all,Region_2,all
2035-01-01,865773.8747135557,free_gas,contained,all,Region_2,all
2049-12-26,609514.0892581592,free_gas,contained,all,Region_2,all
2074-12-20,470877.66167581594,free_gas,contained,all,Region_2,all
2099-12-14,421637.6571199734,free_gas,contained,all,Region_2,all
2124-12-08,363634.83739887405,free_gas,contained,all,Region_2,all
2149-12-02,310346.29280239996,free_gas,contained,all,Region_2,all
2174-11-26,305723.58261745534,free_gas,contained,all,Region_2,all
2199-11-20,303796.14227290615,free_gas,contained,all,Region_2,all
2224-11-14,301598.94586914656,free_gas,contained,all,Region_2,all
2225-01-01,301585.6443454764,free_gas,contained,all,Region_2,all
2249-11-08,298705.963670922,free_gas,contained,all,Region_2,all
2250-01-01,298687.3410978009,free_gas,contained,all,Region_2,all
2274-11-02,294488.60458906065,free_gas,contained,all,Region_2,all
2299-10-27,289244.6573884701,free_gas,contained,all,Region_2,all
2300-01-01,289202.21480743797,free_gas,contained,all,Region_2,all
2324-10-21,283440.4619419286,free_gas,contained,all,Region_2,all
2349-10-15,276970.92281320214,free_gas,contained,all,Region_2,all
2374-10-09,270184.8651406409,free_gas,contained,all,Region_2,all
2399-10-03,263010.1042268146,free_gas,contained,all,Region_2,all
2400-01-01,262936.590528851,free_gas,contained,all,Region_2,all
2424-09-26,255667.32718254486,free_gas,contained,all,Region_2,all
2449-09-20,248478.94136638287,free_gas,contained,all,Region_2,all
2450-01-01,248398.1356251253,free_gas,contained,all,Region_2,all
2474-09-14,241143.3640372458,free_gas,contained,all,Region_2,all
2499-09-08,233968.2500238393,free_gas,contained,all,Region_2,all
2500-01-01,233875.4028090902,free_gas,contained,all,Region_2,all
2025-01-01,0.0,trapped_gas,contained,all,Region_2,all
2027-01-01,0.0,trapped_gas,contained,all,Region_2,all
2029-01-01,6495.251229286892,trapped_gas,contained,all,Region_2,all
2031-01-01,11486.067607374862,trapped_gas,contained,all,Region_2,all
2033-01-01,73398.42704624869,trapped_gas,contained,all,Region_2,all
2035-01-01,125662.57860145243,trapped_gas,contained,all,Region_2,all
2049-12-26,254177.05478881788,trapped_gas,contained,all,Region_2,all
2074-12-20,316092.871183809,trapped_gas,contained,all,Region_2,all
