date,amount,phase,containment,zone,region,plume_group
2149-12-02,45955.73572953565,dissolved_water,hazardous,all,Region_1,all
2174-11-26,48377.05423975281,dissolved_water,hazardous,all,Region_1,all
2199-11-20,50038.256525561956,dissolved_water,hazardous,all,Region_1,all
2224-11-14,51547.731917037454,dissolved_water,hazardous,all,Region_1,all
2225-01-01,51554.64006513089,dissolved_water,hazardous,all,Region_1,all
2249-11-08,52945.09137625314,dissolved_water,hazardous,all,Region_1,all
2250-01-01,52956.46746493781,dissolved_water,hazardous,all,Region_1,all
2274-11-02,54955.0418999308,dissolved_water,hazardous,all,Region_1,all
2299-10-27,56513.2932153904,dissolved_water,hazardous,all,Region_1,all
2300-01-01,56521.91700504783,dissolved_water,hazardous,all,Region_1,all
2324-10-21,57796.52691337283,dissolved_water,hazardous,all,Region_1,all
2349-10-15,59012.28775281121,dissolved_water,hazardous,all,Region_1,all
2374-10-09,59993.460030496455,dissolved_water,hazardous,all,Region_1,all
2399-10-03,60964.65260733708,dissolved_water,hazardous,all,Region_1,all
2400-01-01,60974.610854773644,dissolved_water,hazardous,all,Region_1,all
2424-09-26,61964.993147433896,dissolved_water,hazardous,all,Region_1,all
2449-09-20,62913.83736350521,dissolved_water,hazardous,all,Region_1,all
2450-01-01,62923.67098009475,dissolved_water,hazardous,all,Region_1,all
2474-09-14,63869.97948911942,dissolved_water,hazardous,all,Region_1,all
2499-09-08,64743.56770120456,dissolved_water,hazardous,all,Region_1,all
2500-01-01,64753.92660091947,dissolved_water,hazardous,all,Region_1,all
2025-01-01,0.0,free_gas,hazardous,all,Region_1,all
2027-01-01,0.0,free_gas,hazardous,all,Region_1,all
2029-01-01,0.0,free_gas,hazardous,all,Region_1,all
2031-01-01,527.4284057617188,free_gas,hazardous,all,Region_1,all
2033-01-01,35597.99673461914,free_gas,hazardous,all,Region_1,all
2035-01-01,41505.1852016449,free_gas,hazardous,all,Region_1,all
2049-12-26,77531.0651550293,free_gas,hazardous,all,Region_1,all
2074-12-20,117109.39866638184,free_gas,hazardous,all,Region_1,all
2099-12-14,143242.42796230316,free_gas,hazardous,all,Region_1,all
2124-12-08,161630.9944872856,free_gas,hazardous,all,Region_1,all
2149-12-02,172422.7546300888,free_gas,hazardous,all,Region_1,all
2174-11-26,176389.3128862381,free_gas,hazardous,all,Region_1,all
2199-11-20,181619.32653421164,free_gas,hazardous,all,Region_1,all
2224-11-14,186343.1567926407,free_gas,hazardous,all,Region_1,all
2225-01-01,186368.73701906204,free_gas,hazardous,all,Region_1,all
2249-11-08,191061.68626785278,free_gas,hazardous,all,Region_1,all
2250-01-01,191084.17978477478,free_gas,hazardous,all,Region_1,all
2274-11-02,194618.19919538498,free_gas,hazardous,all,Region_1,all
2299-10-27,198770.8604502678,free_gas,hazardous,all,Region_1,all
2300-01-01,198803.36884212494,free_gas,hazardous,all,Region_1,all
2324-10-21,202619.60449266434,free_gas,hazardous,all,Region_1,all
2349-10-15,205619.99102306366,free_gas,hazardous,all,Region_1,all
2374-10-09,208158.26980257034,free_gas,hazardous,all,Region_1,all
2399-10-03,210040.2768330574,free_gas,hazardous,all,Region_1,all
2400-01-01,210056.1665391922,free_gas,hazardous,all,Region_1,all
2424-09-26,211267.4628391266,free_gas,hazardous,all,Region_1,all
2449-09-20,211878.0060892105,free_gas,hazardous,all,Region_1,all
2450-01-01,211885.16768550873,free_gas,hazardous,all,Region_1,all
2474-09-14,212259.64802360535,free_gas,hazardous,all,Region_1,all
2499-09-08,212689.65128326416,free_gas,hazardous,all,Region_1,all
2500-01-01,212694.10756254196,free_gas,hazardous,all,Region_1,all
2025-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2027-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2029-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2031-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2033-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2035-01-01,86.71722412109375,trapped_gas,hazardous,all,Region_1,all
2049-12-26,132.4710235595703,trapped_gas,hazardous,all,Region_1,all
2074-12-20,87.78764836583287,trapped_gas,hazardous,all,Region_1,all
2099-12-14,49.74083417965812,trapped_gas,hazardous,all,Region_1,all
2124-12-08,512.6411701807519,trapped_gas,hazardous,all,Region_1,all
2149-12-02,2130.6872271045368,trapped_gas,hazardous,all,Region_1,all
2174-11-26,4482.5502625424415,trapped_gas,hazardous,all,Region_1,all
2199-11-20,5735.653059105942,trapped_gas,hazardous,all,Region_1,all
2224-11-14,6747.092982001712,trapped_gas,hazardous,all,Region_1,all
2225-01-01,6752.0146120125355,trapped_gas,hazardous,all,Region_1,all
2249-11-08,7579.95157891183,trapped_gas,hazardous,all,Region_1,all
2250-01-01,7584.802465304238,trapped_gas,hazardous,all,Region_1,all
2274-11-02,8370.42123022979,trapped_gas,hazardous,all,Region_1,all
2299-10-27,8967.976075528299,trapped_gas,hazardous,all,Region_1,all
2300-01-01,8972.080256082983,trapped_gas,hazardous,all,Region_1,all
2324-10-21,9463.11447978123,trapped_gas,hazardous,all,Region_1,all
2349-10-15,9987.940088357675,trapped_gas,hazardous,all,Region_1,all
2374-10-09,10649.894720139091,trapped_gas,hazardous,all,Region_1,all
2399-10-03,11370.299010138995,trapped_gas,hazardous,all,Region_1,all
2400-01-01,11376.737476778115,trapped_gas,hazardous,all,Region_1,all
2424-09-26,12095.412233327828,trapped_gas,hazardous,all,Region_1,all
2449-09-20,12846.090829347366,trapped_gas,hazardous,all,Region_1,all
2450-01-01,12852.90958375744,trapped_gas,hazardous,all,Region_1,all
2474-09-14,13489.306190464296,trapped_gas,hazardous,all,Region_1,all
2499-09-08,14226.047702141332,trapped_gas,hazardous,all,Region_1,all
2500-01-01,14236.125721662778,trapped_gas,hazardous,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2029-01-01,7926.76222405636,total,outside,all,Region_1,all
2031-01-01,46192.18720851943,total,outside,all,Region_1,all
2033-01-01,186002.84722217428,total,outside,all,Region_1,all
2035-01-01,194105.34255959996,total,outside,all,Region_1,all
2049-12-26,247105.95492382013,total,outside,all,Region_1,all
2074-12-20,301592.54773475253,total,outside,all,Region_1,all
2099-12-14,341561.7110269356,total,outside,all,Region_1,all
2124-12-08,375634.35508160864,total,outside,all,Region_1,all
2149-12-02,398476.0508338484,total,outside,all,Region_1,all
2174-11-26,405299.48228466575,total,outside,all,Region_1,all
2199-11-20,411199.17592257797,total,outside,all,Region_1,all
2224-11-14,417389.8105829467,total,outside,all,Region_1,all
2225-01-01,417421.95519513683,total,outside,all,Region_1,all
2249-11-08,423411.3977193422,total,outside,all,Region_1,all
2250-01-01,423447.4562972145,total,outside,all,Region_1,all
2274-11-02,429524.33587936196,total,outside,all,Region_1,all
2299-10-27,435291.3971348554,total,outside,all,Region_1,all
2300-01-01,435331.69766880746,total,outside,all,Region_1,all
2324-10-21,441124.71647601266,total,outside,all,Region_1,all
2349-10-15,447748.5951416345,total,outside,all,Region_1,all
2374-10-09,454821.34382573626,total,outside,all,Region_1,all
2399-10-03,462106.369439546,total,outside,all,Region_1,all
2400-01-01,462178.95658127614,total,outside,all,Region_1,all
2424-09-26,469588.7251446981,total,outside,all,Region_1,all
2449-09-20,477395.65266880125,total,outside,all,Region_1,all
2450-01-01,477483.10107314825,total,outside,all,Region_1,all
2474-09-14,485020.19443170587,total,outside,all,Region_1,all
2499-09-08,492025.8894972559,total,outside,all,Region_1,all
2500-01-01,492112.75508582697,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved_water,outside,all,Region_1,all
2027-01-01,0.0,dissolved_water,outside,all,Region_1,all
2029-01-01,7707.989961483117,dissolved_water,outside,all,Region_1,all
2031-01-01,18372.6651424031,dissolved_water,outside,all,Region_1,all
2033-01-01,108496.54776209104,dissolved_water,outside,all,Region_1,all
2035-01-01,106645.6171953768,dissolved_water,outside,all,Region_1,all
2049-12-26,110020.98199672662,dissolved_water,outside,all,Region_1,all
2074-12-20,113844.41455985629,dissolved_water,outside,all,Region_1,all
2099-12-14,117776.8378248501,dissolved_water,outside,all,Region_1,all
2124-12-08,121411.09293322838,dissolved_water,outside,all,Region_1,all
2149-12-02,124559.95089164106,dissolved_water,outside,all,Region_1,all
2174-11-26,126559.77585089281,dissolved_water,outside,all,Region_1,all
2199-11-20,128637.19810981091,dissolved_water,outside,all,Region_1,all
2224-11-14,131244.98627347843,dissolved_water,outside,all,Region_1,all
2225-01-01,131259.53400570946,dissolved_water,outside,all,Region_1,all
2249-11-08,134206.3322519845,dissolved_water,outside,all,Region_1,all
2250-01-01,134222.8851636009,dissolved_water,outside,all,Region_1,all
2274-11-02,136903.30794910228,dissolved_water,outside,all,Region_1,all
2299-10-27,140300.62327726185,dissolved_water,outside,all,Region_1,all
2300-01-01,140325.98538567295,dissolved_water,outside,all,Region_1,all
2324-10-21,144338.47552434774,dissolved_water,outside,all,Region_1,all
2349-10-15,148089.23834570046,dissolved_water,outside,all,Region_1,all
2374-10-09,151297.21794923846,dissolved_water,outside,all,Region_1,all
2399-10-03,154670.59060412372,dissolved_water,outside,all,Region_1,all
2400-01-01,154703.3333033746,dissolved_water,outside,all,Region_1,all
2424-09-26,157981.33330952606,dissolved_water,outside,all,Region_1,all
2449-09-20,160706.32671759435,dissolved_water,outside,all,Region_1,all
2450-01-01,160738.74473855144,dissolved_water,outside,all,Region_1,all
2474-09-14,163575.86158265587,dissolved_water,outside,all,Region_1,all
2499-09-08,166884.06634905,dissolved_water,outside,all,Region_1,all
2500-01-01,166924.65115991823,dissolved_water,outside,all,Region_1,all
2025-01-01,0.0,free_gas,outside,all,Region_1,all
2027-01-01,0.0,free_gas,outside,all,Region_1,all
2029-01-01,218.7722625732422,free_gas,outside,all,Region_1,all
2031-01-01,27819.522066116333,free_gas,outside,all,Region_1,all
2033-01-01,77033.31181207299,free_gas,outside,all,Region_1,all
2035-01-01,84956.0847158432,free_gas,outside,all,Region_1,all
2049-12-26,132462.28225028515,free_gas,outside,all,Region_1,all
2074-12-20,182596.1606700113,free_gas,outside,all,Region_1,all
2099-12-14,218918.22481512232,free_gas,outside,all,Region_1,all
2124-12-08,249611.77521321247,free_gas,outside,all,Region_1,all
2149-12-02,269208.52074211056,free_gas,outside,all,Region_1,all
2174-11-26,272264.80217251205,free_gas,outside,all,Region_1,all
2199-11-20,274077.4926053111,free_gas,outside,all,Region_1,all
2224-11-14,275614.00775435846,free_gas,outside,all,Region_1,all
2225-01-01,275619.63171437674,free_gas,outside,all,Region_1,all
2249-11-08,276615.45043592143,free_gas,outside,all,Region_1,all
2250-01-01,276622.8339896648,free_gas,outside,all,Region_1,all
2274-11-02,277867.06545972463,free_gas,outside,all,Region_1,all
2299-10-27,278176.0958453637,free_gas,outside,all,Region_1,all
2300-01-01,278174.99994768924,free_gas,outside,all,Region_1,all
2324-10-21,278180.51705547026,free_gas,outside,all,Region_1,all
2349-10-15,279979.6004997762,free_gas,outside,all,Region_1,all
2374-10-09,282293.1913723167,free_gas,outside,all,Region_1,all
2399-10-03,284603.07722223445,free_gas,outside,all,Region_1,all
2400-01-01,284626.950946926,free_gas,outside,all,Region_1,all
2424-09-26,287278.6424791407,free_gas,outside,all,Region_1,all
2449-09-20,291016.49566446565,free_gas,outside,all,Region_1,all
2450-01-01,291056.39117732627,free_gas,outside,all,Region_1,all
2474-09-14,294283.67207958736,free_gas,outside,all,Region_1,all
2499-09-08,296436.98075266194,free_gas,outside,all,Region_1,all
2500-01-01,296461.9197246682,free_gas,outside,all,Region_1,all
2025-01-01,0.0,trapped_gas,outside,all,Region_1,all
2027-01-01,0.0,trapped_gas,outside,all,Region_1,all
2029-01-01,0.0,trapped_gas,outside,all,Region_1,all
2031-01-01,0.0,trapped_gas,outside,all,Region_1,all
2033-01-01,472.98759174346924,trapped_gas,outside,all,Region_1,all
2035-01-01,2503.6405444294214,trapped_gas,outside,all,Region_1,all
2049-12-26,4622.690460205078,trapped_gas,outside,all,Region_1,all
2074-12-20,5151.97169876376,trapped_gas,outside,all,Region_1,all
2099-12-14,4866.647776050908,trapped_gas,outside,all,Region_1,all
2124-12-08,4611.488305725077,trapped_gas,outside,all,Region_1,all
2149-12-02,4707.578200273681,trapped_gas,outside,all,Region_1,all
2174-11-26,6474.904912673868,trapped_gas,outside,all,Region_1,all
2199-11-20,8484.489097334445,trapped_gas,outside,all,Region_1,all
2224-11-14,10530.815065778792,trapped_gas,outside,all,Region_1,all
2225-01-01,10542.79047903791,trapped_gas,outside,all,Region_1,all
2249-11-08,12589.613656777889,trapped_gas,outside,all,Region_1,all
2250-01-01,12601.738992590457,trapped_gas,outside,all,Region_1,all
2274-11-02,14753.963642630726,trapped_gas,outside,all,Region_1,all
2299-10-27,16814.680158611387,trapped_gas,outside,all,Region_1,all
2300-01-01,16830.70976164937,trapped_gas,outside,all,Region_1,all
2324-10-21,18605.720657289028,trapped_gas,outside,all,Region_1,all
2349-10-15,19679.75850760899,trapped_gas,outside,all,Region_1,all
2374-10-09,21230.936071898963,trapped_gas,outside,all,Region_1,all
2399-10-03,22832.704901118996,trapped_gas,outside,all,Region_1,all
2400-01-01,22848.67180957817,trapped_gas,outside,all,Region_1,all
2424-09-26,24328.751760951127,trapped_gas,outside,all,Region_1,all
2449-09-20,25672.82510278927,trapped_gas,outside,all,Region_1,all
2450-01-01,25687.966942273866,trapped_gas,outside,all,Region_1,all
2474-09-14,27160.661303051922,trapped_gas,outside,all,Region_1,all
2499-09-08,28704.84713557255,trapped_gas,outside,all,Region_1,all
2500-01-01,28726.182095058874,trapped_gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2029-01-01,1427843.330226521,total,total,all,Region_2,all
2031-01-01,2106632.1524846526,total,total,all,Region_2,all
2033-01-01,2410730.258689218,total,total,all,Region_2,all
2035-01-01,2398801.653637899,total,total,all,Region_2,all
2049-12-26,2307213.3677045465,total,total,all,Region_2,all
2074-12-20,2211897.433314587,total,total,all,Region_2,all
2099-12-14,2137980.7866618345,total,total,all,Region_2,all
2124-12-08,2078796.1838377551,total,total,all,Region_2,all
2149-12-02,2038221.9390236654,total,total,all,Region_2,all
2174-11-26,2021862.3968353232,total,total,all,Region_2,all
2199-11-20,2007045.3020892863,total,total,all,Region_2,all
2224-11-14,1992849.7138480353,total,total,all,Region_2,all
2225-01-01,1992775.6049385604,total,total,all,Region_2,all
2249-11-08,1978994.2861289815,total,total,all,Region_2,all
2250-01-01,1978913.8115828328,total,total,all,Region_2,all
2274-11-02,1965652.555613229,total,total,all,Region_2,all
2299-10-27,1952782.271662129,total,total,all,Region_2,all
2300-01-01,1952690.0389535218,total,total,all,Region_2,all
2324-10-21,1940399.8665875453,total,total,all,Region_2,all
2349-10-15,1928067.6921694747,total,total,all,Region_2,all
2374-10-09,1915958.6143017742,total,total,all,Region_2,all
2399-10-03,1904257.6168312947,total,total,all,Region_2,all
2400-01-01,1904144.135337146,total,total,all,Region_2,all
2424-09-26,1892992.2106951305,total,total,all,Region_2,all
2449-09-20,1882100.4400818641,total,total,all,Region_2,all
2450-01-01,1881980.3792217309,total,total,all,Region_2,all
2474-09-14,1871738.2103091972,total,total,all,Region_2,all
2499-09-08,1861870.767639334,total,total,all,Region_2,all
2500-01-01,1861748.96914698,total,total,all,Region_2,all
2025-01-01,0.0,dissolved_water,total,all,Region_2,all
2027-01-01,0.0,dissolved_water,total,all,Region_2,all
2029-01-01,188445.3866606458,dissolved_water,total,all,Region_2,all
2031-01-01,226228.44647669478,dissolved_water,total,all,Region_2,all
2033-01-01,314754.75123193965,dissolved_water,total,all,Region_2,all
2035-01-01,318631.2132131588,dissolved_water,total,all,Region_2,all
2049-12-26,331915.57503119693,dissolved_water,total,all,Region_2,all
2074-12-20,340777.11049213534,dissolved_water,total,all,Region_2,all
2099-12-14,347138.08264060423,dissolved_water,total,all,Region_2,all
2124-12-08,353072.3726862656,dissolved_water,total,all,Region_2,all
2149-12-02,357473.924010656,dissolved_water,total,all,Region_2,all
2174-11-26,360645.39316022035,dissolved_water,total,all,Region_2,all
2199-11-20,363503.9756059174,dissolved_water,total,all,Region_2,all
2224-11-14,366222.143045585,dissolved_water,total,all,Region_2,all
2225-01-01,366235.843987518,dissolved_water,total,all,Region_2,all
2249-11-08,368823.9061082143,dissolved_water,total,all,Region_2,all
2250-01-01,368839.18160054006,dissolved_water,total,all,Region_2,all
2274-11-02,371425.7358016467,dissolved_water,total,all,Region_2,all
2299-10-27,373986.9810857309,dissolved_water,total,all,Region_2,all
2300-01-01,374005.1374281433,dissolved_water,total,all,Region_2,all
2324-10-21,376605.6655533567,dissolved_water,total,all,Region_2,all
2349-10-15,379053.9125264047,dissolved_water,total,all,Region_2,all
2374-10-09,381456.66496107314,dissolved_water,total,all,Region_2,all
2399-10-03,383855.59890746267,dissolved_water,total,all,Region_2,all
2400-01-01,383879.2677291946,dissolved_water,total,all,Region_2,all
2424-09-26,386230.4093240331,dissolved_water,total,all,Region_2,all
2449-09-20,388532.0324459816,dissolved_water,total,all,Region_2,all
2450-01-01,388557.1504018175,dissolved_water,total,all,Region_2,all
2474-09-14,390790.9043833243,dissolved_water,total,all,Region_2,all
2499-09-08,392935.0236979849,dissolved_water,total,all,Region_2,all
2500-01-01,392961.09077935154,dissolved_water,total,all,Region_2,all
2025-01-01,0.0,free_gas,total,all,Region_2,all
2027-01-01,0.0,free_gas,total,all,Region_2,all
2029-01-01,1229806.1202175915,free_gas,total,all,Region_2,all
2031-01-01,1862494.477931261,free_gas,total,all,Region_2,all
2033-01-01,1969306.7136849982,free_gas,total,all,Region_2,all
2035-01-01,1852512.641185251,free_gas,total,all,Region_2,all
2049-12-26,1507071.3813709377,free_gas,total,all,Region_2,all
2074-12-20,1271620.634413394,free_gas,total,all,Region_2,all
2099-12-14,1129218.8140530996,free_gas,total,all,Region_2,all
2124-12-08,1017878.0072060567,free_gas,total,all,Region_2,all
2149-12-02,935694.5731116135,free_gas,total,all,Region_2,all
2174-11-26,901441.874630137,free_gas,total,all,Region_2,all
2199-11-20,873102.8652402869,free_gas,total,all,Region_2,all
2224-11-14,846661.5707405175,free_gas,total,all,Region_2,all
2225-01-01,846521.6574696124,free_gas,total,all,Region_2,all
2249-11-08,820230.9658229803,free_gas,total,all,Region_2,all
2250-01-01,820076.7377534081,free_gas,total,all,Region_2,all
2274-11-02,794883.6203844778,free_gas,total,all,Region_2,all
2299-10-27,770429.0976547933,free_gas,total,all,Region_2,all
2300-01-01,770254.9759224155,free_gas,total,all,Region_2,all
2324-10-21,746963.8245638631,free_gas,total,all,Region_2,all
2349-10-15,723520.3389570143,free_gas,total,all,Region_2,all
2374-10-09,701134.8650587872,free_gas,total,all,Region_2,all
2399-10-03,679092.6391474508,free_gas,total,all,Region_2,all
2400-01-01,678877.9514467126,free_gas,total,all,Region_2,all
2424-09-26,658045.2137422076,free_gas,total,all,Region_2,all
2449-09-20,638091.9949015414,free_gas,total,all,Region_2,all
2450-01-01,637870.7815673186,free_gas,total,all,Region_2,all
2474-09-14,618552.128086688,free_gas,total,all,Region_2,all
2499-09-08,599907.8102470138,free_gas,total,all,Region_2,all
2500-01-01,599667.6198591702,free_gas,total,all,Region_2,all
2025-01-01,0.0,trapped_gas,total,all,Region_2,all
2027-01-01,0.0,trapped_gas,total,all,Region_2,all
2029-01-01,9591.823339633644,trapped_gas,total,all,Region_2,all
2031-01-01,17909.229792000726,trapped_gas,total,all,Region_2,all
2033-01-01,126668.79789597541,trapped_gas,total,all,Region_2,all
2035-01-01,227657.79975745894,trapped_gas,total,all,Region_2,all
2049-12-26,468226.4101392178,trapped_gas,total,all,Region_2,all
2074-12-20,599499.6893668368,trapped_gas,total,all,Region_2,all
2099-12-14,661623.8931965826,trapped_gas,total,all,Region_2,all
2124-12-08,707845.8040457343,trapped_gas,total,all,Region_2,all
2149-12-02,745053.4466692874,trapped_gas,total,all,Region_2,all
2174-11-26,759775.12722467,trapped_gas,total,all,Region_2,all
2199-11-20,770438.4645171427,trapped_gas,total,all,Region_2,all
2224-11-14,779965.9964102965,trapped_gas,total,all,Region_2,all
2225-01-01,780018.0945345084,trapped_gas,total,all,Region_2,all
2249-11-08,789939.4078695616,trapped_gas,total,all,Region_2,all
2250-01-01,789997.8970578953,trapped_gas,total,all,Region_2,all
2274-11-02,799343.1990133331,trapped_gas,total,all,Region_2,all
2299-10-27,808366.1860651021,trapped_gas,total,all,Region_2,all
2300-01-01,808429.9347610056,trapped_gas,total,all,Region_2,all
2324-10-21,816830.3868147838,trapped_gas,total,all,Region_2,all
2349-10-15,825493.4427360648,trapped_gas,total,all,Region_2,all
2374-10-09,833367.0821027346,trapped_gas,total,all,Region_2,all
2399-10-03,841309.3773032122,trapped_gas,total,all,Region_2,all
2400-01-01,841386.9123506101,trapped_gas,total,all,Region_2,all
2424-09-26,848716.5891595732,trapped_gas,total,all,Region_2,all
2449-09-20,855476.4198508342,trapped_gas,total,all,Region_2,all
2450-01-01,855552.4598641123,trapped_gas,total,all,Region_2,all
2474-09-14,862395.1808486748,trapped_gas,total,all,Region_2,all
2499-09-08,869027.9261994865,trapped_gas,total,all,Region_2,all
2500-01-01,869120.2557100328,trapped_gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2029-01-01,1158269.8596055617,total,contained,all,Region_2,all
2031-01-01,1516943.9792582684,total,contained,all,Region_2,all
2033-01-01,1568979.7321188413,total,contained,all,Region_2,all
2035-01-01,1532160.1895934478,total,contained,all,Region_2,all
2049-12-26,1363198.5177857801,total,contained,all,Region_2,all
2074-12-20,1262145.7315441857,total,contained,all,Region_2,all
2099-12-14,1225070.0973592983,total,contained,all,Region_2,all
2124-12-08,1179325.6212151274,total,contained,all,Region_2,all
2149-12-02,1139927.55650606,total,contained,all,Region_2,all
2174-11-26,1137830.6437044414,total,contained,all,Region_2,all
2199-11-20,1136626.9258842692,total,contained,all,Region_2,all
2224-11-14,1135209.910989416,total,contained,all,Region_2,all
2225-01-01,1135201.550393018,total,contained,all,Region_2,all
2249-11-08,1133302.883734763,total,contained,all,Region_2,all
2250-01-01,1133289.2803779957,total,contained,all,Region_2,all
2274-11-02,1130419.2781733198,total,contained,all,Region_2,all
2299-10-27,1126639.7719639253,total,contained,all,Region_2,all
2300-01-01,1126609.99932935,total,contained,all,Region_2,all
2324-10-21,1122305.0836980115,total,contained,all,Region_2,all
2349-10-15,1117499.5711292794,total,contained,all,Region_2,all
2374-10-09,1112248.979819749,total,contained,all,Region_2,all
2399-10-03,1106759.8467034425,total,contained,all,Region_2,all
2400-01-01,1106705.1534241603,total,contained,all,Region_2,all
2424-09-26,1101223.632870127,total,contained,all,Region_2,all
2449-09-20,1095682.791718121,total,contained,all,Region_2,all
2450-01-01,1095620.2431181152,total,contained,all,Region_2,all
2474-09-14,1090110.8242245228,total,contained,all,Region_2,all
2499-09-08,1084557.5682950094,total,contained,all,Region_2,all
2500-01-01,1084488.109641548,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved_water,contained,all,Region_2,all
2027-01-01,0.0,dissolved_water,contained,all,Region_2,all
2029-01-01,122738.07875631347,dissolved_water,contained,all,Region_2,all
2031-01-01,126149.72029492189,dissolved_water,contained,all,Region_2,all
2033-01-01,131568.22019987943,dissolved_water,contained,all,Region_2,all
2035-01-01,133621.80680335942,dissolved_water,contained,all,Region_2,all
2049-12-26,142008.3897271081,dissolved_water,contained,all,Region_2,all
2074-12-20,147070.05502598386,dissolved_water,contained,all,Region_2,all
2099-12-14,149188.61173856095,dissolved_water,contained,all,Region_2,all
2124-12-08,151721.75593594456,dissolved_water,contained,all,Region_2,all
2149-12-02,153981.35377063614,dissolved_water,contained,all,Region_2,all
2174-11-26,154539.76426592207,dissolved_water,contained,all,Region_2,all
2199-11-20,155014.95267774898,dissolved_water,contained,all,Region_2,all
2224-11-14,155425.76420320314,dissolved_water,contained,all,Region_2,all
2225-01-01,155427.9567400543,dissolved_water,contained,all,Region_2,all
2249-11-08,155854.77853074687,dissolved_water,contained,all,Region_2,all
2250-01-01,155857.35111780133,dissolved_water,contained,all,Region_2,all
2274-11-02,156293.72696124745,dissolved_water,contained,all,Region_2,all
2299-10-27,156745.6854880762,dissolved_water,contained,all,Region_2,all
2300-01-01,156749.03082110654,dissolved_water,contained,all,Region_2,all
2324-10-21,157217.7113957177,dissolved_water,contained,all,Region_2,all
2349-10-15,157673.09801276217,dissolved_water,contained,all,Region_2,all
2374-10-09,158141.01896283447,dissolved_water,contained,all,Region_2,all
2399-10-03,158621.1050113765,dissolved_water,contained,all,Region_2,all
2400-01-01,158625.86528410175,dissolved_water,contained,all,Region_2,all
2424-09-26,159088.5679990544,dissolved_water,contained,all,Region_2,all
2449-09-20,159531.37360959803,dissolved_water,contained,all,Region_2,all
2450-01-01,159536.09922356205,dissolved_water,contained,all,Region_2,all
2474-09-14,159957.95930152602,dissolved_water,contained,all,Region_2,all
2499-09-08,160383.20157188905,dissolved_water,contained,all,Region_2,all
2500-01-01,160388.2612046635,dissolved_water,contained,all,Region_2,all
2025-01-01,0.0,free_gas,contained,all,Region_2,all
2027-01-01,0.0,free_gas,contained,all,Region_2,all
2029-01-01,1027620.0057325661,free_gas,contained,all,Region_2,all
2031-01-01,1376806.4855194092,free_gas,contained,all,Region_2,all
2033-01-01,1334373.1553210914,free_gas,contained,all,Region_2,all
2035-01-01,1221591.4645012217,free_gas,contained,all,Region_2,all
2049-12-26,862355.9921901836,free_gas,contained,all,Region_2,all
2074-12-20,667775.2061194265,free_gas,contained,all,Region_2,all
2099-12-14,599313.3963299044,free_gas,contained,all,Region_2,all
2124-12-08,517906.95803237834,free_gas,contained,all,Region_2,all
2149-12-02,442762.62512858614,free_gas,contained,all,Region_2,all
2174-11-26,436644.14915433957,free_gas,contained,all,Region_2,all
2199-11-20,434307.9307287298,free_gas,contained,all,Region_2,all
2224-11-14,431594.97246675886,free_gas,contained,all,Region_2,all
2225-01-01,431578.1804854215,free_gas,contained,all,Region_2,all
2249-11-08,427901.4567453893,free_gas,contained,all,Region_2,all
2250-01-01,427877.58101698745,free_gas,contained,all,Region_2,all
2274-11-02,422323.0261086548,free_gas,contained,all,Region_2,all
2299-10-27,415266.1697832947,free_gas,contained,all,Region_2,all
2300-01-01,415208.52195723326,free_gas,contained,all,Region_2,all
2324-10-21,407418.89512186474,free_gas,contained,all,Region_2,all
2349-10-15,398570.54520078603,free_gas,contained,all,Region_2,all
2374-10-09,389197.02925583086,free_gas,contained,all,Region_2,all
2399-10-03,379251.68119331513,free_gas,contained,all,Region_2,all
2400-01-01,379149.5300568959,free_gas,contained,all,Region_2,all
2424-09-26,369040.3195270958,free_gas,contained,all,Region_2,all
2449-09-20,358994.0806593941,free_gas,contained,all,Region_2,all
2450-01-01,358881.0597222352,free_gas,contained,all,Region_2,all
2474-09-14,348725.5184112455,free_gas,contained,all,Region_2,all
2499-09-08,338688.1549722372,free_gas,contained,all,Region_2,all
2500-01-01,338557.8747630593,free_gas,contained,all,Region_2,all
2025-01-01,0.0,trapped_gas,contained,all,Region_2,all
2027-01-01,0.0,trapped_gas,contained,all,Region_2,all
2029-01-01,7911.776884580031,trapped_gas,contained,all,Region_2,all
2031-01-01,13987.775096001104,trapped_gas,contained,all,Region_2,all
2033-01-01,103038.36036781222,trapped_gas,contained,all,Region_2,all
2035-01-01,176946.91934055902,trapped_gas,contained,all,Region_2,all
2049-12-26,358834.1320044868,trapped_gas,contained,all,Region_2,all
2074-12-20,447300.471487528,trapped_gas,contained,all,Region_2,all
2099-12-14,476568.09191294725,trapped_gas,contained,all,Region_2,all
