date,amount,phase,containment,zone,region,plume_group
2499-09-08,291659.2659680303,total,hazardous,all,Region_1,all
2500-01-01,291684.1629596462,total,hazardous,all,Region_1,all
2025-01-01,0.0,dissolved,hazardous,all,Region_1,all
2027-01-01,0.0,dissolved,hazardous,all,Region_1,all
2029-01-01,1325.4269504650292,dissolved,hazardous,all,Region_1,all
2031-01-01,2854.3233002491397,dissolved,hazardous,all,Region_1,all
2033-01-01,26719.119039811892,dissolved,hazardous,all,Region_1,all
2035-01-01,26405.823928671307,dissolved,hazardous,all,Region_1,all
2049-12-26,27245.779119572137,dissolved,hazardous,all,Region_1,all
2074-12-20,30613.558218050748,dissolved,hazardous,all,Region_1,all
2099-12-14,36691.356294893194,dissolved,hazardous,all,Region_1,all
2124-12-08,41635.82233942638,dissolved,hazardous,all,Region_1,all
2149-12-02,45955.7362520193,dissolved,hazardous,all,Region_1,all
2174-11-26,48377.05426782614,dissolved,hazardous,all,Region_1,all
2199-11-20,50038.25708831404,dissolved,hazardous,all,Region_1,all
2224-11-14,51547.732476496836,dissolved,hazardous,all,Region_1,all
2225-01-01,51554.640201662085,dissolved,hazardous,all,Region_1,all
2249-11-08,52945.091422936996,dissolved,hazardous,all,Region_1,all
2250-01-01,52956.468215996516,dissolved,hazardous,all,Region_1,all
2274-11-02,54955.04193505901,dissolved,hazardous,all,Region_1,all
2299-10-27,56513.29312739475,dissolved,hazardous,all,Region_1,all
2300-01-01,56521.91729869088,dissolved,hazardous,all,Region_1,all
2324-10-21,57796.526694791624,dissolved,hazardous,all,Region_1,all
2349-10-15,59012.28844399168,dissolved,hazardous,all,Region_1,all
2374-10-09,59993.46020833193,dissolved,hazardous,all,Region_1,all
2399-10-03,60964.65306326095,dissolved,hazardous,all,Region_1,all
2400-01-01,60974.61123601161,dissolved,hazardous,all,Region_1,all
2424-09-26,61964.99324144423,dissolved,hazardous,all,Region_1,all
2449-09-20,62913.83785642637,dissolved,hazardous,all,Region_1,all
2450-01-01,62923.67140382575,dissolved,hazardous,all,Region_1,all
2474-09-14,63869.979829129996,dissolved,hazardous,all,Region_1,all
2499-09-08,64743.56814557873,dissolved,hazardous,all,Region_1,all
2500-01-01,64753.92707843683,dissolved,hazardous,all,Region_1,all
2025-01-01,0.0,free_gas,hazardous,all,Region_1,all
2027-01-01,0.0,free_gas,hazardous,all,Region_1,all
2029-01-01,0.0,free_gas,hazardous,all,Region_1,all
2031-01-01,527.4284057617188,free_gas,hazardous,all,Region_1,all
2033-01-01,35597.99659729004,free_gas,hazardous,all,Region_1,all
2035-01-01,41505.185094833374,free_gas,hazardous,all,Region_1,all
2049-12-26,77531.06491088867,free_gas,hazardous,all,Region_1,all
2074-12-20,117109.39796590805,free_gas,hazardous,all,Region_1,all
2099-12-14,143242.42491817474,free_gas,hazardous,all,Region_1,all
2124-12-08,161630.99497175217,free_gas,hazardous,all,Region_1,all
2149-12-02,172422.75257205963,free_gas,hazardous,all,Region_1,all
2174-11-26,176389.31029129028,free_gas,hazardous,all,Region_1,all
2199-11-20,181619.3258485198,free_gas,hazardous,all,Region_1,all
2224-11-14,186343.1563386917,free_gas,hazardous,all,Region_1,all
2225-01-01,186368.73701190948,free_gas,hazardous,all,Region_1,all
2249-11-08,191061.6866130829,free_gas,hazardous,all,Region_1,all
2250-01-01,191084.1833896637,free_gas,hazardous,all,Region_1,all
2274-11-02,194618.19919776917,free_gas,hazardous,all,Region_1,all
2299-10-27,198770.8581557274,free_gas,hazardous,all,Region_1,all
2300-01-01,198803.3686361313,free_gas,hazardous,all,Region_1,all
2324-10-21,202619.60454034805,free_gas,hazardous,all,Region_1,all
2349-10-15,205619.9930448532,free_gas,hazardous,all,Region_1,all
2374-10-09,208158.27418375015,free_gas,hazardous,all,Region_1,all
2399-10-03,210040.27797317505,free_gas,hazardous,all,Region_1,all
2400-01-01,210056.16402816772,free_gas,hazardous,all,Region_1,all
2424-09-26,211267.46074056625,free_gas,hazardous,all,Region_1,all
2449-09-20,211878.00757360458,free_gas,hazardous,all,Region_1,all
2450-01-01,211885.1661682129,free_gas,hazardous,all,Region_1,all
2474-09-14,212259.64602088928,free_gas,hazardous,all,Region_1,all
2499-09-08,212689.65158367157,free_gas,hazardous,all,Region_1,all
2500-01-01,212694.1111869812,free_gas,hazardous,all,Region_1,all
2025-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2027-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2029-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2031-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2033-01-01,0.0,trapped_gas,hazardous,all,Region_1,all
2035-01-01,86.71722412109375,trapped_gas,hazardous,all,Region_1,all
2049-12-26,132.4710235595703,trapped_gas,hazardous,all,Region_1,all
2074-12-20,87.78764836816117,trapped_gas,hazardous,all,Region_1,all
2099-12-14,49.74083417220754,trapped_gas,hazardous,all,Region_1,all
2124-12-08,512.6411489708116,trapped_gas,hazardous,all,Region_1,all
2149-12-02,2130.6872744008224,trapped_gas,hazardous,all,Region_1,all
2174-11-26,4482.550246985629,trapped_gas,hazardous,all,Region_1,all
2199-11-20,5735.652931075165,trapped_gas,hazardous,all,Region_1,all
2224-11-14,6747.0930992440335,trapped_gas,hazardous,all,Region_1,all
2225-01-01,6752.014678054482,trapped_gas,hazardous,all,Region_1,all
2249-11-08,7579.95163970851,trapped_gas,hazardous,all,Region_1,all
2250-01-01,7584.802622600808,trapped_gas,hazardous,all,Region_1,all
2274-11-02,8370.421438667174,trapped_gas,hazardous,all,Region_1,all
2299-10-27,8967.976084111251,trapped_gas,hazardous,all,Region_1,all
2300-01-01,8972.080137767713,trapped_gas,hazardous,all,Region_1,all
2324-10-21,9463.11440068575,trapped_gas,hazardous,all,Region_1,all
2349-10-15,9987.940060641748,trapped_gas,hazardous,all,Region_1,all
2374-10-09,10649.89471179578,trapped_gas,hazardous,all,Region_1,all
2399-10-03,11370.298841517717,trapped_gas,hazardous,all,Region_1,all
2400-01-01,11376.73741073547,trapped_gas,hazardous,all,Region_1,all
2424-09-26,12095.411847209809,trapped_gas,hazardous,all,Region_1,all
2449-09-20,12846.091072593921,trapped_gas,hazardous,all,Region_1,all
2450-01-01,12852.91013116649,trapped_gas,hazardous,all,Region_1,all
2474-09-14,13489.30624242415,trapped_gas,hazardous,all,Region_1,all
2499-09-08,14226.047452338244,trapped_gas,hazardous,all,Region_1,all
2500-01-01,14236.12575557876,trapped_gas,hazardous,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2029-01-01,9073.33514255681,total,outside,all,Region_1,all
2031-01-01,46350.2405111274,total,outside,all,Region_1,all
2033-01-01,188002.27275663428,total,outside,all,Region_1,all
2035-01-01,195750.95119340438,total,outside,all,Region_1,all
2049-12-26,248320.4496089574,total,outside,all,Region_1,all
2074-12-20,302441.8632854596,total,outside,all,Region_1,all
2099-12-14,342317.9976409031,total,outside,all,Region_1,all
2124-12-08,376347.71536529716,total,outside,all,Region_1,all
2149-12-02,398938.3449703464,total,outside,all,Region_1,all
2174-11-26,405706.7591557624,total,outside,all,Region_1,all
2199-11-20,411546.39402035624,total,outside,all,Region_1,all
2224-11-14,417651.0385452928,total,outside,all,Region_1,all
2225-01-01,417683.1859298488,total,outside,all,Region_1,all
2249-11-08,423659.8303012736,total,outside,all,Region_1,all
2250-01-01,423695.89550528396,total,outside,all,Region_1,all
2274-11-02,429748.7436757181,total,outside,all,Region_1,all
2299-10-27,435399.9379605092,total,outside,all,Region_1,all
2300-01-01,435440.2479544487,total,outside,all,Region_1,all
2324-10-21,441233.7465548152,total,outside,all,Region_1,all
2349-10-15,447858.0899749361,total,outside,all,Region_1,all
2374-10-09,454931.2471886277,total,outside,all,Region_1,all
2399-10-03,462185.29724985827,total,outside,all,Region_1,all
2400-01-01,462257.89103389625,total,outside,all,Region_1,all
2424-09-26,469631.32818636205,total,outside,all,Region_1,all
2449-09-20,477438.4036239628,total,outside,all,Region_1,all
2450-01-01,477525.8531570444,total,outside,all,Region_1,all
2474-09-14,485063.09031428583,total,outside,all,Region_1,all
2499-09-08,492068.932994646,total,outside,all,Region_1,all
2500-01-01,492155.7977562351,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved,outside,all,Region_1,all
2027-01-01,0.0,dissolved,outside,all,Region_1,all
2029-01-01,8854.562857095385,dissolved,outside,all,Region_1,all
2031-01-01,18530.719043918536,dissolved,outside,all,Region_1,all
2033-01-01,110495.97226768546,dissolved,outside,all,Region_1,all
2035-01-01,108291.22728259582,dissolved,outside,all,Region_1,all
2049-12-26,111235.48094264232,dissolved,outside,all,Region_1,all
2074-12-20,114693.72856871039,dissolved,outside,all,Region_1,all
2099-12-14,118533.12215381395,dissolved,outside,all,Region_1,all
2124-12-08,122124.45783460792,dissolved,outside,all,Region_1,all
2149-12-02,125022.24372327421,dissolved,outside,all,Region_1,all
2174-11-26,126967.05436826963,dissolved,outside,all,Region_1,all
2199-11-20,128984.41188482195,dissolved,outside,all,Region_1,all
2224-11-14,131506.21389047522,dissolved,outside,all,Region_1,all
2225-01-01,131520.76567466464,dissolved,outside,all,Region_1,all
2249-11-08,134454.76658939198,dissolved,outside,all,Region_1,all
2250-01-01,134471.32417592872,dissolved,outside,all,Region_1,all
2274-11-02,137127.71277023293,dissolved,outside,all,Region_1,all
2299-10-27,140409.16628158465,dissolved,outside,all,Region_1,all
2300-01-01,140434.53163751028,dissolved,outside,all,Region_1,all
2324-10-21,144447.5054976577,dissolved,outside,all,Region_1,all
2349-10-15,148198.73081332073,dissolved,outside,all,Region_1,all
2374-10-09,151407.12094551325,dissolved,outside,all,Region_1,all
2399-10-03,154749.51640087832,dissolved,outside,all,Region_1,all
2400-01-01,154782.2625966156,dissolved,outside,all,Region_1,all
2424-09-26,158023.9360168865,dissolved,outside,all,Region_1,all
2449-09-20,160749.07607498206,dissolved,outside,all,Region_1,all
2450-01-01,160781.49426794145,dissolved,outside,all,Region_1,all
2474-09-14,163618.7555993963,dissolved,outside,all,Region_1,all
2499-09-08,166927.11267833132,dissolved,outside,all,Region_1,all
2500-01-01,166967.69941858482,dissolved,outside,all,Region_1,all
2025-01-01,0.0,free_gas,outside,all,Region_1,all
2027-01-01,0.0,free_gas,outside,all,Region_1,all
2029-01-01,218.77227020263672,free_gas,outside,all,Region_1,all
2031-01-01,27819.52176094055,free_gas,outside,all,Region_1,all
2033-01-01,77033.31296983361,free_gas,outside,all,Region_1,all
2035-01-01,84956.08406066895,free_gas,outside,all,Region_1,all
2049-12-26,132462.27891421318,free_gas,outside,all,Region_1,all
2074-12-20,182596.16280624177,free_gas,outside,all,Region_1,all
2099-12-14,218918.226646177,free_gas,outside,all,Region_1,all
2124-12-08,249611.77076527523,free_gas,outside,all,Region_1,all
2149-12-02,269208.5199791712,free_gas,outside,all,Region_1,all
2174-11-26,272264.8003853264,free_gas,outside,all,Region_1,all
2199-11-20,274077.4945813243,free_gas,outside,all,Region_1,all
2224-11-14,275614.0086012214,free_gas,outside,all,Region_1,all
2225-01-01,275619.6308961243,free_gas,outside,all,Region_1,all
2249-11-08,276615.4485285728,free_gas,outside,all,Region_1,all
2250-01-01,276622.83474402106,free_gas,outside,all,Region_1,all
2274-11-02,277867.0680189098,free_gas,outside,all,Region_1,all
2299-10-27,278176.09474530036,free_gas,outside,all,Region_1,all
2300-01-01,278175.00338377757,free_gas,outside,all,Region_1,all
2324-10-21,278180.52100606635,free_gas,outside,all,Region_1,all
2349-10-15,279979.60044160206,free_gas,outside,all,Region_1,all
2374-10-09,282293.19128839334,free_gas,outside,all,Region_1,all
2399-10-03,284603.0779708688,free_gas,outside,all,Region_1,all
2400-01-01,284626.9545932998,free_gas,outside,all,Region_1,all
2424-09-26,287278.64190455194,free_gas,outside,all,Region_1,all
2449-09-20,291016.497598994,free_gas,outside,all,Region_1,all
2450-01-01,291056.39317479706,free_gas,outside,all,Region_1,all
2474-09-14,294283.6738906149,free_gas,outside,all,Region_1,all
2499-09-08,296436.97864814114,free_gas,outside,all,Region_1,all
2500-01-01,296461.91582056397,free_gas,outside,all,Region_1,all
2025-01-01,0.0,trapped_gas,outside,all,Region_1,all
2027-01-01,0.0,trapped_gas,outside,all,Region_1,all
2029-01-01,0.0,trapped_gas,outside,all,Region_1,all
2031-01-01,0.0,trapped_gas,outside,all,Region_1,all
2033-01-01,472.9875593185425,trapped_gas,outside,all,Region_1,all
2035-01-01,2503.6404700428247,trapped_gas,outside,all,Region_1,all
2049-12-26,4622.690208435059,trapped_gas,outside,all,Region_1,all
2074-12-20,5151.971614840886,trapped_gas,outside,all,Region_1,all
2099-12-14,4866.647926401878,trapped_gas,outside,all,Region_1,all
2124-12-08,4611.488326600658,trapped_gas,outside,all,Region_1,all
2149-12-02,4707.578472331632,trapped_gas,outside,all,Region_1,all
2174-11-26,6474.904815374874,trapped_gas,outside,all,Region_1,all
2199-11-20,8484.489242203534,trapped_gas,outside,all,Region_1,all
2224-11-14,10530.814947493374,trapped_gas,outside,all,Region_1,all
2225-01-01,10542.790526065975,trapped_gas,outside,all,Region_1,all
2249-11-08,12589.613717161119,trapped_gas,outside,all,Region_1,all
2250-01-01,12601.738886695355,trapped_gas,outside,all,Region_1,all
2274-11-02,14753.963512364775,trapped_gas,outside,all,Region_1,all
2299-10-27,16814.680069934577,trapped_gas,outside,all,Region_1,all
2300-01-01,16830.709458328784,trapped_gas,outside,all,Region_1,all
2324-10-21,18605.72112813592,trapped_gas,outside,all,Region_1,all
2349-10-15,19679.75870910249,trapped_gas,outside,all,Region_1,all
2374-10-09,21230.935803186323,trapped_gas,outside,all,Region_1,all
2399-10-03,22832.705070515425,trapped_gas,outside,all,Region_1,all
2400-01-01,22848.671608356613,trapped_gas,outside,all,Region_1,all
2424-09-26,24328.752235169406,trapped_gas,outside,all,Region_1,all
2449-09-20,25672.82550760913,trapped_gas,outside,all,Region_1,all
2450-01-01,25687.967181556727,trapped_gas,outside,all,Region_1,all
2474-09-14,27160.66160166374,trapped_gas,outside,all,Region_1,all
2499-09-08,28704.84673632568,trapped_gas,outside,all,Region_1,all
2500-01-01,28726.182042830245,trapped_gas,outside,all,Region_1,all
2025-01-01,0.0,total,total,all,Region_2,all
2027-01-01,0.0,total,total,all,Region_2,all
2029-01-01,1428189.0180658617,total,total,all,Region_2,all
2031-01-01,2106777.059894397,total,total,all,Region_2,all
2033-01-01,2412815.3050425006,total,total,all,Region_2,all
2035-01-01,2400634.2262998987,total,total,all,Region_2,all
2049-12-26,2308586.4172597155,total,total,all,Region_2,all
2074-12-20,2213149.9333345643,total,total,all,Region_2,all
2099-12-14,2139028.221839833,total,total,all,Region_2,all
2124-12-08,2079401.781924131,total,total,all,Region_2,all
2149-12-02,2038626.5996211614,total,total,all,Region_2,all
2174-11-26,2022161.5707015996,total,total,all,Region_2,all
2199-11-20,2007338.0698214415,total,total,all,Region_2,all
2224-11-14,1993118.578481507,total,total,all,Region_2,all
2225-01-01,1993044.4763930463,total,total,all,Region_2,all
2249-11-08,1979264.2175976206,total,total,all,Region_2,all
2250-01-01,1979183.7595610023,total,total,all,Region_2,all
2274-11-02,1965880.349614841,total,total,all,Region_2,all
2299-10-27,1952965.7156956408,total,total,all,Region_2,all
2300-01-01,1952873.48321422,total,total,all,Region_2,all
2324-10-21,1940481.4075050256,total,total,all,Region_2,all
2349-10-15,1928149.5823924271,total,total,all,Region_2,all
2374-10-09,1916040.8101491611,total,total,all,Region_2,all
2399-10-03,1904340.1198852905,total,total,all,Region_2,all
2400-01-01,1904226.647447554,total,total,all,Region_2,all
2424-09-26,1893075.0377596635,total,total,all,Region_2,all
2449-09-20,1882183.5297323149,total,total,all,Region_2,all
2450-01-01,1882063.477279431,total,total,all,Region_2,all
2474-09-14,1871794.6289727804,total,total,all,Region_2,all
2499-09-08,1861927.3914616974,total,total,all,Region_2,all
2500-01-01,1861805.5893317007,total,total,all,Region_2,all
2025-01-01,0.0,dissolved,total,all,Region_2,all
2027-01-01,0.0,dissolved,total,all,Region_2,all
2029-01-01,188791.07402201678,dissolved,total,all,Region_2,all
2031-01-01,226373.36108794704,dissolved,total,all,Region_2,all
2033-01-01,316839.7940205436,dissolved,total,all,Region_2,all
2035-01-01,320463.7839866595,dissolved,total,all,Region_2,all
2049-12-26,333288.6240934953,dissolved,total,all,Region_2,all
2074-12-20,342029.61537315475,dissolved,total,all,Region_2,all
2099-12-14,348185.5065380514,dissolved,total,all,Region_2,all
2124-12-08,353677.9652663793,dissolved,total,all,Region_2,all
2149-12-02,357878.58717317844,dissolved,total,all,Region_2,all
2174-11-26,360944.5631627742,dissolved,total,all,Region_2,all
2199-11-20,363796.73806124367,dissolved,total,all,Region_2,all
2224-11-14,366491.0045066889,dissolved,total,all,Region_2,all
2225-01-01,366504.7123511754,dissolved,total,all,Region_2,all
2249-11-08,369093.84586091526,dissolved,total,all,Region_2,all
2250-01-01,369109.1285441519,dissolved,total,all,Region_2,all
2274-11-02,371653.5331904711,dissolved,total,all,Region_2,all
2299-10-27,374170.42649152013,dissolved,total,all,Region_2,all
2300-01-01,374188.5877422001,dissolved,total,all,Region_2,all
2324-10-21,376687.2009651265,dissolved,total,all,Region_2,all
2349-10-15,379135.79332086723,dissolved,total,all,Region_2,all
2374-10-09,381538.8539653999,dissolved,total,all,Region_2,all
2399-10-03,383938.10081156576,dissolved,total,all,Region_2,all
2400-01-01,383961.77349877113,dissolved,total,all,Region_2,all
2424-09-26,386313.2222165782,dissolved,total,all,Region_2,all
2449-09-20,388615.127020834,dissolved,total,all,Region_2,all
2450-01-01,388640.2465663615,dissolved,total,all,Region_2,all
2474-09-14,390847.3270698007,dissolved,total,all,Region_2,all
2499-09-08,392991.64687084884,dissolved,total,all,Region_2,all
2500-01-01,393017.71836574306,dissolved,total,all,Region_2,all
2025-01-01,0.0,free_gas,total,all,Region_2,all
2027-01-01,0.0,free_gas,total,all,Region_2,all
2029-01-01,1229806.1220708191,free_gas,total,all,Region_2,all
2031-01-01,1862494.4693175554,free_gas,total,all,Region_2,all
2033-01-01,1969306.7163020892,free_gas,total,all,Region_2,all
2035-01-01,1852512.6398590442,free_gas,total,all,Region_2,all
2049-12-26,1507071.3800790969,free_gas,total,all,Region_2,all
2074-12-20,1271620.6288596746,free_gas,total,all,Region_2,all
2099-12-14,1129218.8288255427,free_gas,total,all,Region_2,all
2124-12-08,1017878.007547023,free_gas,total,all,Region_2,all
2149-12-02,935694.5758273368,free_gas,total,all,Region_2,all
2174-11-26,901441.8774657176,free_gas,total,all,Region_2,all
2199-11-20,873102.8687662034,free_gas,total,all,Region_2,all
2224-11-14,846661.5700890444,free_gas,total,all,Region_2,all
2225-01-01,846521.6598121738,free_gas,total,all,Region_2,all
2249-11-08,820230.9612894809,free_gas,total,all,Region_2,all
2250-01-01,820076.7334162896,free_gas,total,all,Region_2,all
2274-11-02,794883.6251675913,free_gas,total,all,Region_2,all
2299-10-27,770429.0977971455,free_gas,total,all,Region_2,all
2300-01-01,770254.9720698313,free_gas,total,all,Region_2,all
2324-10-21,746963.8246687306,free_gas,total,all,Region_2,all
2349-10-15,723520.3436086666,free_gas,total,all,Region_2,all
2374-10-09,701134.8670035838,free_gas,total,all,Region_2,all
2399-10-03,679092.6431148805,free_gas,total,all,Region_2,all
2400-01-01,678877.9555368683,free_gas,total,all,Region_2,all
2424-09-26,658045.224941377,free_gas,total,all,Region_2,all
2449-09-20,638091.9920088507,free_gas,total,all,Region_2,all
2450-01-01,637870.7786323738,free_gas,total,all,Region_2,all
2474-09-14,618552.1281340526,free_gas,total,all,Region_2,all
2499-09-08,599907.8130310491,free_gas,total,all,Region_2,all
2500-01-01,599667.6178089133,free_gas,total,all,Region_2,all
2025-01-01,0.0,trapped_gas,total,all,Region_2,all
2027-01-01,0.0,trapped_gas,total,all,Region_2,all
2029-01-01,9591.823378905654,trapped_gas,total,all,Region_2,all
2031-01-01,17909.229901047423,trapped_gas,total,all,Region_2,all
2033-01-01,126668.7976354137,trapped_gas,total,all,Region_2,all
2035-01-01,227657.79900292374,trapped_gas,total,all,Region_2,all
2049-12-26,468226.4106386177,trapped_gas,total,all,Region_2,all
2074-12-20,599499.6901588411,trapped_gas,total,all,Region_2,all
2099-12-14,661623.892506107,trapped_gas,total,all,Region_2,all
2124-12-08,707845.8048401609,trapped_gas,total,all,Region_2,all
2149-12-02,745053.4471383272,trapped_gas,total,all,Region_2,all
2174-11-26,759775.1287196476,trapped_gas,total,all,Region_2,all
2199-11-20,770438.4653963795,trapped_gas,total,all,Region_2,all
2224-11-14,779965.9946218103,trapped_gas,total,all,Region_2,all
2225-01-01,780018.0942956023,trapped_gas,total,all,Region_2,all
2249-11-08,789939.4100544754,trapped_gas,total,all,Region_2,all
2250-01-01,789997.8940922737,trapped_gas,total,all,Region_2,all
2274-11-02,799343.1949201124,trapped_gas,total,all,Region_2,all
2299-10-27,808366.1877891032,trapped_gas,total,all,Region_2,all
2300-01-01,808429.935392357,trapped_gas,total,all,Region_2,all
2324-10-21,816830.3876316604,trapped_gas,total,all,Region_2,all
2349-10-15,825493.4460558845,trapped_gas,total,all,Region_2,all
2374-10-09,833367.0867140947,trapped_gas,total,all,Region_2,all
2399-10-03,841309.3795147932,trapped_gas,total,all,Region_2,all
2400-01-01,841386.9152209986,trapped_gas,total,all,Region_2,all
2424-09-26,848716.5919590517,trapped_gas,total,all,Region_2,all
2449-09-20,855476.4171150932,trapped_gas,total,all,Region_2,all
2450-01-01,855552.4584362188,trapped_gas,total,all,Region_2,all
2474-09-14,862395.1785402012,trapped_gas,total,all,Region_2,all
2499-09-08,869027.9257050261,trapped_gas,total,all,Region_2,all
2500-01-01,869120.2565334924,trapped_gas,total,all,Region_2,all
2025-01-01,0.0,total,contained,all,Region_2,all
2027-01-01,0.0,total,contained,all,Region_2,all
2029-01-01,1158269.861183785,total,contained,all,Region_2,all
2031-01-01,1516943.9763014093,total,contained,all,Region_2,all
2033-01-01,1568979.7327067181,total,contained,all,Region_2,all
2035-01-01,1532160.1912331395,total,contained,all,Region_2,all
2049-12-26,1363198.5126716346,total,contained,all,Region_2,all
2074-12-20,1262145.7308650464,total,contained,all,Region_2,all
2099-12-14,1225070.1076319367,total,contained,all,Region_2,all
2124-12-08,1179325.623574812,total,contained,all,Region_2,all
2149-12-02,1139927.556697078,total,contained,all,Region_2,all
2174-11-26,1137830.648577109,total,contained,all,Region_2,all
2199-11-20,1136626.9270471334,total,contained,all,Region_2,all
2224-11-14,1135209.9070251137,total,contained,all,Region_2,all
2225-01-01,1135201.5508124381,total,contained,all,Region_2,all
2249-11-08,1133302.8813661188,total,contained,all,Region_2,all
2250-01-01,1133289.2813374102,total,contained,all,Region_2,all
2274-11-02,1130419.277867347,total,contained,all,Region_2,all
2299-10-27,1126639.7726975232,total,contained,all,Region_2,all
2300-01-01,1126609.997039318,total,contained,all,Region_2,all
2324-10-21,1122305.0905118734,total,contained,all,Region_2,all
2349-10-15,1117499.582417205,total,contained,all,Region_2,all
2374-10-09,1112248.983013615,total,contained,all,Region_2,all
2399-10-03,1106759.8520740569,total,contained,all,Region_2,all
2400-01-01,1106705.1560723186,total,contained,all,Region_2,all
2424-09-26,1101223.6431680769,total,contained,all,Region_2,all
2449-09-20,1095682.7841743976,total,contained,all,Region_2,all
2450-01-01,1095620.2416860461,total,contained,all,Region_2,all
2474-09-14,1090110.8235444948,total,contained,all,Region_2,all
2499-09-08,1084557.5651870817,total,contained,all,Region_2,all
2500-01-01,1084488.1084591672,total,contained,all,Region_2,all
2025-01-01,0.0,dissolved,contained,all,Region_2,all
2027-01-01,0.0,dissolved,contained,all,Region_2,all
2029-01-01,122738.07937102765,dissolved,contained,all,Region_2,all
2031-01-01,126149.72161000222,dissolved,contained,all,Region_2,all
2033-01-01,131568.22029519826,dissolved,contained,all,Region_2,all
2035-01-01,133621.80793910846,dissolved,contained,all,Region_2,all
2049-12-26,142008.39143107831,dissolved,contained,all,Region_2,all
2074-12-20,147070.0556343794,dissolved,contained,all,Region_2,all
2099-12-14,149188.61280326545,dissolved,contained,all,Region_2,all
2124-12-08,151721.7568560131,dissolved,contained,all,Region_2,all
2149-12-02,153981.35463855416,dissolved,contained,all,Region_2,all
2174-11-26,154539.76521478593,dissolved,contained,all,Region_2,all
2199-11-20,155014.95347186923,dissolved,contained,all,Region_2,all
2224-11-14,155425.76527254283,dissolved,contained,all,Region_2,all
2225-01-01,155427.95853661,dissolved,contained,all,Region_2,all
2249-11-08,155854.77953915298,dissolved,contained,all,Region_2,all
2250-01-01,155857.3519383967,dissolved,contained,all,Region_2,all
2274-11-02,156293.7271000445,dissolved,contained,all,Region_2,all
2299-10-27,156745.68603916466,dissolved,contained,all,Region_2,all
2300-01-01,156749.032130152,dissolved,contained,all,Region_2,all
2324-10-21,157217.7122014016,dissolved,contained,all,Region_2,all
2349-10-15,157673.099479869,dissolved,contained,all,Region_2,all
2374-10-09,158141.01991654932,dissolved,contained,all,Region_2,all
2399-10-03,158621.10564520955,dissolved,contained,all,Region_2,all
2400-01-01,158625.86595579982,dissolved,contained,all,Region_2,all
2424-09-26,159088.56908769906,dissolved,contained,all,Region_2,all
2449-09-20,159531.37400518358,dissolved,contained,all,Region_2,all
2450-01-01,159536.09943068027,dissolved,contained,all,Region_2,all
2474-09-14,159957.95957114547,dissolved,contained,all,Region_2,all
2499-09-08,160383.20143069327,dissolved,contained,all,Region_2,all
2500-01-01,160388.2622339055,dissolved,contained,all,Region_2,all
2025-01-01,0.0,free_gas,contained,all,Region_2,all
2027-01-01,0.0,free_gas,contained,all,Region_2,all
2029-01-01,1027620.0062835515,free_gas,contained,all,Region_2,all
2031-01-01,1376806.4792189598,free_gas,contained,all,Region_2,all
2033-01-01,1334373.155927956,free_gas,contained,all,Region_2,all
2035-01-01,1221591.4621511113,free_gas,contained,all,Region_2,all
2049-12-26,862355.984210149,free_gas,contained,all,Region_2,all
2074-12-20,667775.2045975282,free_gas,contained,all,Region_2,all
2099-12-14,599313.4051920981,free_gas,contained,all,Region_2,all
2124-12-08,517906.9567965419,free_gas,contained,all,Region_2,all
2149-12-02,442762.62401912414,free_gas,contained,all,Region_2,all
2174-11-26,436644.15070382005,free_gas,contained,all,Region_2,all
2199-11-20,434307.93237958767,free_gas,contained,all,Region_2,all
2224-11-14,431594.9687564589,free_gas,contained,all,Region_2,all
2225-01-01,431578.1805765084,free_gas,contained,all,Region_2,all
2249-11-08,427901.45601639565,free_gas,contained,all,Region_2,all
2250-01-01,427877.5769230027,free_gas,contained,all,Region_2,all
2274-11-02,422323.0282221419,free_gas,contained,all,Region_2,all
2299-10-27,415266.17183419707,free_gas,contained,all,Region_2,all
2300-01-01,415208.5195327997,free_gas,contained,all,Region_2,all
2324-10-21,407418.895145713,free_gas,contained,all,Region_2,all
2349-10-15,398570.5487218585,free_gas,contained,all,Region_2,all
2374-10-09,389197.02812366677,free_gas,contained,all,Region_2,all
2399-10-03,379251.6843489384,free_gas,contained,all,Region_2,all
2400-01-01,379149.53155993484,free_gas,contained,all,Region_2,all
2424-09-26,369040.32586464303,free_gas,contained,all,Region_2,all
2449-09-20,358994.07545179647,free_gas,contained,all,Region_2,all
2450-01-01,358881.0561281565,free_gas,contained,all,Region_2,all
2474-09-14,348725.5194265625,free_gas,contained,all,Region_2,all
2499-09-08,338688.15490368765,free_gas,contained,all,Region_2,all
2500-01-01,338557.87413529353,free_gas,contained,all,Region_2,all
2025-01-01,0.0,trapped_gas,contained,all,Region_2,all
2027-01-01,0.0,trapped_gas,contained,all,Region_2,all
2029-01-01,7911.776908876374,trapped_gas,contained,all,Region_2,all
2031-01-01,13987.775129975751,trapped_gas,contained,all,Region_2,all
