date,amount,phase,containment,zone,region
2299-10-27,14973.800292214786,free_gas,outside,Ruby,all
2300-01-01,14975.470843622754,free_gas,outside,Ruby,all
2324-10-21,14994.846556093653,free_gas,outside,Ruby,all
2349-10-15,15027.811783046829,free_gas,outside,Ruby,all
2374-10-09,14836.581794033591,free_gas,outside,Ruby,all
2399-10-03,14546.7071010849,free_gas,outside,Ruby,all
2400-01-01,14543.603217774707,free_gas,outside,Ruby,all
2424-09-26,14264.215036969441,free_gas,outside,Ruby,all
2449-09-20,14074.614420905322,free_gas,outside,Ruby,all
2450-01-01,14072.844981122369,free_gas,outside,Ruby,all
2474-09-14,14325.271905327641,free_gas,outside,Ruby,all
2499-09-08,14542.470528486318,free_gas,outside,Ruby,all
2500-01-01,14543.980652563041,free_gas,outside,Ruby,all
2025-01-01,0.0,trapped_gas,outside,Ruby,all
2027-01-01,0.0,trapped_gas,outside,Ruby,all
2029-01-01,476.14246436386145,trapped_gas,outside,Ruby,all
2031-01-01,1323.869026781352,trapped_gas,outside,Ruby,all
2033-01-01,5892.618142098436,trapped_gas,outside,Ruby,all
2035-01-01,13051.028193603153,trapped_gas,outside,Ruby,all
2049-12-26,26991.54789002583,trapped_gas,outside,Ruby,all
2074-12-20,29093.59122615155,trapped_gas,outside,Ruby,all
2099-12-14,29072.230024554192,trapped_gas,outside,Ruby,all
2124-12-08,29297.573285255792,trapped_gas,outside,Ruby,all
2149-12-02,29452.2575928082,trapped_gas,outside,Ruby,all
2174-11-26,29457.474670309435,trapped_gas,outside,Ruby,all
2199-11-20,29517.126517790246,trapped_gas,outside,Ruby,all
2224-11-14,29633.278566172718,trapped_gas,outside,Ruby,all
2225-01-01,29634.14827740952,trapped_gas,outside,Ruby,all
2249-11-08,29810.281712419248,trapped_gas,outside,Ruby,all
2250-01-01,29811.30939613561,trapped_gas,outside,Ruby,all
2274-11-02,29962.771862421476,trapped_gas,outside,Ruby,all
2299-10-27,30079.547646877018,trapped_gas,outside,Ruby,all
2300-01-01,30080.41283367206,trapped_gas,outside,Ruby,all
2324-10-21,30250.186021656493,trapped_gas,outside,Ruby,all
2349-10-15,30317.354272436623,trapped_gas,outside,Ruby,all
2374-10-09,30371.177427760926,trapped_gas,outside,Ruby,all
2399-10-03,30387.32366606976,trapped_gas,outside,Ruby,all
2400-01-01,30387.58793914812,trapped_gas,outside,Ruby,all
2424-09-26,30396.679970099878,trapped_gas,outside,Ruby,all
2449-09-20,30384.477539191324,trapped_gas,outside,Ruby,all
2450-01-01,30384.03010858809,trapped_gas,outside,Ruby,all
2474-09-14,30361.594331103566,trapped_gas,outside,Ruby,all
2499-09-08,30369.490331720677,trapped_gas,outside,Ruby,all
2500-01-01,30369.791998634384,trapped_gas,outside,Ruby,all
2025-01-01,0.0,total,total,Topaz,all
2027-01-01,0.0,total,total,Topaz,all
2029-01-01,499157.28747220925,total,total,Topaz,all
2031-01-01,561515.6364525969,total,total,Topaz,all
2033-01-01,546763.6030368085,total,total,Topaz,all
2035-01-01,487847.1716758342,total,total,Topaz,all
2049-12-26,429901.1018155059,total,total,Topaz,all
2074-12-20,424392.90696769283,total,total,Topaz,all
2099-12-14,435315.7556320596,total,total,Topaz,all
2124-12-08,438629.7236755861,total,total,Topaz,all
2149-12-02,440165.8197886037,total,total,Topaz,all
2174-11-26,442156.01160768856,total,total,Topaz,all
2199-11-20,444121.2723892679,total,total,Topaz,all
2224-11-14,446490.2752674507,total,total,Topaz,all
2225-01-01,446504.2405708322,total,total,Topaz,all
2249-11-08,449171.33080997923,total,total,Topaz,all
2250-01-01,449187.8459652625,total,total,Topaz,all
2274-11-02,451936.72879607795,total,total,Topaz,all
2299-10-27,454303.5225226755,total,total,Topaz,all
2300-01-01,454318.2687551724,total,total,Topaz,all
2324-10-21,456362.22425502597,total,total,Topaz,all
2349-10-15,458375.5337997262,total,total,Topaz,all
2374-10-09,460355.0831868173,total,total,Topaz,all
2399-10-03,462468.39795298426,total,total,Topaz,all
2400-01-01,462490.3579755095,total,total,Topaz,all
2424-09-26,464871.10947497556,total,total,Topaz,all
2449-09-20,467457.77915445436,total,total,Topaz,all
2450-01-01,467487.512641409,total,total,Topaz,all
2474-09-14,470067.0089354606,total,total,Topaz,all
2499-09-08,472463.57400827453,total,total,Topaz,all
2500-01-01,472493.5628951086,total,total,Topaz,all
2025-01-01,0.0,aqueous,total,Topaz,all
2027-01-01,0.0,aqueous,total,Topaz,all
2029-01-01,70693.31203211013,aqueous,total,Topaz,all
2031-01-01,84986.36866180116,aqueous,total,Topaz,all
2033-01-01,173197.14259344764,aqueous,total,Topaz,all
2035-01-01,175077.08833621195,aqueous,total,Topaz,all
2049-12-26,177249.13408083055,aqueous,total,Topaz,all
2074-12-20,179434.91993375222,aqueous,total,Topaz,all
2099-12-14,184117.06285380071,aqueous,total,Topaz,all
2124-12-08,187109.24143467244,aqueous,total,Topaz,all
2149-12-02,189797.981456022,aqueous,total,Topaz,all
2174-11-26,192587.1627467443,aqueous,total,Topaz,all
2199-11-20,195333.92316960357,aqueous,total,Topaz,all
2224-11-14,198371.26118923473,aqueous,total,Topaz,all
2225-01-01,198386.5560245066,aqueous,total,Topaz,all
2249-11-08,201132.21346173057,aqueous,total,Topaz,all
2250-01-01,201148.27006208946,aqueous,total,Topaz,all
2274-11-02,203851.62976331296,aqueous,total,Topaz,all
2299-10-27,206650.69941374965,aqueous,total,Topaz,all
2300-01-01,206669.702931289,aqueous,total,Topaz,all
2324-10-21,209291.85455302094,aqueous,total,Topaz,all
2349-10-15,211899.14000120814,aqueous,total,Topaz,all
2374-10-09,214471.647876366,aqueous,total,Topaz,all
2399-10-03,217151.70453035037,aqueous,total,Topaz,all
2400-01-01,217179.24772965637,aqueous,total,Topaz,all
2424-09-26,220028.9330575928,aqueous,total,Topaz,all
2449-09-20,222610.01383492042,aqueous,total,Topaz,all
2450-01-01,222639.02979883098,aqueous,total,Topaz,all
2474-09-14,225249.39527986696,aqueous,total,Topaz,all
2499-09-08,228008.72371624087,aqueous,total,Topaz,all
2500-01-01,228042.05351587108,aqueous,total,Topaz,all
2025-01-01,0.0,free_gas,total,Topaz,all
2027-01-01,0.0,free_gas,total,Topaz,all
2029-01-01,422439.5970036048,free_gas,total,Topaz,all
2031-01-01,465364.4036598654,free_gas,total,Topaz,all
2033-01-01,283574.8948319427,free_gas,total,Topaz,all
2035-01-01,176766.57326179545,free_gas,total,Topaz,all
2049-12-26,63115.68241362241,free_gas,total,Topaz,all
2074-12-20,49121.42613045461,free_gas,total,Topaz,all
2099-12-14,55074.832942787776,free_gas,total,Topaz,all
2124-12-08,55172.220967684174,free_gas,total,Topaz,all
2149-12-02,53416.94085181919,free_gas,total,Topaz,all
2174-11-26,52424.59249439045,free_gas,total,Topaz,all
2199-11-20,51552.45912222205,free_gas,total,Topaz,all
2224-11-14,50611.459828223626,free_gas,total,Topaz,all
2225-01-01,50608.69737293522,free_gas,total,Topaz,all
2249-11-08,50232.61897845359,free_gas,total,Topaz,all
2250-01-01,50231.29598174465,free_gas,total,Topaz,all
2274-11-02,49920.012805278864,free_gas,total,Topaz,all
2299-10-27,49163.25662772292,free_gas,total,Topaz,all
2300-01-01,49156.59780400147,free_gas,total,Topaz,all
2324-10-21,48330.468542903436,free_gas,total,Topaz,all
2349-10-15,47453.51219283533,free_gas,total,Topaz,all
2374-10-09,46615.55447134411,free_gas,total,Topaz,all
2399-10-03,45849.89698643961,free_gas,total,Topaz,all
2400-01-01,45842.47579323196,free_gas,total,Topaz,all
2424-09-26,45169.67810451698,free_gas,total,Topaz,all
2449-09-20,44897.583349518194,free_gas,total,Topaz,all
2450-01-01,44895.60065072357,free_gas,total,Topaz,all
2474-09-14,44605.92553435173,free_gas,total,Topaz,all
2499-09-08,43937.43691164359,free_gas,total,Topaz,all
2500-01-01,43930.01330735393,free_gas,total,Topaz,all
2025-01-01,0.0,trapped_gas,total,Topaz,all
2027-01-01,0.0,trapped_gas,total,Topaz,all
2029-01-01,6024.378667391972,trapped_gas,total,Topaz,all
2031-01-01,11164.865128516969,trapped_gas,total,Topaz,all
2033-01-01,89991.56506602369,trapped_gas,total,Topaz,all
2035-01-01,136003.5113425279,trapped_gas,total,Topaz,all
2049-12-26,189536.2838419793,trapped_gas,total,Topaz,all
2074-12-20,195836.56198732037,trapped_gas,total,Topaz,all
2099-12-14,196123.8595690138,trapped_gas,total,Topaz,all
2124-12-08,196348.26212174338,trapped_gas,total,Topaz,all
2149-12-02,196950.89487820573,trapped_gas,total,Topaz,all
2174-11-26,197144.25582594672,trapped_gas,total,Topaz,all
2199-11-20,197234.8900040009,trapped_gas,total,Topaz,all
2224-11-14,197507.55344314338,trapped_gas,total,Topaz,all
2225-01-01,197508.9845610288,trapped_gas,total,Topaz,all
2249-11-08,197806.49803425354,trapped_gas,total,Topaz,all
2250-01-01,197808.2785523174,trapped_gas,total,Topaz,all
2274-11-02,198165.0860794369,trapped_gas,total,Topaz,all
2299-10-27,198489.56777896226,trapped_gas,total,Topaz,all
2300-01-01,198491.96775020004,trapped_gas,total,Topaz,all
2324-10-21,198739.9001266226,trapped_gas,total,Topaz,all
2349-10-15,199022.88155365776,trapped_gas,total,Topaz,all
2374-10-09,199267.8794055026,trapped_gas,total,Topaz,all
2399-10-03,199466.7974168722,trapped_gas,total,Topaz,all
2400-01-01,199468.63365630934,trapped_gas,total,Topaz,all
2424-09-26,199672.49924232496,trapped_gas,total,Topaz,all
2449-09-20,199950.18283372722,trapped_gas,total,Topaz,all
2450-01-01,199952.882108308,trapped_gas,total,Topaz,all
2474-09-14,200211.68937278425,trapped_gas,total,Topaz,all
2499-09-08,200517.41198823677,trapped_gas,total,Topaz,all
2500-01-01,200521.4951447571,trapped_gas,total,Topaz,all
2025-01-01,0.0,total,contained,Topaz,all
2027-01-01,0.0,total,contained,Topaz,all
2029-01-01,418433.3768509642,total,contained,Topaz,all
2031-01-01,457765.18674423744,total,contained,Topaz,all
2033-01-01,381239.7295430227,total,contained,Topaz,all
2035-01-01,330929.5990976059,total,contained,Topaz,all
2049-12-26,280076.22646598413,total,contained,Topaz,all
2074-12-20,273649.36556544283,total,contained,Topaz,all
2099-12-14,272594.1643245991,total,contained,Topaz,all
2124-12-08,271476.661106741,total,contained,Topaz,all
2149-12-02,270716.06328259,total,contained,Topaz,all
2174-11-26,270653.875710998,total,contained,Topaz,all
2199-11-20,270505.6139477641,total,contained,Topaz,all
2224-11-14,270300.9731606017,total,contained,Topaz,all
2225-01-01,270299.82407185517,total,contained,Topaz,all
2249-11-08,270078.9409273383,total,contained,Topaz,all
2250-01-01,270077.68215963966,total,contained,Topaz,all
2274-11-02,269871.8613967644,total,contained,Topaz,all
2299-10-27,269685.6126022103,total,contained,Topaz,all
2300-01-01,269684.2734306607,total,contained,Topaz,all
2324-10-21,269528.4658485553,total,contained,Topaz,all
2349-10-15,269369.2554906987,total,contained,Topaz,all
2374-10-09,269188.02406787704,total,contained,Topaz,all
2399-10-03,269013.73917763913,total,contained,Topaz,all
2400-01-01,269011.98876492,total,contained,Topaz,all
2424-09-26,268848.6552750978,total,contained,Topaz,all
2449-09-20,268696.4217899881,total,contained,Topaz,all
2450-01-01,268694.8278217009,total,contained,Topaz,all
2474-09-14,268560.91060492134,total,contained,Topaz,all
2499-09-08,268440.3623287127,total,contained,Topaz,all
2500-01-01,268438.97674631496,total,contained,Topaz,all
2025-01-01,0.0,aqueous,contained,Topaz,all
2027-01-01,0.0,aqueous,contained,Topaz,all
2029-01-01,45999.3991975749,aqueous,contained,Topaz,all
2031-01-01,50735.96518650291,aqueous,contained,Topaz,all
2033-01-01,59618.764304082346,aqueous,contained,Topaz,all
2035-01-01,62177.808711762824,aqueous,contained,Topaz,all
2049-12-26,64222.82849319832,aqueous,contained,Topaz,all
2074-12-20,64417.90499043291,aqueous,contained,Topaz,all
2099-12-14,64720.880967501325,aqueous,contained,Topaz,all
2124-12-08,65019.70541425061,aqueous,contained,Topaz,all
2149-12-02,65373.08894379638,aqueous,contained,Topaz,all
2174-11-26,65855.44651437797,aqueous,contained,Topaz,all
2199-11-20,66304.57924715937,aqueous,contained,Topaz,all
2224-11-14,66722.91285880926,aqueous,contained,Topaz,all
2225-01-01,66725.03694140361,aqueous,contained,Topaz,all
2249-11-08,67113.49054763647,aqueous,contained,Topaz,all
2250-01-01,67115.72975546437,aqueous,contained,Topaz,all
2274-11-02,67470.64016916696,aqueous,contained,Topaz,all
2299-10-27,67801.13018336553,aqueous,contained,Topaz,all
2300-01-01,67803.43531360452,aqueous,contained,Topaz,all
2324-10-21,68109.62786808019,aqueous,contained,Topaz,all
2349-10-15,68394.65138626771,aqueous,contained,Topaz,all
2374-10-09,68659.77387901879,aqueous,contained,Topaz,all
2399-10-03,68908.80343728916,aqueous,contained,Topaz,all
2400-01-01,68911.20245586621,aqueous,contained,Topaz,all
2424-09-26,69132.6456705129,aqueous,contained,Topaz,all
2449-09-20,69326.48182091255,aqueous,contained,Topaz,all
2450-01-01,69328.55869801625,aqueous,contained,Topaz,all
2474-09-14,69510.53212922321,aqueous,contained,Topaz,all
2499-09-08,69688.59420687861,aqueous,contained,Topaz,all
2500-01-01,69690.598044895,aqueous,contained,Topaz,all
2025-01-01,0.0,free_gas,contained,Topaz,all
2027-01-01,0.0,free_gas,contained,Topaz,all
2029-01-01,367437.6976917118,free_gas,contained,Topaz,all
2031-01-01,398030.5194438602,free_gas,contained,Topaz,all
2033-01-01,247303.47366669547,free_gas,contained,Topaz,all
2035-01-01,154993.17957160776,free_gas,contained,Topaz,all
2049-12-26,55911.302803833074,free_gas,contained,Topaz,all
2074-12-20,43161.92009615957,free_gas,contained,Topaz,all
2099-12-14,41265.39605332071,free_gas,contained,Topaz,all
2124-12-08,39636.39267484407,free_gas,contained,Topaz,all
2149-12-02,38032.67679121463,free_gas,contained,Topaz,all
2174-11-26,37349.88578738394,free_gas,contained,Topaz,all
2199-11-20,36550.07298813196,free_gas,contained,Topaz,all
2224-11-14,35612.86878045748,free_gas,contained,Topaz,all
2225-01-01,35607.95695698664,free_gas,contained,Topaz,all
2249-11-08,34683.61131720399,free_gas,contained,Topaz,all
2250-01-01,34678.39941716138,free_gas,contained,Topaz,all
2274-11-02,33795.11330159668,free_gas,contained,Topaz,all
2299-10-27,32987.36719491184,free_gas,contained,Topaz,all
2300-01-01,32981.4529758854,free_gas,contained,Topaz,all
2324-10-21,32284.684624499696,free_gas,contained,Topaz,all
2349-10-15,31616.77244740584,free_gas,contained,Topaz,all
2374-10-09,30974.982751764783,free_gas,contained,Topaz,all
2399-10-03,30382.28508181954,free_gas,contained,Topaz,all
2400-01-01,30376.69371703296,free_gas,contained,Topaz,all
2424-09-26,29834.57625007592,free_gas,contained,Topaz,all
2449-09-20,29276.711876797763,free_gas,contained,Topaz,all
2450-01-01,29270.849221950222,free_gas,contained,Topaz,all
2474-09-14,28732.08072180431,free_gas,contained,Topaz,all
2499-09-08,28189.200879276876,free_gas,contained,Topaz,all
2500-01-01,28182.547700715382,free_gas,contained,Topaz,all
2025-01-01,0.0,trapped_gas,contained,Topaz,all
2027-01-01,0.0,trapped_gas,contained,Topaz,all
2029-01-01,4996.280504306183,trapped_gas,contained,Topaz,all
2031-01-01,8998.702507300104,trapped_gas,contained,Topaz,all
2033-01-01,74317.49166474711,trapped_gas,contained,Topaz,all
2035-01-01,113758.61254806574,trapped_gas,contained,Topaz,all
2049-12-26,159942.09427375626,trapped_gas,contained,Topaz,all
2074-12-20,166069.54153582535,trapped_gas,contained,Topaz,all
2099-12-14,166607.8868714314,trapped_gas,contained,Topaz,all
2124-12-08,166820.5639167765,trapped_gas,contained,Topaz,all
2149-12-02,167310.29528046618,trapped_gas,contained,Topaz,all
2174-11-26,167448.5432492126,trapped_gas,contained,Topaz,all
2199-11-20,167650.96145841255,trapped_gas,contained,Topaz,all
2224-11-14,167965.19094004293,trapped_gas,contained,Topaz,all
2225-01-01,167966.82741324476,trapped_gas,contained,Topaz,all
2249-11-08,168281.83866527482,trapped_gas,contained,Topaz,all
2250-01-01,168283.5516339704,trapped_gas,contained,Topaz,all
2274-11-02,168606.10778217658,trapped_gas,contained,Topaz,all
2299-10-27,168897.11601370695,trapped_gas,contained,Topaz,all
2300-01-01,168899.38481741448,trapped_gas,contained,Topaz,all
2324-10-21,169134.15239080475,trapped_gas,contained,Topaz,all
2349-10-15,169357.83194371415,trapped_gas,contained,Topaz,all
2374-10-09,169553.26626777436,trapped_gas,contained,Topaz,all
2399-10-03,169722.6515069188,trapped_gas,contained,Topaz,all
2400-01-01,169724.09162364824,trapped_gas,contained,Topaz,all
2424-09-26,169881.43371928425,trapped_gas,contained,Topaz,all
2449-09-20,170093.2288099337,trapped_gas,contained,Topaz,all
2450-01-01,170095.41968198918,trapped_gas,contained,Topaz,all
2474-09-14,170318.298748225,trapped_gas,contained,Topaz,all
2499-09-08,170562.5662877159,trapped_gas,contained,Topaz,all
2500-01-01,170565.83066988763,trapped_gas,contained,Topaz,all
2025-01-01,0.0,total,hazardous,Topaz,all
2027-01-01,0.0,total,hazardous,Topaz,all
2029-01-01,575.4013138325754,total,hazardous,Topaz,all
2031-01-01,653.0395549537318,total,hazardous,Topaz,all
2033-01-01,9237.748236976546,total,hazardous,Topaz,all
2035-01-01,9112.372402799976,total,hazardous,Topaz,all
2049-12-26,9187.033038893096,total,hazardous,Topaz,all
2074-12-20,10792.392389615474,total,hazardous,Topaz,all
2099-12-14,19733.66550368101,total,hazardous,Topaz,all
2124-12-08,22326.841568699023,total,hazardous,Topaz,all
2149-12-02,23157.956463226707,total,hazardous,Topaz,all
2174-11-26,23798.20966479363,total,hazardous,Topaz,all
2199-11-20,24474.785928659676,total,hazardous,Topaz,all
2224-11-14,25098.15333920682,total,hazardous,Topaz,all
2225-01-01,25101.45034826407,total,hazardous,Topaz,all
2249-11-08,25720.686182714304,total,hazardous,Topaz,all
2250-01-01,25724.4138128441,total,hazardous,Topaz,all
2274-11-02,26322.49710054999,total,hazardous,Topaz,all
2299-10-27,26891.72412603326,total,hazardous,Topaz,all
2300-01-01,26895.69159272011,total,hazardous,Topaz,all
2324-10-21,27435.307656218607,total,hazardous,Topaz,all
2349-10-15,27941.50961694636,total,hazardous,Topaz,all
2374-10-09,28431.345063249315,total,hazardous,Topaz,all
2399-10-03,28917.628247414264,total,hazardous,Topaz,all
2400-01-01,28922.39806731225,total,hazardous,Topaz,all
2424-09-26,29399.911378043922,total,hazardous,Topaz,all
2449-09-20,29875.55052289861,total,hazardous,Topaz,all
2450-01-01,29880.943722542597,total,hazardous,Topaz,all
2474-09-14,30355.445726587557,total,hazardous,Topaz,all
2499-09-08,30831.75261050591,total,hazardous,Topaz,all
2500-01-01,30837.73274999711,total,hazardous,Topaz,all
2025-01-01,0.0,aqueous,hazardous,Topaz,all
2027-01-01,0.0,aqueous,hazardous,Topaz,all
2029-01-01,575.4013138325754,aqueous,hazardous,Topaz,all
2031-01-01,653.0395549537318,aqueous,hazardous,Topaz,all
2033-01-01,9237.748236976546,aqueous,hazardous,Topaz,all
2035-01-01,9112.372402799976,aqueous,hazardous,Topaz,all
2049-12-26,9187.033038893096,aqueous,hazardous,Topaz,all
2074-12-20,10544.14792100633,aqueous,hazardous,Topaz,all
2099-12-14,12900.139933758375,aqueous,hazardous,Topaz,all
2124-12-08,14156.44391332779,aqueous,hazardous,Topaz,all
2149-12-02,15081.903528776324,aqueous,hazardous,Topaz,all
2174-11-26,15824.78626172466,aqueous,hazardous,Topaz,all
2199-11-20,16493.024582340935,aqueous,hazardous,Topaz,all
2224-11-14,17106.79178337761,aqueous,hazardous,Topaz,all
2225-01-01,17109.9879864672,aqueous,hazardous,Topaz,all
2249-11-08,17702.302057088953,aqueous,hazardous,Topaz,all
2250-01-01,17705.755532850384,aqueous,hazardous,Topaz,all
2274-11-02,18274.49129310502,aqueous,hazardous,Topaz,all
2299-10-27,18823.683568479053,aqueous,hazardous,Topaz,all
2300-01-01,18827.564314260235,aqueous,hazardous,Topaz,all
2324-10-21,19350.84901366964,aqueous,hazardous,Topaz,all
2349-10-15,19860.3146113327,aqueous,hazardous,Topaz,all
2374-10-09,20355.536842710324,aqueous,hazardous,Topaz,all
2399-10-03,20848.32448562844,aqueous,hazardous,Topaz,all
2400-01-01,20853.16528451249,aqueous,hazardous,Topaz,all
2424-09-26,21337.562095334284,aqueous,hazardous,Topaz,all
2449-09-20,21820.509135243195,aqueous,hazardous,Topaz,all
2450-01-01,21825.94994377565,aqueous,hazardous,Topaz,all
2474-09-14,22303.12966414043,aqueous,hazardous,Topaz,all
2499-09-08,22786.072044563964,aqueous,hazardous,Topaz,all
2500-01-01,22792.127305622613,aqueous,hazardous,Topaz,all
2025-01-01,0.0,free_gas,hazardous,Topaz,all
2027-01-01,0.0,free_gas,hazardous,Topaz,all
2029-01-01,0.0,free_gas,hazardous,Topaz,all
2031-01-01,0.0,free_gas,hazardous,Topaz,all
2033-01-01,0.0,free_gas,hazardous,Topaz,all
2035-01-01,0.0,free_gas,hazardous,Topaz,all
2049-12-26,0.0,free_gas,hazardous,Topaz,all
2074-12-20,248.244468609144,free_gas,hazardous,Topaz,all
2099-12-14,6832.520723052303,free_gas,hazardous,Topaz,all
2124-12-08,7983.408893057459,free_gas,hazardous,Topaz,all
2149-12-02,7613.908371901616,free_gas,hazardous,Topaz,all
2174-11-26,7495.0417268500505,free_gas,hazardous,Topaz,all
2199-11-20,7532.128027838124,free_gas,hazardous,Topaz,all
2224-11-14,7541.7940334529,free_gas,hazardous,Topaz,all
2225-01-01,7541.894207703837,free_gas,hazardous,Topaz,all
2249-11-08,7565.321549430945,free_gas,hazardous,Topaz,all
2250-01-01,7565.583030217741,free_gas,hazardous,Topaz,all
2274-11-02,7582.408757157047,free_gas,hazardous,Topaz,all
2299-10-27,7597.667431710876,free_gas,hazardous,Topaz,all
2300-01-01,7597.697471514275,free_gas,hazardous,Topaz,all
2324-10-21,7614.543789491001,free_gas,hazardous,Topaz,all
2349-10-15,7595.03874483745,free_gas,hazardous,Topaz,all
2374-10-09,7574.004855001204,free_gas,hazardous,Topaz,all
2399-10-03,7544.076140697444,free_gas,hazardous,Topaz,all
2400-01-01,7543.748667473436,free_gas,hazardous,Topaz,all
2424-09-26,7510.145243355739,free_gas,hazardous,Topaz,all
2449-09-20,7473.868088689362,free_gas,hazardous,Topaz,all
2450-01-01,7473.578064028454,free_gas,hazardous,Topaz,all
2474-09-14,7453.411644323453,free_gas,hazardous,Topaz,all
2499-09-08,7421.895610164284,free_gas,hazardous,Topaz,all
2500-01-01,7421.49345931903,free_gas,hazardous,Topaz,all
2025-01-01,0.0,trapped_gas,hazardous,Topaz,all
2027-01-01,0.0,trapped_gas,hazardous,Topaz,all
2029-01-01,0.0,trapped_gas,hazardous,Topaz,all
2031-01-01,0.0,trapped_gas,hazardous,Topaz,all
2033-01-01,0.0,trapped_gas,hazardous,Topaz,all
2035-01-01,0.0,trapped_gas,hazardous,Topaz,all
2049-12-26,0.0,trapped_gas,hazardous,Topaz,all
2074-12-20,0.0,trapped_gas,hazardous,Topaz,all
2099-12-14,1.0048307725567713,trapped_gas,hazardous,Topaz,all
2124-12-08,186.98848063430034,trapped_gas,hazardous,Topaz,all
2149-12-02,462.1445335801428,trapped_gas,hazardous,Topaz,all
2174-11-26,478.38166739346644,trapped_gas,hazardous,Topaz,all
2199-11-20,449.6333586266377,trapped_gas,hazardous,Topaz,all
2224-11-14,449.56754602392135,trapped_gas,hazardous,Topaz,all
2225-01-01,449.56810080344246,trapped_gas,hazardous,Topaz,all
2249-11-08,453.06253717259347,trapped_gas,hazardous,Topaz,all
2250-01-01,453.0752348409081,trapped_gas,hazardous,Topaz,all
2274-11-02,465.59700665058006,trapped_gas,hazardous,Topaz,all
2299-10-27,470.3731200093209,trapped_gas,hazardous,Topaz,all
2300-01-01,470.4298242007131,trapped_gas,hazardous,Topaz,all
2324-10-21,469.9148130605412,trapped_gas,hazardous,Topaz,all
2349-10-15,486.15628073900973,trapped_gas,hazardous,Topaz,all
2374-10-09,501.8034037731242,trapped_gas,hazardous,Topaz,all
2399-10-03,525.2275830240781,trapped_gas,hazardous,Topaz,all
2400-01-01,525.4841192151223,trapped_gas,hazardous,Topaz,all
2424-09-26,552.2041398965838,trapped_gas,hazardous,Topaz,all
2449-09-20,581.173305043605,trapped_gas,hazardous,Topaz,all
2450-01-01,581.4157437514752,trapped_gas,hazardous,Topaz,all
2474-09-14,598.9043733411587,trapped_gas,hazardous,Topaz,all
2499-09-08,623.7850168191364,trapped_gas,hazardous,Topaz,all
2500-01-01,624.1118810169424,trapped_gas,hazardous,Topaz,all
2025-01-01,0.0,total,outside,Topaz,all
2027-01-01,0.0,total,outside,Topaz,all
2029-01-01,80148.50930741127,total,outside,Topaz,all
2031-01-01,103097.41015340648,total,outside,Topaz,all
2033-01-01,156286.12525680888,total,outside,Topaz,all
2035-01-01,147805.2001754284,total,outside,Topaz,all
2049-12-26,140637.842310628,total,outside,Topaz,all
2074-12-20,139951.14901263439,total,outside,Topaz,all
2099-12-14,142987.92580377936,total,outside,Topaz,all
2124-12-08,144826.2210001463,total,outside,Topaz,all
2149-12-02,146291.80004278605,total,outside,Topaz,all
2174-11-26,147703.9262318983,total,outside,Topaz,all
2199-11-20,149140.8725128447,total,outside,Topaz,all
2224-11-14,151091.14876764253,total,outside,Topaz,all
2225-01-01,151102.96615071548,total,outside,Topaz,all
2249-11-08,153371.70369992492,total,outside,Topaz,all
2250-01-01,153385.74999277893,total,outside,Topaz,all
2274-11-02,155742.3702987624,total,outside,Topaz,all
2299-10-27,157726.18579443145,total,outside,Topaz,all
2300-01-01,157738.30373178987,total,outside,Topaz,all
2324-10-21,159398.4507502513,total,outside,Topaz,all
2349-10-15,161064.76869208217,total,outside,Topaz,all
2374-10-09,162735.71405569094,total,outside,Topaz,all
2399-10-03,164537.03052792922,total,outside,Topaz,all
2400-01-01,164555.97114327765,total,outside,Topaz,all
2424-09-26,166622.54282183532,total,outside,Topaz,all
2449-09-20,168885.80684156754,total,outside,Topaz,all
2450-01-01,168911.74109716527,total,outside,Topaz,all
2474-09-14,171150.65260395128,total,outside,Topaz,all
2499-09-08,173191.45906905632,total,outside,Topaz,all
2500-01-01,173216.85339879573,total,outside,Topaz,all
2025-01-01,0.0,aqueous,outside,Topaz,all
2027-01-01,0.0,aqueous,outside,Topaz,all
2029-01-01,24118.511520702774,aqueous,outside,Topaz,all
2031-01-01,33597.36392034458,aqueous,outside,Topaz,all
2033-01-01,104340.63005238828,aqueous,outside,Topaz,all
2035-01-01,103786.90722164935,aqueous,outside,Topaz,all
2049-12-26,103839.27254873906,aqueous,outside,Topaz,all
2074-12-20,104472.86702231326,aqueous,outside,Topaz,all
2099-12-14,106496.04195254094,aqueous,outside,Topaz,all
2124-12-08,107933.09210709391,aqueous,outside,Topaz,all
2149-12-02,109342.9889834492,aqueous,outside,Topaz,all
2174-11-26,110906.92997064137,aqueous,outside,Topaz,all
2199-11-20,112536.31934010309,aqueous,outside,Topaz,all
2224-11-14,114541.55654704843,aqueous,outside,Topaz,all
2225-01-01,114551.53109663595,aqueous,outside,Topaz,all
2249-11-08,116316.42085700517,aqueous,outside,Topaz,all
2250-01-01,116326.7847737747,aqueous,outside,Topaz,all
2274-11-02,118106.498301041,aqueous,outside,Topaz,all
2299-10-27,120025.88566190592,aqueous,outside,Topaz,all
2300-01-01,120038.70330342466,aqueous,outside,Topaz,all
2324-10-21,121831.37767127124,aqueous,outside,Topaz,all
2349-10-15,123644.1740036077,aqueous,outside,Topaz,all
2374-10-09,125456.33715463689,aqueous,outside,Topaz,all
2399-10-03,127394.57660743277,aqueous,outside,Topaz,all
2400-01-01,127414.87998927702,aqueous,outside,Topaz,all
