date,amount,phase,containment,zone,region
2299-10-27,711713.4699970471,total,total,all,Region_1
2300-01-01,711798.6921881363,total,total,all,Region_1
2324-10-21,723138.2531493304,total,total,all,Region_1
2349-10-15,734466.7078616387,total,total,all,Region_1
2374-10-09,745683.3848092589,total,total,all,Region_1
2399-10-03,756472.9969307313,total,total,all,Region_1
2400-01-01,756577.4928825441,total,total,all,Region_1
2424-09-26,766833.1635947909,total,total,all,Region_1
2449-09-20,776910.8151834557,total,total,all,Region_1
2450-01-01,777021.5916008411,total,total,all,Region_1
2474-09-14,786476.8800715347,total,total,all,Region_1
2499-09-08,795485.9415047731,total,total,all,Region_1
2500-01-01,795597.3395021786,total,total,all,Region_1
2025-01-01,0.0,aqueous,total,all,Region_1
2027-01-01,0.0,aqueous,total,all,Region_1
2029-01-01,10808.80397227342,aqueous,total,all,Region_1
2031-01-01,23262.408285772446,aqueous,total,all,Region_1
2033-01-01,139481.6453509996,aqueous,total,all,Region_1
2035-01-01,136978.08626023654,aqueous,total,all,Region_1
2049-12-26,140789.46799036008,aqueous,total,all,Region_1
2074-12-20,147746.22921079706,aqueous,total,all,Region_1
2099-12-14,157657.33448411428,aqueous,total,all,Region_1
2124-12-08,166189.1424938845,aqueous,total,all,Region_1
2149-12-02,173405.389004171,aqueous,total,all,Region_1
2174-11-26,177774.0837865512,aqueous,total,all,Region_1
2199-11-20,181455.1717944206,aqueous,total,all,Region_1
2224-11-14,185489.10564208153,aqueous,total,all,Region_1
2225-01-01,185510.54546757205,aqueous,total,all,Region_1
2249-11-08,189837.65699451603,aqueous,total,all,Region_1
2250-01-01,189865.62907458766,aqueous,total,all,Region_1
2274-11-02,194523.3281940785,aqueous,total,all,Region_1
2299-10-27,199365.93395573227,aqueous,total,all,Region_1
2300-01-01,199399.88414973332,aqueous,total,all,Region_1
2324-10-21,204690.46179050172,aqueous,total,all,Region_1
2349-10-15,209660.3815090989,aqueous,total,all,Region_1
2374-10-09,213852.77664100417,aqueous,total,all,Region_1
2399-10-03,218169.40430612984,aqueous,total,all,Region_1
2400-01-01,218212.14250975964,aqueous,total,all,Region_1
2424-09-26,222447.3442884797,aqueous,total,all,Region_1
2449-09-20,226124.51765794217,aqueous,total,all,Region_1
2450-01-01,226166.7773725719,aqueous,total,all,Region_1
2474-09-14,229953.78355906752,aqueous,total,all,Region_1
2499-09-08,234135.57812462788,aqueous,total,all,Region_1
2500-01-01,234186.44210055115,aqueous,total,all,Region_1
2025-01-01,0.0,gas,total,all,Region_1
2027-01-01,0.0,gas,total,all,Region_1
2029-01-01,488.4453176518779,gas,total,all,Region_1
2031-01-01,36363.55919075103,gas,total,all,Region_1
2033-01-01,125564.20816293474,gas,total,all,Region_1
2035-01-01,142366.47735947528,gas,total,all,Region_1
2049-12-26,228541.17895429695,gas,total,all,Region_1
2074-12-20,314968.277412566,gas,total,all,Region_1
2099-12-14,377043.620648877,gas,total,all,Region_1
2124-12-08,426277.2909080381,gas,total,all,Region_1
2149-12-02,458327.5206442563,gas,total,all,Region_1
2174-11-26,469427.98179540224,gas,total,all,Region_1
2199-11-20,479692.26363114885,gas,total,all,Region_1
2224-11-14,488970.3973948514,gas,total,all,Region_1
2225-01-01,489018.2878767161,gas,total,all,Region_1
2249-11-08,497542.66069676774,gas,total,all,Region_1
2250-01-01,497589.29120607965,gas,total,all,Region_1
2274-11-02,505266.65951956226,gas,total,all,Region_1
2299-10-27,512347.5360413146,gas,total,all,Region_1
2300-01-01,512398.8080384037,gas,total,all,Region_1
2324-10-21,518447.7913588268,gas,total,all,Region_1
2349-10-15,524806.3263525383,gas,total,all,Region_1
2374-10-09,531830.6081682538,gas,total,all,Region_1
2399-10-03,538303.5926245991,gas,total,all,Region_1
2400-01-01,538365.3503727864,gas,total,all,Region_1
2424-09-26,544385.8193063146,gas,total,all,Region_1
2449-09-20,550786.2975255132,gas,total,all,Region_1
2450-01-01,550854.8142282697,gas,total,all,Region_1
2474-09-14,556523.096512473,gas,total,all,Region_1
2499-09-08,561350.3633801481,gas,total,all,Region_1
2500-01-01,561410.8974016263,gas,total,all,Region_1
2025-01-01,0.0,total,contained,all,Region_1
2027-01-01,0.0,total,contained,all,Region_1
2029-01-01,898.4584318784027,total,contained,all,Region_1
2031-01-01,9893.938759656974,total,contained,all,Region_1
2033-01-01,14726.417995332786,total,contained,all,Region_1
2035-01-01,15595.848321802016,total,contained,all,Region_1
2049-12-26,16100.810845816755,total,contained,all,Region_1
2074-12-20,12461.859583142568,total,contained,all,Region_1
2099-12-14,12399.384783173515,total,contained,all,Region_1
2124-12-08,12339.207411771422,total,contained,all,Region_1
2149-12-02,12285.334520507957,total,contained,all,Region_1
2174-11-26,12246.327246244799,total,contained,all,Region_1
2199-11-20,12207.784599771041,total,contained,all,Region_1
2224-11-14,12170.419085407257,total,contained,all,Region_1
2225-01-01,12170.22488542023,total,contained,all,Region_1
2249-11-08,12133.729776157455,total,contained,all,Region_1
2250-01-01,12133.517799726364,total,contained,all,Region_1
2274-11-02,12097.545718491227,total,contained,all,Region_1
2299-10-27,12061.323589162861,total,contained,all,Region_1
2300-01-01,12061.056700160563,total,contained,all,Region_1
2324-10-21,12025.219595174336,total,contained,all,Region_1
2349-10-15,11988.345352489287,total,contained,all,Region_1
2374-10-09,11950.462785945527,total,contained,all,Region_1
2399-10-03,11912.425757534427,total,contained,all,Region_1
2400-01-01,11912.050324878306,total,contained,all,Region_1
2424-09-26,11873.9367489553,total,contained,all,Region_1
2449-09-20,11834.442668856987,total,contained,all,Region_1
2450-01-01,11833.995165962075,total,contained,all,Region_1
2474-09-14,11794.786960363452,total,contained,all,Region_1
2499-09-08,11757.722297627211,total,contained,all,Region_1
2500-01-01,11757.327500807805,total,contained,all,Region_1
2025-01-01,0.0,aqueous,contained,all,Region_1
2027-01-01,0.0,aqueous,contained,all,Region_1
2029-01-01,628.7853591088455,aqueous,contained,all,Region_1
2031-01-01,1877.3289825889985,aqueous,contained,all,Region_1
2033-01-01,2266.506258354937,aqueous,contained,all,Region_1
2035-01-01,2280.9946991845127,aqueous,contained,all,Region_1
2049-12-26,2308.142191331653,aqueous,contained,all,Region_1
2074-12-20,2438.9002288077822,aqueous,contained,all,Region_1
2099-12-14,2432.8142272631217,aqueous,contained,all,Region_1
2124-12-08,2428.802622852277,aqueous,contained,all,Region_1
2149-12-02,2427.357601560654,aqueous,contained,all,Region_1
2174-11-26,2429.91742990437,aqueous,contained,all,Region_1
2199-11-20,2432.4686732534556,aqueous,contained,all,Region_1
2224-11-14,2435.090016602766,aqueous,contained,all,Region_1
2225-01-01,2435.1038600484685,aqueous,contained,all,Region_1
2249-11-08,2437.7665841243993,aqueous,contained,all,Region_1
2250-01-01,2437.783949717069,aqueous,contained,all,Region_1
2274-11-02,2440.5431940456224,aqueous,contained,all,Region_1
2299-10-27,2443.3874023325507,aqueous,contained,all,Region_1
2300-01-01,2443.4070775920522,aqueous,contained,all,Region_1
2324-10-21,2446.383836734838,aqueous,contained,all,Region_1
2349-10-15,2449.316026857906,aqueous,contained,all,Region_1
2374-10-09,2452.1525869711504,aqueous,contained,all,Region_1
2399-10-03,2455.183018725684,aqueous,contained,all,Region_1
2400-01-01,2455.2151050703883,aqueous,contained,all,Region_1
2424-09-26,2458.378787746745,aqueous,contained,all,Region_1
2449-09-20,2461.5700090185246,aqueous,contained,all,Region_1
2450-01-01,2461.607073546682,aqueous,contained,all,Region_1
2474-09-14,2464.983827512787,aqueous,contained,all,Region_1
2499-09-08,2464.8648943190105,aqueous,contained,all,Region_1
2500-01-01,2464.7539184314005,aqueous,contained,all,Region_1
2025-01-01,0.0,gas,contained,all,Region_1
2027-01-01,0.0,gas,contained,all,Region_1
2029-01-01,269.67307276955734,gas,contained,all,Region_1
2031-01-01,8016.609777067974,gas,contained,all,Region_1
2033-01-01,12459.91173697785,gas,contained,all,Region_1
2035-01-01,13314.853622617498,gas,contained,all,Region_1
2049-12-26,13792.668654485104,gas,contained,all,Region_1
2074-12-20,10022.959354334786,gas,contained,all,Region_1
2099-12-14,9966.570555910399,gas,contained,all,Region_1
2124-12-08,9910.404788919142,gas,contained,all,Region_1
2149-12-02,9857.976918947299,gas,contained,all,Region_1
2174-11-26,9816.409816340423,gas,contained,all,Region_1
2199-11-20,9775.315926517585,gas,contained,all,Region_1
2224-11-14,9735.329068804494,gas,contained,all,Region_1
2225-01-01,9735.121025371765,gas,contained,all,Region_1
2249-11-08,9695.963192033058,gas,contained,all,Region_1
2250-01-01,9695.73385000929,gas,contained,all,Region_1
2274-11-02,9657.002524445606,gas,contained,all,Region_1
2299-10-27,9617.93618683031,gas,contained,all,Region_1
2300-01-01,9617.649622568515,gas,contained,all,Region_1
2324-10-21,9578.835758439496,gas,contained,all,Region_1
2349-10-15,9539.029325631383,gas,contained,all,Region_1
2374-10-09,9498.31019897438,gas,contained,all,Region_1
2399-10-03,9457.242738808744,gas,contained,all,Region_1
2400-01-01,9456.835219807917,gas,contained,all,Region_1
2424-09-26,9415.557961208555,gas,contained,all,Region_1
2449-09-20,9372.872659838458,gas,contained,all,Region_1
2450-01-01,9372.38809241539,gas,contained,all,Region_1
2474-09-14,9329.803132850666,gas,contained,all,Region_1
2499-09-08,9292.857403308202,gas,contained,all,Region_1
2500-01-01,9292.573582376406,gas,contained,all,Region_1
2025-01-01,0.0,total,hazardous,all,Region_1
2027-01-01,0.0,total,hazardous,all,Region_1
2029-01-01,1325.4229585591395,total,hazardous,all,Region_1
2031-01-01,3381.7529129817053,total,hazardous,all,Region_1
2033-01-01,62317.12837825492,total,hazardous,all,Region_1
2035-01-01,67997.73004764179,total,hazardous,all,Region_1
2049-12-26,104909.33591760905,total,hazardous,all,Region_1
2074-12-20,147810.74598519417,total,hazardous,all,Region_1
2099-12-14,179983.5197032858,total,hazardous,all,Region_1
2124-12-08,203779.46548353837,total,hazardous,all,Region_1
2149-12-02,220509.17569605695,total,hazardous,all,Region_1
2174-11-26,229248.917352632,total,hazardous,all,Region_1
2199-11-20,237393.23147596014,total,hazardous,all,Region_1
2224-11-14,244637.98782442577,total,hazardous,all,Region_1
2225-01-01,244675.38747186752,total,hazardous,all,Region_1
2249-11-08,251586.72115317968,total,hazardous,all,Region_1
2250-01-01,251625.45187445942,total,hazardous,all,Region_1
2274-11-02,257943.64504400382,total,hazardous,all,Region_1
2299-10-27,264252.1326010916,total,hazardous,all,Region_1
2300-01-01,264297.3608570171,total,hazardous,all,Region_1
2324-10-21,269879.24930434563,total,hazardous,all,Region_1
2349-10-15,274620.2259187972,total,hazardous,all,Region_1
2374-10-09,278801.62722231535,total,hazardous,all,Region_1
2399-10-03,282375.2271692182,total,hazardous,all,Region_1
2400-01-01,282407.5117975399,total,hazardous,all,Region_1
2424-09-26,285327.86985395197,total,hazardous,all,Region_1
2449-09-20,287637.9363895142,total,hazardous,all,Region_1
2450-01-01,287661.729730446,total,hazardous,all,Region_1
2474-09-14,289618.930414933,total,hazardous,all,Region_1
2499-09-08,291659.2699649151,total,hazardous,all,Region_1
2500-01-01,291684.1685832412,total,hazardous,all,Region_1
2025-01-01,0.0,aqueous,hazardous,all,Region_1
2027-01-01,0.0,aqueous,hazardous,all,Region_1
2029-01-01,1325.4229585591395,aqueous,hazardous,all,Region_1
2031-01-01,2854.3244949731084,aqueous,hazardous,all,Region_1
2033-01-01,26719.130666622783,aqueous,hazardous,all,Region_1
2035-01-01,26405.827849217116,aqueous,hazardous,all,Region_1
2049-12-26,27245.79754765316,aqueous,hazardous,all,Region_1
2074-12-20,30613.560828674897,aqueous,hazardous,all,Region_1
2099-12-14,36691.34823018076,aqueous,hazardous,all,Region_1
2124-12-08,41635.832934156475,aqueous,hazardous,all,Region_1
2149-12-02,45955.73244710495,aqueous,hazardous,all,Region_1
2174-11-26,48377.05609592007,aqueous,hazardous,all,Region_1
2199-11-20,50038.25471339698,aqueous,hazardous,all,Region_1
2224-11-14,51547.74261333524,aqueous,hazardous,all,Region_1
2225-01-01,51554.640951508896,aqueous,hazardous,all,Region_1
2249-11-08,52945.081470204655,aqueous,hazardous,all,Region_1
2250-01-01,52956.46324924434,aqueous,hazardous,all,Region_1
2274-11-02,54955.02190480206,aqueous,hazardous,all,Region_1
2299-10-27,56513.301232809856,aqueous,hazardous,all,Region_1
2300-01-01,56521.90793473349,aqueous,hazardous,all,Region_1
2324-10-21,57796.53157740122,aqueous,hazardous,all,Region_1
2349-10-15,59012.29068632676,aqueous,hazardous,all,Region_1
2374-10-09,59993.45866742682,aqueous,hazardous,all,Region_1
2399-10-03,60964.65241030649,aqueous,hazardous,all,Region_1
2400-01-01,60974.6146726919,aqueous,hazardous,all,Region_1
2424-09-26,61965.00258788392,aqueous,hazardous,all,Region_1
2449-09-20,62913.84237387653,aqueous,hazardous,all,Region_1
2450-01-01,62923.6614553418,aqueous,hazardous,all,Region_1
2474-09-14,63869.974955462625,aqueous,hazardous,all,Region_1
2499-09-08,64743.577886328145,aqueous,hazardous,all,Region_1
2500-01-01,64753.935744101334,aqueous,hazardous,all,Region_1
2025-01-01,0.0,gas,hazardous,all,Region_1
2027-01-01,0.0,gas,hazardous,all,Region_1
2029-01-01,0.0,gas,hazardous,all,Region_1
2031-01-01,527.4284180085945,gas,hazardous,all,Region_1
2033-01-01,35597.997711632175,gas,hazardous,all,Region_1
2035-01-01,41591.90219842478,gas,hazardous,all,Region_1
2049-12-26,77663.53836995603,gas,hazardous,all,Region_1
2074-12-20,117197.18515651916,gas,hazardous,all,Region_1
2099-12-14,143292.17147310489,gas,hazardous,all,Region_1
2124-12-08,162143.6325493815,gas,hazardous,all,Region_1
2149-12-02,174553.44324895227,gas,hazardous,all,Region_1
2174-11-26,180871.86125671206,gas,hazardous,all,Region_1
2199-11-20,187354.97676256308,gas,hazardous,all,Region_1
2224-11-14,193090.24521109028,gas,hazardous,all,Region_1
2225-01-01,193120.74652035823,gas,hazardous,all,Region_1
2249-11-08,198641.6396829748,gas,hazardous,all,Region_1
2250-01-01,198668.98862521502,gas,hazardous,all,Region_1
2274-11-02,202988.62313920187,gas,hazardous,all,Region_1
2299-10-27,207738.83136828145,gas,hazardous,all,Region_1
2300-01-01,207775.45292228358,gas,hazardous,all,Region_1
2324-10-21,212082.71772694407,gas,hazardous,all,Region_1
2349-10-15,215607.9352324709,gas,hazardous,all,Region_1
2374-10-09,218808.16855488878,gas,hazardous,all,Region_1
2399-10-03,221410.57475891162,gas,hazardous,all,Region_1
2400-01-01,221432.89712484734,gas,hazardous,all,Region_1
2424-09-26,223362.86726606797,gas,hazardous,all,Region_1
2449-09-20,224724.0940156377,gas,hazardous,all,Region_1
2450-01-01,224738.06827510454,gas,hazardous,all,Region_1
2474-09-14,225748.95545947063,gas,hazardous,all,Region_1
2499-09-08,226915.69207858678,gas,hazardous,all,Region_1
2500-01-01,226930.23283913897,gas,hazardous,all,Region_1
2025-01-01,0.0,total,outside,all,Region_1
2027-01-01,0.0,total,outside,all,Region_1
2029-01-01,9073.36789948777,total,outside,all,Region_1
2031-01-01,46350.275803884775,total,outside,all,Region_1
2033-01-01,188002.30714034554,total,outside,all,Region_1
2035-01-01,195750.9852502675,total,outside,all,Region_1
2049-12-26,248320.5001812312,total,outside,all,Region_1
2074-12-20,302441.9010550272,total,outside,all,Region_1
2099-12-14,342318.05064653314,total,outside,all,Region_1
2124-12-08,376347.7605066112,total,outside,all,Region_1
2149-12-02,398938.39943186194,total,outside,all,Region_1
2174-11-26,405706.82098307717,total,outside,all,Region_1
2199-11-20,411546.4193498361,total,outside,all,Region_1
2224-11-14,417651.09612710035,total,outside,all,Region_1
2225-01-01,417683.22098699707,total,outside,all,Region_1
2249-11-08,423659.8667619469,total,outside,all,Region_1
2250-01-01,423695.95060648123,total,outside,all,Region_1
2274-11-02,429748.7969511457,total,outside,all,Region_1
2299-10-27,435400.01380679285,total,outside,all,Region_1
2300-01-01,435440.27463095915,total,outside,all,Region_1
2324-10-21,441233.7842498089,total,outside,all,Region_1
2349-10-15,447858.1365903509,total,outside,all,Region_1
2374-10-09,454931.2948009987,total,outside,all,Region_1
2399-10-03,462185.34400397947,total,outside,all,Region_1
2400-01-01,462257.93076012714,total,outside,all,Region_1
2424-09-26,469631.35699188744,total,outside,all,Region_1
2449-09-20,477438.4361250855,total,outside,all,Region_1
2450-01-01,477525.8667044344,total,outside,all,Region_1
2474-09-14,485063.16269624507,total,outside,all,Region_1
2499-09-08,492068.94924223435,total,outside,all,Region_1
2500-01-01,492155.8434181284,total,outside,all,Region_1
2025-01-01,0.0,aqueous,outside,all,Region_1
2027-01-01,0.0,aqueous,outside,all,Region_1
2029-01-01,8854.595654605466,aqueous,outside,all,Region_1
2031-01-01,18530.754808210324,aqueous,outside,all,Region_1
2033-01-01,110496.00842602177,aqueous,outside,all,Region_1
2035-01-01,108291.26371183476,aqueous,outside,all,Region_1
2049-12-26,111235.52825137485,aqueous,outside,all,Region_1
2074-12-20,114693.7681533143,aqueous,outside,all,Region_1
2099-12-14,118533.17202667087,aqueous,outside,all,Region_1
2124-12-08,122124.506936875,aqueous,outside,all,Region_1
2149-12-02,125022.29895550532,aqueous,outside,all,Region_1
2174-11-26,126967.11026072787,aqueous,outside,all,Region_1
2199-11-20,128984.44840776981,aqueous,outside,all,Region_1
2224-11-14,131506.2730121435,aqueous,outside,all,Region_1
2225-01-01,131520.8006560144,aqueous,outside,all,Region_1
2249-11-08,134454.80894018649,aqueous,outside,all,Region_1
2250-01-01,134471.3818756262,aqueous,outside,all,Region_1
2274-11-02,137127.7630952302,aqueous,outside,all,Region_1
2299-10-27,140409.24532058928,aqueous,outside,all,Region_1
2300-01-01,140434.56913740712,aqueous,outside,all,Region_1
2324-10-21,144447.54637636588,aqueous,outside,all,Region_1
2349-10-15,148198.77479591456,aqueous,outside,all,Region_1
2374-10-09,151407.16538660644,aqueous,outside,all,Region_1
2399-10-03,154749.56887709862,aqueous,outside,all,Region_1
2400-01-01,154782.31273199644,aqueous,outside,all,Region_1
2424-09-26,158023.9629128494,aqueous,outside,all,Region_1
2449-09-20,160749.10527504818,aqueous,outside,all,Region_1
2450-01-01,160781.50884368375,aqueous,outside,all,Region_1
2474-09-14,163618.82477609307,aqueous,outside,all,Region_1
2499-09-08,166927.13534398077,aqueous,outside,all,Region_1
2500-01-01,166967.7524380181,aqueous,outside,all,Region_1
2025-01-01,0.0,gas,outside,all,Region_1
2027-01-01,0.0,gas,outside,all,Region_1
2029-01-01,218.77224488232054,gas,outside,all,Region_1
2031-01-01,27819.52099567446,gas,outside,all,Region_1
2033-01-01,77506.29871432476,gas,outside,all,Region_1
2035-01-01,87459.72153843309,gas,outside,all,Region_1
2049-12-26,137084.9719298558,gas,outside,all,Region_1
2074-12-20,187748.1329017118,gas,outside,all,Region_1
2099-12-14,223784.87861986159,gas,outside,all,Region_1
2124-12-08,254223.25356973748,gas,outside,all,Region_1
2149-12-02,273916.1004763569,gas,outside,all,Region_1
2174-11-26,278739.71072235,gas,outside,all,Region_1
2199-11-20,282561.970942068,gas,outside,all,Region_1
2224-11-14,286144.82311495655,gas,outside,all,Region_1
2225-01-01,286162.42033098574,gas,outside,all,Region_1
2249-11-08,289205.05782176,gas,outside,all,Region_1
2250-01-01,289224.5687308553,gas,outside,all,Region_1
2274-11-02,292621.0338559153,gas,outside,all,Region_1
2299-10-27,294990.76848620345,gas,outside,all,Region_1
2300-01-01,295005.7054935515,gas,outside,all,Region_1
2324-10-21,296786.23787344334,gas,outside,all,Region_1
2349-10-15,299659.36179443606,gas,outside,all,Region_1
2374-10-09,303524.12941439054,gas,outside,all,Region_1
2399-10-03,307435.77512687905,gas,outside,all,Region_1
2400-01-01,307475.6180281311,gas,outside,all,Region_1
2424-09-26,311607.3940790375,gas,outside,all,Region_1
2449-09-20,316689.33085003664,gas,outside,all,Region_1
2450-01-01,316744.3578607504,gas,outside,all,Region_1
2474-09-14,321444.3379201515,gas,outside,all,Region_1
2499-09-08,325141.8138982528,gas,outside,all,Region_1
2500-01-01,325188.09098011034,gas,outside,all,Region_1
2025-01-01,0.0,total,total,all,Region_2
2027-01-01,0.0,total,total,all,Region_2
2029-01-01,1428189.0442382044,total,total,all,Region_2
2031-01-01,2106777.0831430056,total,total,all,Region_2
2033-01-01,2412815.270647185,total,total,all,Region_2
2035-01-01,2400634.209480887,total,total,all,Region_2
2049-12-26,2308586.4261049996,total,total,all,Region_2
2074-12-20,2213149.940572209,total,total,all,Region_2
2099-12-14,2139028.2570233177,total,total,all,Region_2
2124-12-08,2079401.792749475,total,total,all,Region_2
2149-12-02,2038626.5808413872,total,total,all,Region_2
2174-11-26,2022161.633742256,total,total,all,Region_2
2199-11-20,2007338.0646633154,total,total,all,Region_2
2224-11-14,1993118.5715655335,total,total,all,Region_2
2225-01-01,1993044.497456726,total,total,all,Region_2
2249-11-08,1979264.2098134768,total,total,all,Region_2
2250-01-01,1979183.7710897147,total,total,all,Region_2
2274-11-02,1965880.3519949235,total,total,all,Region_2
2299-10-27,1952965.7329675145,total,total,all,Region_2
2300-01-01,1952873.4792696289,total,total,all,Region_2
2324-10-21,1940481.3890010123,total,total,all,Region_2
2349-10-15,1928149.5400432711,total,total,all,Region_2
2374-10-09,1916040.7830501236,total,total,all,Region_2
2399-10-03,1904340.1519905033,total,total,all,Region_2
2400-01-01,1904226.6500190394,total,total,all,Region_2
2424-09-26,1893075.0328493863,total,total,all,Region_2
2449-09-20,1882183.4775745056,total,total,all,Region_2
2450-01-01,1882063.488049263,total,total,all,Region_2
2474-09-14,1871794.6700175786,total,total,all,Region_2
2499-09-08,1861927.4018978577,total,total,all,Region_2
2500-01-01,1861805.5731371904,total,total,all,Region_2
2025-01-01,0.0,aqueous,total,all,Region_2
2027-01-01,0.0,aqueous,total,all,Region_2
2029-01-01,188791.09837490236,aqueous,total,all,Region_2
2031-01-01,226373.3724434978,aqueous,total,all,Region_2
2033-01-01,316839.7634426383,aqueous,total,all,Region_2
2035-01-01,320463.8003847551,aqueous,total,all,Region_2
2049-12-26,333288.62836162554,aqueous,total,all,Region_2
2074-12-20,342029.64005475194,aqueous,total,all,Region_2
2099-12-14,348185.5330820621,aqueous,total,all,Region_2
2124-12-08,353677.9917382369,aqueous,total,all,Region_2
2149-12-02,357878.5674430665,aqueous,total,all,Region_2
2174-11-26,360944.6109363968,aqueous,total,all,Region_2
2199-11-20,363796.75876503176,aqueous,total,all,Region_2
2224-11-14,366491.01353039726,aqueous,total,all,Region_2
2225-01-01,366504.74853823736,aqueous,total,all,Region_2
2249-11-08,369093.8376453345,aqueous,total,all,Region_2
2250-01-01,369109.1487688505,aqueous,total,all,Region_2
2274-11-02,371653.51823901193,aqueous,total,all,Region_2
2299-10-27,374170.45610617433,aqueous,total,all,Region_2
2300-01-01,374188.59025031974,aqueous,total,all,Region_2
2324-10-21,376687.1946618467,aqueous,total,all,Region_2
2349-10-15,379135.7596796293,aqueous,total,all,Region_2
2374-10-09,381538.82545311516,aqueous,total,all,Region_2
2399-10-03,383938.14801216725,aqueous,total,all,Region_2
2400-01-01,383961.7898913816,aqueous,total,all,Region_2
2424-09-26,386313.2368865713,aqueous,total,all,Region_2
2449-09-20,388615.0779214004,aqueous,total,all,Region_2
2450-01-01,388640.25899702014,aqueous,total,all,Region_2
2474-09-14,390847.3623877443,aqueous,total,all,Region_2
2499-09-08,392991.6625076232,aqueous,total,all,Region_2
2500-01-01,393017.7025412355,aqueous,total,all,Region_2
2025-01-01,0.0,gas,total,all,Region_2
2027-01-01,0.0,gas,total,all,Region_2
2029-01-01,1239397.9458633035,gas,total,all,Region_2
2031-01-01,1880403.7106995052,gas,total,all,Region_2
2033-01-01,2095975.5072045422,gas,total,all,Region_2
2035-01-01,2080170.409096131,gas,total,all,Region_2
2049-12-26,1975297.7977433812,gas,total,all,Region_2
2074-12-20,1871120.3005174547,gas,total,all,Region_2
2099-12-14,1790842.7239412528,gas,total,all,Region_2
2124-12-08,1725723.8010112385,gas,total,all,Region_2
2149-12-02,1680748.0133983267,gas,total,all,Region_2
2174-11-26,1661217.0228058598,gas,total,all,Region_2
2199-11-20,1643541.3058982797,gas,total,all,Region_2
2224-11-14,1626627.5580351416,gas,total,all,Region_2
2225-01-01,1626539.74891849,gas,total,all,Region_2
2249-11-08,1610170.3721681454,gas,total,all,Region_2
2250-01-01,1610074.622320863,gas,total,all,Region_2
2274-11-02,1594226.8337559153,gas,total,all,Region_2
2299-10-27,1578795.2768613342,gas,total,all,Region_2
2300-01-01,1578684.889019304,gas,total,all,Region_2
2324-10-21,1563794.194339167,gas,total,all,Region_2
2349-10-15,1549013.7803636366,gas,total,all,Region_2
2374-10-09,1534501.9575970045,gas,total,all,Region_2
2399-10-03,1520402.0039783376,gas,total,all,Region_2
2400-01-01,1520264.8601276518,gas,total,all,Region_2
2424-09-26,1506761.795962814,gas,total,all,Region_2
2449-09-20,1493568.399653101,gas,total,all,Region_2
2450-01-01,1493423.2290522396,gas,total,all,Region_2
2474-09-14,1480947.3076298365,gas,total,all,Region_2
2499-09-08,1468935.7393902296,gas,total,all,Region_2
2500-01-01,1468787.8705959544,gas,total,all,Region_2
2025-01-01,0.0,total,contained,all,Region_2
2027-01-01,0.0,total,contained,all,Region_2
2029-01-01,1158269.8712858341,total,contained,all,Region_2
2031-01-01,1516943.98041762,total,contained,all,Region_2
2033-01-01,1568979.7372021296,total,contained,all,Region_2
2035-01-01,1532160.1786880062,total,contained,all,Region_2
2049-12-26,1363198.5072623938,total,contained,all,Region_2
2074-12-20,1262145.7210650905,total,contained,all,Region_2
2099-12-14,1225070.1151406146,total,contained,all,Region_2
2124-12-08,1179325.6227301536,total,contained,all,Region_2
2149-12-02,1139927.550272154,total,contained,all,Region_2
2174-11-26,1137830.6543004867,total,contained,all,Region_2
2199-11-20,1136626.9060186828,total,contained,all,Region_2
2224-11-14,1135209.9128749373,total,contained,all,Region_2
2225-01-01,1135201.547478827,total,contained,all,Region_2
2249-11-08,1133302.8847847688,total,contained,all,Region_2
2250-01-01,1133289.2925156895,total,contained,all,Region_2
2274-11-02,1130419.2922385165,total,contained,all,Region_2
2299-10-27,1126639.7653068507,total,contained,all,Region_2
2300-01-01,1126609.9930407472,total,contained,all,Region_2
2324-10-21,1122305.0782038998,total,contained,all,Region_2
2349-10-15,1117499.5742893782,total,contained,all,Region_2
2374-10-09,1112248.9741626643,total,contained,all,Region_2
2399-10-03,1106759.8480515021,total,contained,all,Region_2
2400-01-01,1106705.1485875456,total,contained,all,Region_2
2424-09-26,1101223.642292598,total,contained,all,Region_2
2449-09-20,1095682.7712927773,total,contained,all,Region_2
2450-01-01,1095620.242097348,total,contained,all,Region_2
2474-09-14,1090110.8279409353,total,contained,all,Region_2
2499-09-08,1084557.5665609108,total,contained,all,Region_2
2500-01-01,1084488.100012803,total,contained,all,Region_2
2025-01-01,0.0,aqueous,contained,all,Region_2
2027-01-01,0.0,aqueous,contained,all,Region_2
2029-01-01,122738.08580436594,aqueous,contained,all,Region_2
2031-01-01,126149.71809963182,aqueous,contained,all,Region_2
2033-01-01,131568.22373110146,aqueous,contained,all,Region_2
2035-01-01,133621.82105086275,aqueous,contained,all,Region_2
2049-12-26,142008.39202023033,aqueous,contained,all,Region_2
2074-12-20,147070.05918875494,aqueous,contained,all,Region_2
2099-12-14,149188.61805698148,aqueous,contained,all,Region_2
2124-12-08,151721.76724539197,aqueous,contained,all,Region_2
2149-12-02,153981.34672611035,aqueous,contained,all,Region_2
2174-11-26,154539.76574402206,aqueous,contained,all,Region_2
2199-11-20,155014.9455409971,aqueous,contained,all,Region_2
2224-11-14,155425.7761745263,aqueous,contained,all,Region_2
2225-01-01,155427.9677066904,aqueous,contained,all,Region_2
2249-11-08,155854.78455494446,aqueous,contained,all,Region_2
