date,amount,phase,containment,zone,region,plume_group
2149-12-02,8076.0528774261475,gas,hazardous,Topaz,all,all
2174-11-26,7973.423650741577,gas,hazardous,Topaz,all,all
2199-11-20,7981.761346817017,gas,hazardous,Topaz,all,all
2224-11-14,7991.361330032349,gas,hazardous,Topaz,all,all
2225-01-01,7991.462404251099,gas,hazardous,Topaz,all,all
2249-11-08,8018.384439468384,gas,hazardous,Topaz,all,all
2250-01-01,8018.658306121826,gas,hazardous,Topaz,all,all
2274-11-02,8048.005832672119,gas,hazardous,Topaz,all,all
2299-10-27,8068.040147781372,gas,hazardous,Topaz,all,all
2300-01-01,8068.12735748291,gas,hazardous,Topaz,all,all
2324-10-21,8084.458890914917,gas,hazardous,Topaz,all,all
2349-10-15,8081.195137023926,gas,hazardous,Topaz,all,all
2374-10-09,8075.807920455933,gas,hazardous,Topaz,all,all
2399-10-03,8069.304155349731,gas,hazardous,Topaz,all,all
2400-01-01,8069.233238220215,gas,hazardous,Topaz,all,all
2424-09-26,8062.349445343018,gas,hazardous,Topaz,all,all
2449-09-20,8055.0413608551025,gas,hazardous,Topaz,all,all
2450-01-01,8054.993761062622,gas,hazardous,Topaz,all,all
2474-09-14,8052.315891265869,gas,hazardous,Topaz,all,all
2499-09-08,8045.681272506714,gas,hazardous,Topaz,all,all
2500-01-01,8045.60585975647,gas,hazardous,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2029-01-01,79675.50147652502,total,outside,Topaz,all,all
2031-01-01,102958.19477499653,total,outside,Topaz,all,all
2033-01-01,154281.71048226737,total,outside,Topaz,all,all
2035-01-01,146020.26836216165,total,outside,Topaz,all,all
2049-12-26,139185.18250278552,total,outside,Topaz,all,all
2074-12-20,138849.45767206306,total,outside,Topaz,all,all
2099-12-14,142023.98198327812,total,outside,Topaz,all,all
2124-12-08,144202.98887375862,total,outside,Topaz,all,all
2149-12-02,145892.34054282831,total,outside,Topaz,all,all
2174-11-26,147394.8397854818,total,outside,Topaz,all,all
2199-11-20,148838.16684984777,total,outside,Topaz,all,all
2224-11-14,150872.69774170592,total,outside,Topaz,all,all
2225-01-01,150884.48951139004,total,outside,Topaz,all,all
2249-11-08,153188.58289442217,total,outside,Topaz,all,all
2250-01-01,153202.6016505212,total,outside,Topaz,all,all
2274-11-02,155599.8988437407,total,outside,Topaz,all,all
2299-10-27,157583.09494545718,total,outside,Topaz,all,all
2300-01-01,157595.22176306118,total,outside,Topaz,all,all
2324-10-21,159293.95174301023,total,outside,Topaz,all,all
2349-10-15,160959.8275919994,total,outside,Topaz,all,all
2374-10-09,162630.39757605048,total,outside,Topaz,all,all
2399-10-03,164431.2688861079,total,outside,Topaz,all,all
2400-01-01,164450.20184875833,total,outside,Topaz,all,all
2424-09-26,166535.8731540628,total,outside,Topaz,all,all
2449-09-20,168798.87277335953,total,outside,Topaz,all,all
2450-01-01,168824.78436970612,total,outside,Topaz,all,all
2474-09-14,171090.32114331794,total,outside,Topaz,all,all
2499-09-08,173130.94291681604,total,outside,Topaz,all,all
2500-01-01,173156.32483320014,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved_water,outside,Topaz,all,all
2027-01-01,0.0,dissolved_water,outside,Topaz,all,all
2029-01-01,23645.503326653197,dissolved_water,outside,Topaz,all,all
2031-01-01,33458.148980747945,dissolved_water,outside,Topaz,all,all
2033-01-01,102336.21536579513,dissolved_water,outside,Topaz,all,all
2035-01-01,102001.97401058389,dissolved_water,outside,Topaz,all,all
2049-12-26,102386.6126237305,dissolved_water,outside,Topaz,all,all
2074-12-20,103371.17584079856,dissolved_water,outside,Topaz,all,all
2099-12-14,105532.09868750365,dissolved_water,outside,Topaz,all,all
2124-12-08,107309.85981921226,dissolved_water,outside,Topaz,all,all
2149-12-02,108943.53000692058,dissolved_water,outside,Topaz,all,all
2174-11-26,110597.84407034049,dissolved_water,outside,Topaz,all,all
2199-11-20,112233.61245739074,dissolved_water,outside,Topaz,all,all
2224-11-14,114323.10643943025,dissolved_water,outside,Topaz,all,all
2225-01-01,114333.05450727492,dissolved_water,outside,Topaz,all,all
2249-11-08,116133.29995093502,dissolved_water,outside,Topaz,all,all
2250-01-01,116143.63525001709,dissolved_water,outside,Topaz,all,all
2274-11-02,117964.02695748734,dissolved_water,outside,Topaz,all,all
2299-10-27,119882.7951551344,dissolved_water,outside,Topaz,all,all
2300-01-01,119895.62098817698,dissolved_water,outside,Topaz,all,all
2324-10-21,121726.87743603777,dissolved_water,outside,Topaz,all,all
2349-10-15,123539.23264128526,dissolved_water,outside,Topaz,all,all
2374-10-09,125351.02118862161,dissolved_water,outside,Topaz,all,all
2399-10-03,127288.81446851516,dissolved_water,outside,Topaz,all,all
2400-01-01,127309.11033536406,dissolved_water,outside,Topaz,all,all
2424-09-26,129472.0544316169,dissolved_water,outside,Topaz,all,all
2449-09-20,131376.08867449273,dissolved_water,outside,Topaz,all,all
2450-01-01,131397.5650450216,dissolved_water,outside,Topaz,all,all
2474-09-14,133375.40141736806,dissolved_water,outside,Topaz,all,all
2499-09-08,135473.54115302165,dissolved_water,outside,Topaz,all,all
2500-01-01,135498.7990895977,dissolved_water,outside,Topaz,all,all
2025-01-01,0.0,gas,outside,Topaz,all,all
2027-01-01,0.0,gas,outside,Topaz,all,all
2029-01-01,56029.998149871826,gas,outside,Topaz,all,all
2031-01-01,69500.04579424858,gas,outside,Topaz,all,all
2033-01-01,51945.495116472244,gas,outside,Topaz,all,all
2035-01-01,44018.29435157776,gas,outside,Topaz,all,all
2049-12-26,36798.56987905502,gas,outside,Topaz,all,all
2074-12-20,35478.281831264496,gas,outside,Topaz,all,all
2099-12-14,36491.88329577446,gas,outside,Topaz,all,all
2124-12-08,36893.129054546356,gas,outside,Topaz,all,all
2149-12-02,36948.810535907745,gas,outside,Topaz,all,all
2174-11-26,36796.9957151413,gas,outside,Topaz,all,all
2199-11-20,36604.55439245701,gas,outside,Topaz,all,all
2224-11-14,36549.59130227566,gas,outside,Topaz,all,all
2225-01-01,36551.435004115105,gas,outside,Topaz,all,all
2249-11-08,37055.28294348717,gas,outside,Topaz,all,all
2250-01-01,37058.96640050411,gas,outside,Topaz,all,all
2274-11-02,37635.87188625336,gas,outside,Topaz,all,all
2299-10-27,37700.29979032278,gas,outside,Topaz,all,all
2300-01-01,37699.600774884224,gas,outside,Topaz,all,all
2324-10-21,37567.07430697247,gas,outside,Topaz,all,all
2349-10-15,37420.59495071416,gas,outside,Topaz,all,all
2374-10-09,37279.376387428856,gas,outside,Topaz,all,all
2399-10-03,37142.45441759273,gas,outside,Topaz,all,all
2400-01-01,37141.09151339426,gas,outside,Topaz,all,all
2424-09-26,37063.81872244591,gas,outside,Topaz,all,all
2449-09-20,37422.78409886681,gas,outside,Topaz,all,all
2450-01-01,37427.21932468455,gas,outside,Topaz,all,all
2474-09-14,37714.919725949876,gas,outside,Topaz,all,all
2499-09-08,37657.40176379435,gas,outside,Topaz,all,all
2500-01-01,37657.52574360239,gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2029-01-01,10147.249594887713,total,total,all,Region_1,all
2031-01-01,59467.87710986382,total,total,all,Region_1,all
2033-01-01,263046.3821477375,total,total,all,Region_1,all
2035-01-01,277698.9192164148,total,total,all,Region_1,all
2049-12-26,368116.0813324611,total,total,all,Region_1,all
2074-12-20,461865.1522731576,total,total,all,Region_1,all
2099-12-14,533944.6203096942,total,total,all,Region_1,all
2124-12-08,591753.0201583456,total,total,all,Region_1,all
2149-12-02,631270.5612034024,total,total,all,Region_1,all
2174-11-26,646794.7297001596,total,total,all,Region_1,all
2199-11-20,660800.1988721411,total,total,all,Region_1,all
2224-11-14,674198.2105514471,total,total,all,Region_1,all
2225-01-01,674267.5712619714,total,total,all,Region_1,all
2249-11-08,687131.8585353442,total,total,all,Region_1,all
2250-01-01,687206.4248568142,total,total,all,Region_1,all
2274-11-02,699565.5454106292,total,total,all,Region_1,all
2299-10-27,711604.8495793175,total,total,all,Region_1,all
2300-01-01,711690.124106219,total,total,all,Region_1,all
2324-10-21,723029.1786420805,total,total,all,Region_1,all
2349-10-15,734357.1601941918,total,total,all,Region_1,all
2374-10-09,745573.4313683342,total,total,all,Region_1,all
2399-10-03,756394.0218926228,total,total,all,Region_1,all
2400-01-01,756498.5228503947,total,total,all,Region_1,all
2424-09-26,766790.5271529289,total,total,all,Region_1,all
2449-09-20,776868.0276642673,total,total,all,Region_1,all
2450-01-01,776978.8418693256,total,total,all,Region_1,all
2474-09-14,786433.9178564416,total,total,all,Region_1,all
2499-09-08,795442.8761864421,total,total,all,Region_1,all
2500-01-01,795554.2438104292,total,total,all,Region_1,all
2025-01-01,0.0,dissolved_water,total,all,Region_1,all
2027-01-01,0.0,dissolved_water,total,all,Region_1,all
2029-01-01,9658.804267128924,dissolved_water,total,all,Region_1,all
2031-01-01,23104.31675372368,dissolved_water,total,all,Region_1,all
2033-01-01,137482.17277173023,dissolved_water,total,all,Region_1,all
2035-01-01,135332.43656707357,dissolved_water,total,all,Region_1,all
2049-12-26,139574.90369822184,dissolved_water,total,all,Region_1,all
2074-12-20,146896.87336156704,dissolved_water,total,all,Region_1,all
2099-12-14,156901.00803004063,dissolved_water,total,all,Region_1,all
2124-12-08,165475.71875243893,dissolved_water,total,all,Region_1,all
2149-12-02,172943.04186670194,dissolved_water,total,all,Region_1,all
2174-11-26,177366.74848897406,dissolved_water,total,all,Region_1,all
2199-11-20,181107.92380624218,dissolved_water,total,all,Region_1,all
2224-11-14,185227.80723435333,dissolved_water,total,all,Region_1,all
2225-01-01,185249.27735277938,dissolved_water,total,all,Region_1,all
2249-11-08,189589.19199615187,dissolved_water,total,all,Region_1,all
2250-01-01,189617.13667837018,dissolved_water,total,all,Region_1,all
2274-11-02,194298.89241408918,dissolved_water,total,all,Region_1,all
2299-10-27,199257.30539844756,dissolved_water,total,all,Region_1,all
2300-01-01,199291.30999069486,dissolved_water,total,all,Region_1,all
2324-10-21,204581.38488451508,dissolved_water,total,all,Region_1,all
2349-10-15,209550.84193576023,dissolved_water,total,all,Region_1,all
2374-10-09,213742.8308118895,dissolved_water,total,all,Region_1,all
2399-10-03,218090.42480702122,dissolved_water,total,all,Region_1,all
2400-01-01,218133.15870392462,dissolved_water,total,all,Region_1,all
2424-09-26,222404.7052588007,dissolved_water,total,all,Region_1,all
2449-09-20,226081.73281524086,dissolved_water,total,all,Region_1,all
2450-01-01,226124.02063375845,dissolved_water,total,all,Region_1,all
2474-09-14,229910.82613917414,dissolved_water,total,all,Region_1,all
2499-09-08,234092.49941455977,dissolved_water,total,all,Region_1,all
2500-01-01,234143.33348803606,dissolved_water,total,all,Region_1,all
2025-01-01,0.0,gas,total,all,Region_1,all
2027-01-01,0.0,gas,total,all,Region_1,all
2029-01-01,488.44532775878906,gas,total,all,Region_1,all
2031-01-01,36363.56035614014,gas,total,all,Region_1,all
2033-01-01,125564.20937600732,gas,total,all,Region_1,all
2035-01-01,142366.48264934123,gas,total,all,Region_1,all
2049-12-26,228541.1776342392,gas,total,all,Region_1,all
2074-12-20,314968.2789115906,gas,total,all,Region_1,all
2099-12-14,377043.61227965355,gas,total,all,Region_1,all
2124-12-08,426277.3014059067,gas,total,all,Region_1,all
2149-12-02,458327.51933670044,gas,total,all,Region_1,all
2174-11-26,469427.98121118546,gas,total,all,Region_1,all
2199-11-20,479692.2750658989,gas,total,all,Region_1,all
2224-11-14,488970.40331709385,gas,total,all,Region_1,all
2225-01-01,489018.2939091921,gas,total,all,Region_1,all
2249-11-08,497542.6665391922,gas,total,all,Region_1,all
2250-01-01,497589.2881784439,gas,total,all,Region_1,all
2274-11-02,505266.65299654007,gas,total,all,Region_1,all
2299-10-27,512347.54418087006,gas,total,all,Region_1,all
2300-01-01,512398.8141155243,gas,total,all,Region_1,all
2324-10-21,518447.79375756544,gas,total,all,Region_1,all
2349-10-15,524806.3182584317,gas,total,all,Region_1,all
2374-10-09,531830.6005564447,gas,total,all,Region_1,all
2399-10-03,538303.5970856015,gas,total,all,Region_1,all
2400-01-01,538365.36414647,gas,total,all,Region_1,all
2424-09-26,544385.8218941282,gas,total,all,Region_1,all
2449-09-20,550786.2948490265,gas,total,all,Region_1,all
2450-01-01,550854.8212355672,gas,total,all,Region_1,all
2474-09-14,556523.0917172674,gas,total,all,Region_1,all
2499-09-08,561350.3767718823,gas,total,all,Region_1,all
2500-01-01,561410.9103223932,gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2029-01-01,898.459215603882,total,contained,all,Region_1,all
2031-01-01,9893.938130164914,total,contained,all,Region_1,all
2033-01-01,14726.419237843094,total,contained,all,Region_1,all
2035-01-01,15595.850323016006,total,contained,all,Region_1,all
2049-12-26,16100.811219105097,total,contained,all,Region_1,all
2074-12-20,12461.861066388858,total,contained,all,Region_1,all
2099-12-14,12399.384996315608,total,contained,all,Region_1,all
2124-12-08,12339.207650648525,total,contained,all,Region_1,all
2149-12-02,12285.331991130673,total,contained,all,Region_1,all
2174-11-26,12246.328432508124,total,contained,all,Region_1,all
2199-11-20,12207.784814179837,total,contained,all,Region_1,all
2224-11-14,12170.418740492696,total,contained,all,Region_1,all
2225-01-01,12170.224726641189,total,contained,all,Region_1,all
2249-11-08,12133.731823114415,total,contained,all,Region_1,all
2250-01-01,12133.517616115656,total,contained,all,Region_1,all
2274-11-02,12097.54500646235,total,contained,all,Region_1,all
2299-10-27,12061.324803622467,total,contained,all,Region_1,all
2300-01-01,12061.056571531688,total,contained,all,Region_1,all
2324-10-21,12025.218033342337,total,contained,all,Region_1,all
2349-10-15,11988.344760283184,total,contained,all,Region_1,all
2374-10-09,11950.462616090084,total,contained,all,Region_1,all
2399-10-03,11912.425186869004,total,contained,all,Region_1,all
2400-01-01,11912.050757934592,total,contained,all,Region_1,all
2424-09-26,11873.935972708656,total,contained,all,Region_1,all
2449-09-20,11834.440934153501,total,contained,all,Region_1,all
2450-01-01,11833.993461102218,total,contained,all,Region_1,all
2474-09-14,11794.787505181137,total,contained,all,Region_1,all
2499-09-08,11757.722847215358,total,contained,all,Region_1,all
2500-01-01,11757.329503443534,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved_water,contained,all,Region_1,all
2027-01-01,0.0,dissolved_water,contained,all,Region_1,all
2029-01-01,628.7861504183351,dissolved_water,contained,all,Region_1,all
2031-01-01,1877.3282459028273,dissolved_water,contained,all,Region_1,all
2033-01-01,2266.506056538161,dissolved_water,contained,all,Region_1,all
2035-01-01,2280.9954560345027,dissolved_water,contained,all,Region_1,all
2049-12-26,2308.142690548277,dissolved_water,contained,all,Region_1,all
2074-12-20,2438.9011664865147,dissolved_water,contained,all,Region_1,all
2099-12-14,2432.81416501678,dissolved_water,contained,all,Region_1,all
2124-12-08,2428.8035673965715,dissolved_water,contained,all,Region_1,all
2149-12-02,2427.355245525204,dissolved_water,contained,all,Region_1,all
2174-11-26,2429.9183983284356,dissolved_water,contained,all,Region_1,all
2199-11-20,2432.469170869289,dissolved_water,contained,all,Region_1,all
2224-11-14,2435.089043837423,dissolved_water,contained,all,Region_1,all
2225-01-01,2435.103281939041,dissolved_water,contained,all,Region_1,all
2249-11-08,2437.768367914221,dissolved_water,contained,all,Region_1,all
2250-01-01,2437.7840498314745,dissolved_water,contained,all,Region_1,all
2274-11-02,2440.5425650561024,dissolved_water,contained,all,Region_1,all
2299-10-27,2443.3889057953197,dissolved_water,contained,all,Region_1,all
2300-01-01,2443.407599974069,dissolved_water,contained,all,Region_1,all
2324-10-21,2446.3824467944805,dissolved_water,contained,all,Region_1,all
2349-10-15,2449.315837248512,dissolved_water,contained,all,Region_1,all
2374-10-09,2452.152832154539,dissolved_water,contained,all,Region_1,all
2399-10-03,2455.1815955604097,dissolved_water,contained,all,Region_1,all
2400-01-01,2455.2145457763904,dissolved_water,contained,all,Region_1,all
2424-09-26,2458.3788018407336,dissolved_water,contained,all,Region_1,all
2449-09-20,2461.5687341412936,dissolved_water,contained,all,Region_1,all
2450-01-01,2461.6049151122306,dissolved_water,contained,all,Region_1,all
2474-09-14,2464.9850673988503,dissolved_water,contained,all,Region_1,all
2499-09-08,2464.8653643052016,dissolved_water,contained,all,Region_1,all
2500-01-01,2464.755727198418,dissolved_water,contained,all,Region_1,all
2025-01-01,0.0,gas,contained,all,Region_1,all
2027-01-01,0.0,gas,contained,all,Region_1,all
2029-01-01,269.6730651855469,gas,contained,all,Region_1,all
2031-01-01,8016.609884262085,gas,contained,all,Region_1,all
2033-01-01,12459.913181304932,gas,contained,all,Region_1,all
2035-01-01,13314.854866981506,gas,contained,all,Region_1,all
2049-12-26,13792.668528556824,gas,contained,all,Region_1,all
2074-12-20,10022.959899902344,gas,contained,all,Region_1,all
2099-12-14,9966.570831298828,gas,contained,all,Region_1,all
2124-12-08,9910.404083251953,gas,contained,all,Region_1,all
2149-12-02,9857.976745605469,gas,contained,all,Region_1,all
2174-11-26,9816.410034179688,gas,contained,all,Region_1,all
2199-11-20,9775.315643310547,gas,contained,all,Region_1,all
2224-11-14,9735.329696655273,gas,contained,all,Region_1,all
2225-01-01,9735.121444702148,gas,contained,all,Region_1,all
2249-11-08,9695.963455200195,gas,contained,all,Region_1,all
2250-01-01,9695.73356628418,gas,contained,all,Region_1,all
2274-11-02,9657.00244140625,gas,contained,all,Region_1,all
2299-10-27,9617.935897827148,gas,contained,all,Region_1,all
2300-01-01,9617.648971557617,gas,contained,all,Region_1,all
2324-10-21,9578.835586547852,gas,contained,all,Region_1,all
2349-10-15,9539.028923034668,gas,contained,all,Region_1,all
2374-10-09,9498.309783935547,gas,contained,all,Region_1,all
2399-10-03,9457.243591308594,gas,contained,all,Region_1,all
2400-01-01,9456.836212158203,gas,contained,all,Region_1,all
2424-09-26,9415.55717086792,gas,contained,all,Region_1,all
2449-09-20,9372.872200012207,gas,contained,all,Region_1,all
2450-01-01,9372.38854598999,gas,contained,all,Region_1,all
2474-09-14,9329.802437782288,gas,contained,all,Region_1,all
2499-09-08,9292.857482910156,gas,contained,all,Region_1,all
2500-01-01,9292.573776245117,gas,contained,all,Region_1,all
2025-01-01,0.0,total,hazardous,all,Region_1,all
2027-01-01,0.0,total,hazardous,all,Region_1,all
2029-01-01,1322.0281552274719,total,hazardous,all,Region_1,all
2031-01-01,3381.75177117947,total,hazardous,all,Region_1,all
2033-01-01,62317.11568772014,total,hazardous,all,Region_1,all
2035-01-01,67997.72633379884,total,hazardous,all,Region_1,all
2049-12-26,104909.3151895358,total,hazardous,all,Region_1,all
2074-12-20,147810.7434720162,total,hazardous,all,Region_1,all
2099-12-14,179983.52428644296,total,hazardous,all,Region_1,all
2124-12-08,203779.45742608845,total,hazardous,all,Region_1,all
2149-12-02,220509.1783784233,total,hazardous,all,Region_1,all
2174-11-26,229248.91898298555,total,hazardous,all,Region_1,all
2199-11-20,237393.2381353833,total,hazardous,all,Region_1,all
2224-11-14,244637.9812280078,total,hazardous,all,Region_1,all
2225-01-01,244675.39134019346,total,hazardous,all,Region_1,all
2249-11-08,251586.72899288754,total,hazardous,all,Region_1,all
2250-01-01,251625.45094348397,total,hazardous,all,Region_1,all
2274-11-02,257943.66452480492,total,hazardous,all,Region_1,all
2299-10-27,264252.1276408398,total,hazardous,all,Region_1,all
2300-01-01,264297.36986588,total,hazardous,all,Region_1,all
2324-10-21,269879.2441327255,total,hazardous,all,Region_1,all
2349-10-15,274620.22029227426,total,hazardous,all,Region_1,all
2374-10-09,278801.6249265078,total,hazardous,all,Region_1,all
2399-10-03,282375.2272662078,total,hazardous,all,Region_1,all
2400-01-01,282407.5155111839,total,hazardous,all,Region_1,all
2424-09-26,285327.86603552214,total,hazardous,all,Region_1,all
2449-09-20,287637.9340613125,total,hazardous,all,Region_1,all
2450-01-01,287661.7473350752,total,hazardous,all,Region_1,all
2474-09-14,289618.9359195546,total,hazardous,all,Region_1,all
2499-09-08,291659.2638419707,total,hazardous,all,Region_1,all
2500-01-01,291684.1592211587,total,hazardous,all,Region_1,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_1,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_1,all
2029-01-01,1322.0281552274719,dissolved_water,hazardous,all,Region_1,all
2031-01-01,2854.3233654177516,dissolved_water,hazardous,all,Region_1,all
2033-01-01,26719.11895310101,dissolved_water,hazardous,all,Region_1,all
2035-01-01,26405.823915662255,dissolved_water,hazardous,all,Region_1,all
2049-12-26,27245.779010946946,dissolved_water,hazardous,all,Region_1,all
2074-12-20,30613.557635224217,dissolved_water,hazardous,all,Region_1,all
2099-12-14,36691.35604017374,dissolved_water,hazardous,all,Region_1,all
2124-12-08,41635.822251813996,dissolved_water,hazardous,all,Region_1,all
2149-12-02,45955.73572953565,dissolved_water,hazardous,all,Region_1,all
2174-11-26,48377.05423975281,dissolved_water,hazardous,all,Region_1,all
2199-11-20,50038.256525561956,dissolved_water,hazardous,all,Region_1,all
2224-11-14,51547.731917037454,dissolved_water,hazardous,all,Region_1,all
2225-01-01,51554.64006513089,dissolved_water,hazardous,all,Region_1,all
2249-11-08,52945.09137625314,dissolved_water,hazardous,all,Region_1,all
2250-01-01,52956.46746493781,dissolved_water,hazardous,all,Region_1,all
2274-11-02,54955.0418999308,dissolved_water,hazardous,all,Region_1,all
2299-10-27,56513.2932153904,dissolved_water,hazardous,all,Region_1,all
2300-01-01,56521.91700504783,dissolved_water,hazardous,all,Region_1,all
2324-10-21,57796.52691337283,dissolved_water,hazardous,all,Region_1,all
2349-10-15,59012.28775281121,dissolved_water,hazardous,all,Region_1,all
2374-10-09,59993.460030496455,dissolved_water,hazardous,all,Region_1,all
2399-10-03,60964.65260733708,dissolved_water,hazardous,all,Region_1,all
2400-01-01,60974.610854773644,dissolved_water,hazardous,all,Region_1,all
2424-09-26,61964.993147433896,dissolved_water,hazardous,all,Region_1,all
2449-09-20,62913.83736350521,dissolved_water,hazardous,all,Region_1,all
2450-01-01,62923.67098009475,dissolved_water,hazardous,all,Region_1,all
2474-09-14,63869.97948911942,dissolved_water,hazardous,all,Region_1,all
2499-09-08,64743.56770120456,dissolved_water,hazardous,all,Region_1,all
2500-01-01,64753.92660091947,dissolved_water,hazardous,all,Region_1,all
2025-01-01,0.0,gas,hazardous,all,Region_1,all
2027-01-01,0.0,gas,hazardous,all,Region_1,all
2029-01-01,0.0,gas,hazardous,all,Region_1,all
2031-01-01,527.4284057617188,gas,hazardous,all,Region_1,all
2033-01-01,35597.99673461914,gas,hazardous,all,Region_1,all
2035-01-01,41591.9024181366,gas,hazardous,all,Region_1,all
2049-12-26,77663.53617858887,gas,hazardous,all,Region_1,all
2074-12-20,117197.18583679199,gas,hazardous,all,Region_1,all
2099-12-14,143292.16824626923,gas,hazardous,all,Region_1,all
2124-12-08,162143.63517427444,gas,hazardous,all,Region_1,all
2149-12-02,174553.44264888763,gas,hazardous,all,Region_1,all
2174-11-26,180871.86474323273,gas,hazardous,all,Region_1,all
2199-11-20,187354.98160982132,gas,hazardous,all,Region_1,all
2224-11-14,193090.2493109703,gas,hazardous,all,Region_1,all
2225-01-01,193120.75127506256,gas,hazardous,all,Region_1,all
2249-11-08,198641.63761663437,gas,hazardous,all,Region_1,all
2250-01-01,198668.98347854614,gas,hazardous,all,Region_1,all
2274-11-02,202988.62262487411,gas,hazardous,all,Region_1,all
2299-10-27,207738.83442544937,gas,hazardous,all,Region_1,all
2300-01-01,207775.4528608322,gas,hazardous,all,Region_1,all
2324-10-21,212082.71721935272,gas,hazardous,all,Region_1,all
2349-10-15,215607.93253946304,gas,hazardous,all,Region_1,all
2374-10-09,218808.16489601135,gas,hazardous,all,Region_1,all
2399-10-03,221410.5746588707,gas,hazardous,all,Region_1,all
2400-01-01,221432.90465641022,gas,hazardous,all,Region_1,all
2424-09-26,223362.87288808823,gas,hazardous,all,Region_1,all
2449-09-20,224724.0966978073,gas,hazardous,all,Region_1,all
2450-01-01,224738.07635498047,gas,hazardous,all,Region_1,all
2474-09-14,225748.95643043518,gas,hazardous,all,Region_1,all
2499-09-08,226915.69614076614,gas,hazardous,all,Region_1,all
2500-01-01,226930.23262023926,gas,hazardous,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2029-01-01,7926.76222405636,total,outside,all,Region_1,all
2031-01-01,46192.18720851943,total,outside,all,Region_1,all
2033-01-01,186002.84722217428,total,outside,all,Region_1,all
2035-01-01,194105.34255959996,total,outside,all,Region_1,all
2049-12-26,247105.95492382013,total,outside,all,Region_1,all
2074-12-20,301592.54773475253,total,outside,all,Region_1,all
2099-12-14,341561.7110269356,total,outside,all,Region_1,all
2124-12-08,375634.35508160864,total,outside,all,Region_1,all
2149-12-02,398476.0508338484,total,outside,all,Region_1,all
2174-11-26,405299.48228466575,total,outside,all,Region_1,all
2199-11-20,411199.17592257797,total,outside,all,Region_1,all
2224-11-14,417389.8105829467,total,outside,all,Region_1,all
2225-01-01,417421.95519513683,total,outside,all,Region_1,all
2249-11-08,423411.3977193422,total,outside,all,Region_1,all
2250-01-01,423447.4562972145,total,outside,all,Region_1,all
2274-11-02,429524.33587936196,total,outside,all,Region_1,all
2299-10-27,435291.3971348554,total,outside,all,Region_1,all
2300-01-01,435331.69766880746,total,outside,all,Region_1,all
2324-10-21,441124.71647601266,total,outside,all,Region_1,all
2349-10-15,447748.5951416345,total,outside,all,Region_1,all
2374-10-09,454821.34382573626,total,outside,all,Region_1,all
2399-10-03,462106.369439546,total,outside,all,Region_1,all
2400-01-01,462178.95658127614,total,outside,all,Region_1,all
2424-09-26,469588.7251446981,total,outside,all,Region_1,all
2449-09-20,477395.65266880125,total,outside,all,Region_1,all
2450-01-01,477483.10107314825,total,outside,all,Region_1,all
2474-09-14,485020.19443170587,total,outside,all,Region_1,all
2499-09-08,492025.8894972559,total,outside,all,Region_1,all
2500-01-01,492112.75508582697,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved_water,outside,all,Region_1,all
2027-01-01,0.0,dissolved_water,outside,all,Region_1,all
2029-01-01,7707.989961483117,dissolved_water,outside,all,Region_1,all
2031-01-01,18372.6651424031,dissolved_water,outside,all,Region_1,all
2033-01-01,108496.54776209104,dissolved_water,outside,all,Region_1,all
2035-01-01,106645.6171953768,dissolved_water,outside,all,Region_1,all
2049-12-26,110020.98199672662,dissolved_water,outside,all,Region_1,all
2074-12-20,113844.41455985629,dissolved_water,outside,all,Region_1,all
2099-12-14,117776.8378248501,dissolved_water,outside,all,Region_1,all
2124-12-08,121411.09293322838,dissolved_water,outside,all,Region_1,all
2149-12-02,124559.95089164106,dissolved_water,outside,all,Region_1,all
2174-11-26,126559.77585089281,dissolved_water,outside,all,Region_1,all
2199-11-20,128637.19810981091,dissolved_water,outside,all,Region_1,all
2224-11-14,131244.98627347843,dissolved_water,outside,all,Region_1,all
2225-01-01,131259.53400570946,dissolved_water,outside,all,Region_1,all
2249-11-08,134206.3322519845,dissolved_water,outside,all,Region_1,all
2250-01-01,134222.8851636009,dissolved_water,outside,all,Region_1,all
2274-11-02,136903.30794910228,dissolved_water,outside,all,Region_1,all
2299-10-27,140300.62327726185,dissolved_water,outside,all,Region_1,all
2300-01-01,140325.98538567295,dissolved_water,outside,all,Region_1,all
2324-10-21,144338.47552434774,dissolved_water,outside,all,Region_1,all
2349-10-15,148089.23834570046,dissolved_water,outside,all,Region_1,all
2374-10-09,151297.21794923846,dissolved_water,outside,all,Region_1,all
2399-10-03,154670.59060412372,dissolved_water,outside,all,Region_1,all
2400-01-01,154703.3333033746,dissolved_water,outside,all,Region_1,all
