date,amount,phase,containment,zone,region,plume_group
2149-12-02,8076.052683426065,gas,hazardous,Topaz,all,all
2174-11-26,7973.423432638532,gas,hazardous,Topaz,all,all
2199-11-20,7981.76128120024,gas,hazardous,Topaz,all,all
2224-11-14,7991.361747801994,gas,hazardous,Topaz,all,all
2225-01-01,7991.462652512525,gas,hazardous,Topaz,all,all
2249-11-08,8018.384554347602,gas,hazardous,Topaz,all,all
2250-01-01,8018.658777658475,gas,hazardous,Topaz,all,all
2274-11-02,8048.006013004685,gas,hazardous,Topaz,all,all
2299-10-27,8068.040376292161,gas,hazardous,Topaz,all,all
2300-01-01,8068.127267998792,gas,hazardous,Topaz,all,all
2324-10-21,8084.458534753041,gas,hazardous,Topaz,all,all
2349-10-15,8081.194814153088,gas,hazardous,Topaz,all,all
2374-10-09,8075.808219002356,gas,hazardous,Topaz,all,all
2399-10-03,8069.303777984758,gas,hazardous,Topaz,all,all
2400-01-01,8069.232924189635,gas,hazardous,Topaz,all,all
2424-09-26,8062.3493108161865,gas,hazardous,Topaz,all,all
2449-09-20,8055.041308203067,gas,hazardous,Topaz,all,all
2450-01-01,8054.993597409949,gas,hazardous,Topaz,all,all
2474-09-14,8052.315774705869,gas,hazardous,Topaz,all,all
2499-09-08,8045.680769858568,gas,hazardous,Topaz,all,all
2500-01-01,8045.605777414129,gas,hazardous,Topaz,all,all
2025-01-01,0.0,total,outside,Topaz,all,all
2027-01-01,0.0,total,outside,Topaz,all,all
2029-01-01,80148.5097812452,total,outside,Topaz,all,all
2031-01-01,103097.41005328577,total,outside,Topaz,all,all
2033-01-01,156286.12539209565,total,outside,Topaz,all,all
2035-01-01,147805.20021164604,total,outside,Topaz,all,all
2049-12-26,140637.84311987745,total,outside,Topaz,all,all
2074-12-20,139951.1494577093,total,outside,Topaz,all,all
2099-12-14,142987.92520743507,total,outside,Topaz,all,all
2124-12-08,144826.2205112378,total,outside,Topaz,all,all
2149-12-02,146291.80046695334,total,outside,Topaz,all,all
2174-11-26,147703.9264739697,total,outside,Topaz,all,all
2199-11-20,149140.87331000477,total,outside,Topaz,all,all
2224-11-14,151091.14876813738,total,outside,Topaz,all,all
2225-01-01,151102.96596978843,total,outside,Topaz,all,all
2249-11-08,153371.703770103,total,outside,Topaz,all,all
2250-01-01,153385.7503358273,total,outside,Topaz,all,all
2274-11-02,155742.3704379676,total,outside,Topaz,all,all
2299-10-27,157726.18699418247,total,outside,Topaz,all,all
2300-01-01,157738.30459956362,total,outside,Topaz,all,all
2324-10-21,159398.45052554976,total,outside,Topaz,all,all
2349-10-15,161064.76810980064,total,outside,Topaz,all,all
2374-10-09,162735.71334109304,total,outside,Topaz,all,all
2399-10-03,164537.03052876267,total,outside,Topaz,all,all
2400-01-01,164555.97108044435,total,outside,Topaz,all,all
2424-09-26,166622.54367510672,total,outside,Topaz,all,all
2449-09-20,168885.80703967268,total,outside,Topaz,all,all
2450-01-01,168911.74122336702,total,outside,Topaz,all,all
2474-09-14,171150.65276442133,total,outside,Topaz,all,all
2499-09-08,173191.45864309766,total,outside,Topaz,all,all
2500-01-01,173216.8530562304,total,outside,Topaz,all,all
2025-01-01,0.0,dissolved_water,outside,Topaz,all,all
2027-01-01,0.0,dissolved_water,outside,Topaz,all,all
2029-01-01,24118.511684821497,dissolved_water,outside,Topaz,all,all
2031-01-01,33597.36383711935,dissolved_water,outside,Topaz,all,all
2033-01-01,104340.63002664095,dissolved_water,outside,Topaz,all,all
2035-01-01,103786.90738469819,dissolved_water,outside,Topaz,all,all
2049-12-26,103839.2728181951,dissolved_water,outside,Topaz,all,all
2074-12-20,104472.86718298343,dissolved_water,outside,Topaz,all,all
2099-12-14,106496.04207894023,dissolved_water,outside,Topaz,all,all
2124-12-08,107933.09220472907,dissolved_water,outside,Topaz,all,all
2149-12-02,109342.98898900262,dissolved_water,outside,Topaz,all,all
2174-11-26,110906.93000418828,dissolved_water,outside,Topaz,all,all
2199-11-20,112536.31954776698,dissolved_water,outside,Topaz,all,all
2224-11-14,114541.55681156884,dissolved_water,outside,Topaz,all,all
2225-01-01,114551.53123705258,dissolved_water,outside,Topaz,all,all
2249-11-08,116316.42114229586,dissolved_water,outside,Topaz,all,all
2250-01-01,116326.78485406723,dissolved_water,outside,Topaz,all,all
2274-11-02,118106.49797888778,dissolved_water,outside,Topaz,all,all
2299-10-27,120025.88598831277,dissolved_water,outside,Topaz,all,all
2300-01-01,120038.70387263331,dissolved_water,outside,Topaz,all,all
2324-10-21,121831.3772292689,dissolved_water,outside,Topaz,all,all
2349-10-15,123644.17340969568,dissolved_water,outside,Topaz,all,all
2374-10-09,125456.33682405669,dissolved_water,outside,Topaz,all,all
2399-10-03,127394.57665611364,dissolved_water,outside,Topaz,all,all
2400-01-01,127414.88019011481,dissolved_water,outside,Topaz,all,all
2424-09-26,129558.72558723208,dissolved_water,outside,Topaz,all,all
2449-09-20,131463.0229309198,dissolved_water,outside,Topaz,all,all
2450-01-01,131484.5211664554,dissolved_water,outside,Topaz,all,all
2474-09-14,133435.73352425877,dissolved_water,outside,Topaz,all,all
2499-09-08,135534.05711594597,dissolved_water,outside,Topaz,all,all
2500-01-01,135559.32807038142,dissolved_water,outside,Topaz,all,all
2025-01-01,0.0,gas,outside,Topaz,all,all
2027-01-01,0.0,gas,outside,Topaz,all,all
2029-01-01,56029.998096423704,gas,outside,Topaz,all,all
2031-01-01,69500.04621616643,gas,outside,Topaz,all,all
2033-01-01,51945.49536545471,gas,outside,Topaz,all,all
2035-01-01,44018.29282694787,gas,outside,Topaz,all,all
2049-12-26,36798.57030168235,gas,outside,Topaz,all,all
2074-12-20,35478.28227472587,gas,outside,Topaz,all,all
2099-12-14,36491.883128494825,gas,outside,Topaz,all,all
2124-12-08,36893.12830650876,gas,outside,Topaz,all,all
2149-12-02,36948.81147795073,gas,outside,Topaz,all,all
2174-11-26,36796.99646978143,gas,outside,Topaz,all,all
2199-11-20,36604.55376223779,gas,outside,Topaz,all,all
2224-11-14,36549.59195656855,gas,outside,Topaz,all,all
2225-01-01,36551.43473273584,gas,outside,Topaz,all,all
2249-11-08,37055.282627807115,gas,outside,Topaz,all,all
2250-01-01,37058.96548176007,gas,outside,Topaz,all,all
2274-11-02,37635.872459079816,gas,outside,Topaz,all,all
2299-10-27,37700.30100586968,gas,outside,Topaz,all,all
2300-01-01,37699.60072693034,gas,outside,Topaz,all,all
2324-10-21,37567.07329628088,gas,outside,Topaz,all,all
2349-10-15,37420.594700104964,gas,outside,Topaz,all,all
2374-10-09,37279.37651703634,gas,outside,Topaz,all,all
2399-10-03,37142.45387264903,gas,outside,Topaz,all,all
2400-01-01,37141.09089032955,gas,outside,Topaz,all,all
2424-09-26,37063.818087874664,gas,outside,Topaz,all,all
2449-09-20,37422.784108752865,gas,outside,Topaz,all,all
2450-01-01,37427.22005691159,gas,outside,Topaz,all,all
2474-09-14,37714.91924016256,gas,outside,Topaz,all,all
2499-09-08,37657.40152715171,gas,outside,Topaz,all,all
2500-01-01,37657.524985848984,gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2029-01-01,11297.249299226596,total,total,all,Region_1,all
2031-01-01,59625.96806575075,total,total,all,Region_1,all
2033-01-01,265045.8533833225,total,total,all,Region_1,all
2035-01-01,279344.5646340569,total,total,all,Region_1,all
2049-12-26,369330.65216345136,total,total,all,Region_1,all
2074-12-20,462714.50297877967,total,total,all,Region_1,all
2099-12-14,534700.9578301883,total,total,all,Region_1,all
2124-12-08,592466.4378624582,total,total,all,Region_1,all
2149-12-02,631732.91392164,total,total,all,Region_1,all
2174-11-26,647202.0695683561,total,total,all,Region_1,all
2199-11-20,661147.4376982615,total,total,all,Region_1,all
2224-11-14,674459.5069135823,total,total,all,Region_1,all
2225-01-01,674528.8346865281,total,total,all,Region_1,all
2249-11-08,687380.3215675331,total,total,all,Region_1,all
2250-01-01,687454.9205450035,total,total,all,Region_1,all
2274-11-02,699789.9843860233,total,total,all,Region_1,all
2299-10-27,711713.4771607589,total,total,all,Region_1,all
2300-01-01,711798.6905477219,total,total,all,Region_1,all
2324-10-21,723138.2518140364,total,total,all,Region_1,all
2349-10-15,734466.7049177501,total,total,all,Region_1,all
2374-10-09,745683.380337109,total,total,all,Region_1,all
2399-10-03,756472.9957845531,total,total,all,Region_1,all
2400-01-01,756577.4905606849,total,total,all,Region_1,all
2424-09-26,766833.165098622,total,total,all,Region_1,all
2449-09-20,776910.8126257274,total,total,all,Region_1,all
2450-01-01,777021.5930811998,total,total,all,Region_1,all
2474-09-14,786476.8856954027,total,total,all,Region_1,all
2499-09-08,795485.9460750206,total,total,all,Region_1,all
2500-01-01,795597.3440068448,total,total,all,Region_1,all
2025-01-01,0.0,dissolved_water,total,all,Region_1,all
2027-01-01,0.0,dissolved_water,total,all,Region_1,all
2029-01-01,10808.804015472404,dissolved_water,total,all,Region_1,all
2031-01-01,23262.40826211501,dissolved_water,total,all,Region_1,all
2033-01-01,139481.64540587837,dissolved_water,total,all,Region_1,all
2035-01-01,136978.08640949702,dissolved_water,total,all,Region_1,all
2049-12-26,140789.46815913383,dissolved_water,total,all,Region_1,all
2074-12-20,147746.22877862246,dissolved_water,total,all,Region_1,all
2099-12-14,157657.33447969847,dissolved_water,total,all,Region_1,all
2124-12-08,166189.14290404398,dissolved_water,total,all,Region_1,all
2149-12-02,173405.388925909,dissolved_water,total,all,Region_1,all
2174-11-26,177774.08405034008,dissolved_water,total,all,Region_1,all
2199-11-20,181455.1720109869,dissolved_water,total,all,Region_1,all
2224-11-14,185489.10560663184,dissolved_water,total,all,Region_1,all
2225-01-01,185510.54565753014,dissolved_water,total,all,Region_1,all
2249-11-08,189837.6570683085,dissolved_water,total,all,Region_1,all
2250-01-01,189865.62859629194,dissolved_water,total,all,Region_1,all
2274-11-02,194523.32806239522,dissolved_water,total,all,Region_1,all
2299-10-27,199365.93473944202,dissolved_water,total,all,Region_1,all
2300-01-01,199399.88402772354,dissolved_water,total,all,Region_1,all
2324-10-21,204690.4623484527,dissolved_water,total,all,Region_1,all
2349-10-15,209660.38132604578,dissolved_water,total,all,Region_1,all
2374-10-09,213852.77654068335,dissolved_water,total,all,Region_1,all
2399-10-03,218169.40443205344,dissolved_water,total,all,Region_1,all
2400-01-01,218212.14233464564,dissolved_water,total,all,Region_1,all
2424-09-26,222447.34502466835,dissolved_water,total,all,Region_1,all
2449-09-20,226124.51748464516,dissolved_water,total,all,Region_1,all
2450-01-01,226166.7770626546,dissolved_water,total,all,Region_1,all
2474-09-14,229953.78363252376,dissolved_water,total,all,Region_1,all
2499-09-08,234135.5780999543,dissolved_water,total,all,Region_1,all
2500-01-01,234186.4419712578,dissolved_water,total,all,Region_1,all
2025-01-01,0.0,gas,total,all,Region_1,all
2027-01-01,0.0,gas,total,all,Region_1,all
2029-01-01,488.4452837541934,gas,total,all,Region_1,all
2031-01-01,36363.55980363574,gas,total,all,Region_1,all
2033-01-01,125564.20797744415,gas,total,all,Region_1,all
2035-01-01,142366.47822455986,gas,total,all,Region_1,all
2049-12-26,228541.1840043175,gas,total,all,Region_1,all
2074-12-20,314968.27420015715,gas,total,all,Region_1,all
2099-12-14,377043.62335048977,gas,total,all,Region_1,all
2124-12-08,426277.2949584143,gas,total,all,Region_1,all
2149-12-02,458327.5249957309,gas,total,all,Region_1,all
2174-11-26,469427.98551801604,gas,total,all,Region_1,all
2199-11-20,479692.2656872746,gas,total,all,Region_1,all
2224-11-14,488970.4013069505,gas,total,all,Region_1,all
2225-01-01,489018.28902899794,gas,total,all,Region_1,all
2249-11-08,497542.66449922463,gas,total,all,Region_1,all
2250-01-01,497589.29194871144,gas,total,all,Region_1,all
2274-11-02,505266.6563236282,gas,total,all,Region_1,all
2299-10-27,512347.542421317,gas,total,all,Region_1,all
2300-01-01,512398.80651999847,gas,total,all,Region_1,all
2324-10-21,518447.78946558374,gas,total,all,Region_1,all
2349-10-15,524806.3235917044,gas,total,all,Region_1,all
2374-10-09,531830.6037964256,gas,total,all,Region_1,all
2399-10-03,538303.5913524998,gas,total,all,Region_1,all
2400-01-01,538365.3482260394,gas,total,all,Region_1,all
2424-09-26,544385.8200739534,gas,total,all,Region_1,all
2449-09-20,550786.2951410821,gas,total,all,Region_1,all
2450-01-01,550854.8160185453,gas,total,all,Region_1,all
2474-09-14,556523.1020628789,gas,total,all,Region_1,all
2499-09-08,561350.3679750664,gas,total,all,Region_1,all
2500-01-01,561410.902035587,gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2029-01-01,898.4584346332728,total,contained,all,Region_1,all
2031-01-01,9893.938766495474,total,contained,all,Region_1,all
2033-01-01,14726.41859437181,total,contained,all,Region_1,all
2035-01-01,15595.848939685764,total,contained,all,Region_1,all
2049-12-26,16100.811374905228,total,contained,all,Region_1,all
2074-12-20,12461.85979449179,total,contained,all,Region_1,all
2099-12-14,12399.385234978452,total,contained,all,Region_1,all
2124-12-08,12339.207324303194,total,contained,all,Region_1,all
2149-12-02,12285.33480273352,total,contained,all,Region_1,all
2174-11-26,12246.32727197772,total,contained,all,Region_1,all
2199-11-20,12207.784399208464,total,contained,all,Region_1,all
2224-11-14,12170.419189139555,total,contained,all,Region_1,all
2225-01-01,12170.225209445396,total,contained,all,Region_1,all
2249-11-08,12133.72970281898,total,contained,all,Region_1,all
2250-01-01,12133.518141985674,total,contained,all,Region_1,all
2274-11-02,12097.545597238504,total,contained,all,Region_1,all
2299-10-27,12061.323370121168,total,contained,all,Region_1,all
2300-01-01,12061.056923726012,total,contained,all,Region_1,all
2324-10-21,12025.219560374995,total,contained,all,Region_1,all
2349-10-15,11988.345398246856,total,contained,all,Region_1,all
2374-10-09,11950.463117338935,total,contained,all,Region_1,all
2399-10-03,11912.426216721085,total,contained,all,Region_1,all
2400-01-01,11912.050421464222,total,contained,all,Region_1,all
2424-09-26,11873.936922106803,total,contained,all,Region_1,all
2449-09-20,11834.441904708385,total,contained,all,Region_1,all
2450-01-01,11833.995098220948,total,contained,all,Region_1,all
2474-09-14,11794.787271786381,total,contained,all,Region_1,all
2499-09-08,11757.721927752236,total,contained,all,Region_1,all
2500-01-01,11757.327409436533,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved_water,contained,all,Region_1,all
2027-01-01,0.0,dissolved_water,contained,all,Region_1,all
2029-01-01,628.7854005717682,dissolved_water,contained,all,Region_1,all
2031-01-01,1877.3289870187486,dissolved_water,contained,all,Region_1,all
2033-01-01,2266.5062472035015,dissolved_water,contained,all,Region_1,all
2035-01-01,2280.9947085923263,dissolved_water,contained,all,Region_1,all
2049-12-26,2308.142171804025,dissolved_water,contained,all,Region_1,all
2074-12-20,2438.900192719147,dissolved_water,contained,all,Region_1,all
2099-12-14,2432.814267049133,dissolved_water,contained,all,Region_1,all
2124-12-08,2428.802616343807,dissolved_water,contained,all,Region_1,all
2149-12-02,2427.3576095600483,dissolved_water,contained,all,Region_1,all
2174-11-26,2429.91744194785,dissolved_water,contained,all,Region_1,all
2199-11-20,2432.4686852310388,dissolved_water,contained,all,Region_1,all
2224-11-14,2435.090103208272,dissolved_water,contained,all,Region_1,all
2225-01-01,2435.103826217825,dissolved_water,contained,all,Region_1,all
2249-11-08,2437.7665087017135,dissolved_water,contained,all,Region_1,all
2250-01-01,2437.783952481729,dissolved_water,contained,all,Region_1,all
2274-11-02,2440.5432295016867,dissolved_water,contained,all,Region_1,all
2299-10-27,2443.3874477329673,dissolved_water,contained,all,Region_1,all
2300-01-01,2443.407048854699,dissolved_water,contained,all,Region_1,all
2324-10-21,2446.3837984960787,dissolved_water,contained,all,Region_1,all
2349-10-15,2449.316048785363,dissolved_water,contained,all,Region_1,all
2374-10-09,2452.1526279601567,dissolved_water,contained,all,Region_1,all
2399-10-03,2455.1830116093943,dissolved_water,contained,all,Region_1,all
2400-01-01,2455.215024950322,dissolved_water,contained,all,Region_1,all
2424-09-26,2458.378790470023,dissolved_water,contained,all,Region_1,all
2449-09-20,2461.5700551943196,dissolved_water,contained,all,Region_1,all
2450-01-01,2461.607078958163,dissolved_water,contained,all,Region_1,all
2474-09-14,2464.983795034702,dissolved_water,contained,all,Region_1,all
2499-09-08,2464.8649055106407,dissolved_water,contained,all,Region_1,all
2500-01-01,2464.7539288295875,dissolved_water,contained,all,Region_1,all
2025-01-01,0.0,gas,contained,all,Region_1,all
2027-01-01,0.0,gas,contained,all,Region_1,all
2029-01-01,269.6730340615047,gas,contained,all,Region_1,all
2031-01-01,8016.609779476725,gas,contained,all,Region_1,all
2033-01-01,12459.91234716831,gas,contained,all,Region_1,all
2035-01-01,13314.854231093435,gas,contained,all,Region_1,all
2049-12-26,13792.669203101203,gas,contained,all,Region_1,all
2074-12-20,10022.959601772642,gas,contained,all,Region_1,all
2099-12-14,9966.570967929321,gas,contained,all,Region_1,all
2124-12-08,9910.404707959387,gas,contained,all,Region_1,all
2149-12-02,9857.977193173474,gas,contained,all,Region_1,all
2174-11-26,9816.409830029868,gas,contained,all,Region_1,all
2199-11-20,9775.315713977423,gas,contained,all,Region_1,all
2224-11-14,9735.329085931282,gas,contained,all,Region_1,all
2225-01-01,9735.121383227572,gas,contained,all,Region_1,all
2249-11-08,9695.963194117265,gas,contained,all,Region_1,all
2250-01-01,9695.734189503946,gas,contained,all,Region_1,all
2274-11-02,9657.002367736819,gas,contained,all,Region_1,all
2299-10-27,9617.935922388202,gas,contained,all,Region_1,all
2300-01-01,9617.649874871311,gas,contained,all,Region_1,all
2324-10-21,9578.835761878916,gas,contained,all,Region_1,all
2349-10-15,9539.02934946149,gas,contained,all,Region_1,all
2374-10-09,9498.31048937878,gas,contained,all,Region_1,all
2399-10-03,9457.24320511169,gas,contained,all,Region_1,all
2400-01-01,9456.8353965139,gas,contained,all,Region_1,all
2424-09-26,9415.55813163678,gas,contained,all,Region_1,all
2449-09-20,9372.871849514066,gas,contained,all,Region_1,all
2450-01-01,9372.388019262786,gas,contained,all,Region_1,all
2474-09-14,9329.803476751682,gas,contained,all,Region_1,all
2499-09-08,9292.857022241598,gas,contained,all,Region_1,all
2500-01-01,9292.57348060695,gas,contained,all,Region_1,all
2025-01-01,0.0,total,hazardous,all,Region_1,all
2027-01-01,0.0,total,hazardous,all,Region_1,all
2029-01-01,1325.422956342024,total,hazardous,all,Region_1,all
2031-01-01,3381.7529726819753,total,hazardous,all,Region_1,all
2033-01-01,62317.12799077034,total,hazardous,all,Region_1,all
2035-01-01,67997.73030364764,total,hazardous,all,Region_1,all
2049-12-26,104909.33644252444,total,hazardous,all,Region_1,all
2074-12-20,147810.7440061523,total,hazardous,all,Region_1,all
2099-12-14,179983.52293283248,total,hazardous,all,Region_1,all
2124-12-08,203779.466503089,total,hazardous,all,Region_1,all
2149-12-02,220509.1777852611,total,hazardous,all,Region_1,all
2174-11-26,229248.9189369986,total,hazardous,all,Region_1,all
2199-11-20,237393.2351605656,total,hazardous,all,Region_1,all
2224-11-14,244637.9899751072,total,hazardous,all,Region_1,all
2225-01-01,244675.38905175557,total,hazardous,all,Region_1,all
2249-11-08,251586.72289752567,total,hazardous,all,Region_1,all
2250-01-01,251625.4506159542,total,hazardous,all,Region_1,all
2274-11-02,257943.64555779588,total,hazardous,all,Region_1,all
2299-10-27,264252.1373994659,total,hazardous,all,Region_1,all
2300-01-01,264297.3614051075,total,hazardous,all,Region_1,all
2324-10-21,269879.2501536643,total,hazardous,all,Region_1,all
2349-10-15,274620.22633041383,total,hazardous,all,Region_1,all
2374-10-09,278801.62441001297,total,hazardous,all,Region_1,all
2399-10-03,282375.227267308,total,hazardous,all,Region_1,all
2400-01-01,282407.51448776387,total,hazardous,all,Region_1,all
2424-09-26,285327.86978080333,total,hazardous,all,Region_1,all
2449-09-20,287637.93384926947,total,hazardous,all,Region_1,all
2450-01-01,287661.7312561525,total,hazardous,all,Region_1,all
2474-09-14,289618.9336406771,total,hazardous,all,Region_1,all
2499-09-08,291659.27193531586,total,hazardous,all,Region_1,all
2500-01-01,291684.167111322,total,hazardous,all,Region_1,all
2025-01-01,0.0,dissolved_water,hazardous,all,Region_1,all
2027-01-01,0.0,dissolved_water,hazardous,all,Region_1,all
2029-01-01,1325.422956342024,dissolved_water,hazardous,all,Region_1,all
2031-01-01,2854.3245551743007,dissolved_water,hazardous,all,Region_1,all
2033-01-01,26719.130674215103,dissolved_water,hazardous,all,Region_1,all
2035-01-01,26405.827946297486,dissolved_water,hazardous,all,Region_1,all
2049-12-26,27245.797510568504,dissolved_water,hazardous,all,Region_1,all
2074-12-20,30613.560415255735,dissolved_water,hazardous,all,Region_1,all
2099-12-14,36691.348149810685,dissolved_water,hazardous,all,Region_1,all
2124-12-08,41635.833130618405,dissolved_water,hazardous,all,Region_1,all
2149-12-02,45955.73216115653,dissolved_water,hazardous,all,Region_1,all
2174-11-26,48377.05621745939,dissolved_water,hazardous,all,Region_1,all
2199-11-20,50038.25448784312,dissolved_water,hazardous,all,Region_1,all
2224-11-14,51547.742353603826,dissolved_water,hazardous,all,Region_1,all
2225-01-01,51554.641148105016,dissolved_water,hazardous,all,Region_1,all
2249-11-08,52945.081623801445,dissolved_water,hazardous,all,Region_1,all
2250-01-01,52956.46285249006,dissolved_water,hazardous,all,Region_1,all
2274-11-02,54955.02186622198,dissolved_water,hazardous,all,Region_1,all
2299-10-27,56513.301777388595,dissolved_water,hazardous,all,Region_1,all
2300-01-01,56521.908090093624,dissolved_water,hazardous,all,Region_1,all
2324-10-21,57796.53212012067,dissolved_water,hazardous,all,Region_1,all
2349-10-15,59012.290512792664,dissolved_water,hazardous,all,Region_1,all
2374-10-09,59993.45845192761,dissolved_water,hazardous,all,Region_1,all
2399-10-03,60964.65246097768,dissolved_water,hazardous,all,Region_1,all
2400-01-01,60974.61474810297,dissolved_water,hazardous,all,Region_1,all
2424-09-26,61965.00279634195,dissolved_water,hazardous,all,Region_1,all
2449-09-20,62913.84213996738,dissolved_water,hazardous,all,Region_1,all
2450-01-01,62923.661182233904,dissolved_water,hazardous,all,Region_1,all
2474-09-14,63869.97499222219,dissolved_water,hazardous,all,Region_1,all
2499-09-08,64743.57789853352,dissolved_water,hazardous,all,Region_1,all
2500-01-01,64753.93572868471,dissolved_water,hazardous,all,Region_1,all
2025-01-01,0.0,gas,hazardous,all,Region_1,all
2027-01-01,0.0,gas,hazardous,all,Region_1,all
2029-01-01,0.0,gas,hazardous,all,Region_1,all
2031-01-01,527.4284175076743,gas,hazardous,all,Region_1,all
2033-01-01,35597.99731655523,gas,hazardous,all,Region_1,all
2035-01-01,41591.90235735015,gas,hazardous,all,Region_1,all
2049-12-26,77663.53893195593,gas,hazardous,all,Region_1,all
2074-12-20,117197.18359089656,gas,hazardous,all,Region_1,all
2099-12-14,143292.17478302176,gas,hazardous,all,Region_1,all
2124-12-08,162143.6333724706,gas,hazardous,all,Region_1,all
2149-12-02,174553.44562410456,gas,hazardous,all,Region_1,all
2174-11-26,180871.8627195392,gas,hazardous,all,Region_1,all
2199-11-20,187354.98067272248,gas,hazardous,all,Region_1,all
2224-11-14,193090.24762150337,gas,hazardous,all,Region_1,all
2225-01-01,193120.7479036506,gas,hazardous,all,Region_1,all
2249-11-08,198641.64127372424,gas,hazardous,all,Region_1,all
2250-01-01,198668.9877634642,gas,hazardous,all,Region_1,all
2274-11-02,202988.6236915739,gas,hazardous,all,Region_1,all
2299-10-27,207738.83562207728,gas,hazardous,all,Region_1,all
2300-01-01,207775.4533150139,gas,hazardous,all,Region_1,all
2324-10-21,212082.71803354358,gas,hazardous,all,Region_1,all
2349-10-15,215607.93581762118,gas,hazardous,all,Region_1,all
2374-10-09,218808.16595808542,gas,hazardous,all,Region_1,all
2399-10-03,221410.57480633026,gas,hazardous,all,Region_1,all
2400-01-01,221432.8997396609,gas,hazardous,all,Region_1,all
2424-09-26,223362.86698446138,gas,hazardous,all,Region_1,all
2449-09-20,224724.0917093021,gas,hazardous,all,Region_1,all
2450-01-01,224738.07007391856,gas,hazardous,all,Region_1,all
2474-09-14,225748.95864845486,gas,hazardous,all,Region_1,all
2499-09-08,226915.69403678234,gas,hazardous,all,Region_1,all
2500-01-01,226930.23138263734,gas,hazardous,all,Region_1,all
2025-01-01,0.0,total,outside,all,Region_1,all
2027-01-01,0.0,total,outside,all,Region_1,all
2029-01-01,9073.367908251299,total,outside,all,Region_1,all
2031-01-01,46350.27632657331,total,outside,all,Region_1,all
2033-01-01,188002.30679818033,total,outside,all,Region_1,all
2035-01-01,195750.98539072348,total,outside,all,Region_1,all
2049-12-26,248320.50434602163,total,outside,all,Region_1,all
2074-12-20,302441.8991781356,total,outside,all,Region_1,all
2099-12-14,342318.0496623774,total,outside,all,Region_1,all
2124-12-08,376347.764035066,total,outside,all,Region_1,all
2149-12-02,398938.40133364534,total,outside,all,Region_1,all
2174-11-26,405706.82335937984,total,outside,all,Region_1,all
2199-11-20,411546.4181384874,total,outside,all,Region_1,all
2224-11-14,417651.0977493356,total,outside,all,Region_1,all
2225-01-01,417683.22042532713,total,outside,all,Region_1,all
2249-11-08,423659.86896718835,total,outside,all,Region_1,all
2250-01-01,423695.9517870635,total,outside,all,Region_1,all
2274-11-02,429748.7932309891,total,outside,all,Region_1,all
2299-10-27,435400.01639117196,total,outside,all,Region_1,all
2300-01-01,435440.2722188885,total,outside,all,Region_1,all
2324-10-21,441233.78209999716,total,outside,all,Region_1,all
2349-10-15,447858.1331890894,total,outside,all,Region_1,all
2374-10-09,454931.2928097571,total,outside,all,Region_1,all
2399-10-03,462185.342300524,total,outside,all,Region_1,all
2400-01-01,462257.9256514569,total,outside,all,Region_1,all
2424-09-26,469631.35839571175,total,outside,all,Region_1,all
2449-09-20,477438.4368717495,total,outside,all,Region_1,all
2450-01-01,477525.8667268265,total,outside,all,Region_1,all
2474-09-14,485063.1647829393,total,outside,all,Region_1,all
2499-09-08,492068.9522119525,total,outside,all,Region_1,all
2500-01-01,492155.8494860862,total,outside,all,Region_1,all
2025-01-01,0.0,dissolved_water,outside,all,Region_1,all
2027-01-01,0.0,dissolved_water,outside,all,Region_1,all
2029-01-01,8854.59565855861,dissolved_water,outside,all,Region_1,all
2031-01-01,18530.754719921963,dissolved_water,outside,all,Region_1,all
2033-01-01,110496.00848445976,dissolved_water,outside,all,Region_1,all
2035-01-01,108291.26375460718,dissolved_water,outside,all,Region_1,all
2049-12-26,111235.52847676129,dissolved_water,outside,all,Region_1,all
2074-12-20,114693.76817064759,dissolved_water,outside,all,Region_1,all
2099-12-14,118533.17206283864,dissolved_water,outside,all,Region_1,all
2124-12-08,122124.50715708177,dissolved_water,outside,all,Region_1,all
2149-12-02,125022.29915519239,dissolved_water,outside,all,Region_1,all
2174-11-26,126967.11039093288,dissolved_water,outside,all,Region_1,all
2199-11-20,128984.44883791273,dissolved_water,outside,all,Region_1,all
2224-11-14,131506.27314981975,dissolved_water,outside,all,Region_1,all
2225-01-01,131520.8006832073,dissolved_water,outside,all,Region_1,all
2249-11-08,134454.80893580534,dissolved_water,outside,all,Region_1,all
2250-01-01,134471.38179132016,dissolved_water,outside,all,Region_1,all
2274-11-02,137127.76296667155,dissolved_water,outside,all,Region_1,all
2299-10-27,140409.2455143205,dissolved_water,outside,all,Region_1,all
2300-01-01,140434.56888877525,dissolved_water,outside,all,Region_1,all
2324-10-21,144447.54642983602,dissolved_water,outside,all,Region_1,all
2349-10-15,148198.77476446776,dissolved_water,outside,all,Region_1,all
2374-10-09,151407.1654607956,dissolved_water,outside,all,Region_1,all
2399-10-03,154749.56895946636,dissolved_water,outside,all,Region_1,all
2400-01-01,154782.31256159238,dissolved_water,outside,all,Region_1,all
2424-09-26,158023.96343785635,dissolved_water,outside,all,Region_1,all
